gene_id	test_Cbr	test_Cni
CBRIG.III.g7832.t3__CNIGO.Cnig_chr_III.g8846.t1	33	45
CBRIG.III.g7864.t1__CNIGO.Cnig_chr_III.g8894.t1	102	104
CBRIG.III.g7931.t1__CNIGO.Cnig_chr_III.g9010.t1	59	59
CBRIG.III.g7944.t2__CNIGO.Cnig_chr_III.g9020.t2	122	123
CBRIG.III.g7975.t2__CNIGO.Cnig_chr_III.g9130.t1	100	103
CBRIG.III.g7982.t1__CNIGO.Cnig_chr_III.g9134.t2	203	146
CBRIG.III.g7996.t1__CNIGO.Cnig_chr_III.g9156.t1	8	8
CBRIG.III.g8006.t2__CNIGO.Cnig_chr_III.g9175.t1	61	61
CBRIG.III.g8033.t1__CNIGO.Cnig_chr_III.g9285.t1	11	13
CBRIG.III.g8102.t1__CNIGO.Cnig_chr_III.g9335.t1	72	71
CBRIG.III.g8108.t2__CNIGO.Cnig_chr_III.g9340.t1	15	15
CBRIG.III.g8128.t1__CNIGO.Cnig_chr_III.g9369.t2	44	43
CBRIG.III.g8144.t1__CNIGO.Cnig_chr_III.g9383.t2	109	155
CBRIG.III.g8163.t1__CNIGO.Cnig_chr_III.g9412.t1	14	14
CBRIG.III.g8178.t1__CNIGO.Cnig_chr_III.g9428.t1	53	53
CBRIG.III.g8185.t1__CNIGO.Cnig_chr_III.g9434.t1	87	88
CBRIG.III.g8186.t1__CNIGO.Cnig_chr_III.g9435.t2	137	137
CBRIG.III.g8248.t1__CNIGO.Cnig_chr_III.g9503.t1	24	26
CBRIG.III.g8270.t1__CNIGO.Cnig_chr_III.g9515.t1	119	110
CBRIG.III.g8271.t1__CNIGO.Cnig_chr_III.g9514.t1	64	62
CBRIG.III.g8297.t1__CNIGO.Cnig_chr_III.g9563.t1	69	74
CBRIG.III.g8304.t1__CNIGO.Cnig_chr_III.g9570.t1	91	92
CBRIG.III.g8314.t1__CNIGO.Cnig_chr_III.g9585.t1	55	54
CBRIG.III.g8316.t1__CNIGO.Cnig_chr_III.g9588.t2	17	38
CBRIG.III.g8330.t1__CNIGO.Cnig_chr_III.g9599.t1	169	169
CBRIG.III.g8336.t2__CNIGO.Cnig_chr_III.g9608.t1	22	29
CBRIG.III.g8371.t1__CNIGO.Cnig_chr_III.g9644.t1	107	112
CBRIG.III.g8377.t1__CNIGO.Cnig_chr_III.g9651.t1	30	30
CBRIG.III.g8408.t1__CNIGO.Cnig_chr_III.g9681.t2	46	70
CBRIG.III.g8424.t1__CNIGO.Cnig_chr_III.g9695.t1	188	194
CBRIG.III.g8437.t1__CNIGO.Cnig_chr_III.g9709.t1	70	70
CBRIG.III.g8533.t2__CNIGO.Cnig_chr_III.g9777.t3	52	53
CBRIG.III.g8557.t1__CNIGO.Cnig_chr_III.g9804.t2	9	9
CBRIG.III.g8573.t3__CNIGO.Cnig_chr_III.g9822.t2	20	23
CBRIG.III.g8642.t1__CNIGO.Cnig_chr_III.g9893.t1	76	77
CBRIG.III.g8669.t1__CNIGO.Cnig_chr_III.g9919.t2	49	50
CBRIG.III.g8671.t2__CNIGO.Cnig_chr_III.g9921.t1	91	90
CBRIG.III.g8701.t1__CNIGO.Cnig_chr_III.g9956.t1	176	173
CBRIG.III.g8741.t1__CNIGO.Cnig_chr_III.g9997.t2	102	101
CBRIG.III.g8745.t1__CNIGO.Cnig_chr_III.g10002.t1	73	73
CBRIG.III.g8762.t1__CNIGO.Cnig_chr_III.g10023.t1	109	111
CBRIG.III.g8764.t1__CNIGO.Cnig_chr_III.g10031.t1	35	35
CBRIG.III.g8775.t1__CNIGO.Cnig_chr_III.g10046.t1	73	74
CBRIG.III.g8809.t2__CNIGO.Cnig_chr_III.g10085.t1	74	73
CBRIG.III.g8869.t1__CNIGO.Cnig_chr_III.g10140.t1	36	38
CBRIG.III.g8872.t1__CNIGO.Cnig_chr_III.g10143.t1	101	101
CBRIG.III.g8876.t1__CNIGO.Cnig_chr_III.g10146.t1	32	33
CBRIG.III.g8915.t2__CNIGO.Cnig_chr_III.g10182.t1	33	46
CBRIG.III.g8947.t1__CNIGO.Cnig_chr_III.g10205.t2	331	333
CBRIG.III.g8960.t1__CNIGO.Cnig_chr_III.g10218.t1	102	102
CBRIG.III.g8996.t1__CNIGO.Cnig_chr_III.g10267.t1	63	69
CBRIG.III.g9020.t1__CNIGO.Cnig_chr_III.g10290.t1	35	32
CBRIG.III.g9021.t1__CNIGO.Cnig_chr_III.g10291.t1	37	37
CBRIG.III.g9027.t1__CNIGO.Cnig_chr_III.g10296.t2	64	64
CBRIG.III.g9036.t3__CNIGO.Cnig_chr_III.g10313.t1	270	270
CBRIG.III.g9071.t1__CNIGO.Cnig_chr_III.g10363.t1	49	50
CBRIG.III.g9096.t1__CNIGO.Cnig_chr_III.g10418.t1	400	400
CBRIG.III.g9117.t1__CNIGO.Cnig_chr_III.g10441.t1	76	80
CBRIG.III.g9167.t2__CNIGO.Cnig_chr_III.g10496.t1	91	91
CBRIG.III.g9176.t1__CNIGO.Cnig_chr_III.g10506.t1	31	31
CBRIG.III.g9181.t3__CNIGO.Cnig_chr_III.g10511.t1	41	42
CBRIG.III.g9196.t1__CNIGO.Cnig_chr_III.g10526.t2	186	133
CBRIG.III.g9212.t1__CNIGO.Cnig_chr_III.g10547.t1	40	41
CBRIG.III.g9221.t1__CNIGO.Cnig_chr_III.g10555.t1	53	53
CBRIG.III.g9258.t2__CNIGO.Cnig_chr_III.g10599.t3	84	85
CBRIG.III.g9264.t2__CNIGO.Cnig_chr_III.g10605.t1	36	35
CBRIG.III.g9301.t1__CNIGO.Cnig_chr_III.g10642.t1	37	37
CBRIG.III.g9309.t1__CNIGO.Cnig_chr_III.g10650.t1	36	35
CBRIG.III.g9310.t1__CNIGO.Cnig_chr_III.g10651.t1	33	33
CBRIG.III.g9351.t1__CNIGO.Cnig_chr_III.g10693.t3	121	122
CBRIG.III.g9357.t2__CNIGO.Cnig_chr_III.g10700.t1	83	82
CBRIG.III.g9367.t1__CNIGO.Cnig_chr_III.g10708.t2	82	79
CBRIG.III.g9369.t1__CNIGO.Cnig_chr_III.g10731.t1	35	35
CBRIG.III.g9412.t1__CNIGO.Cnig_chr_III.g10755.t1	34	145
CBRIG.III.g9416.t1__CNIGO.Cnig_chr_III.g10761.t1	27	28
CBRIG.III.g9419.t1__CNIGO.Cnig_chr_III.g10825.t2	39	35
CBRIG.III.g9423.t1__CNIGO.Cnig_chr_III.g10776.t1	52	37
CBRIG.III.g9466.t1__CNIGO.Cnig_chr_III.g10820.t1	32	32
CBRIG.III.g9469.t2__CNIGO.Cnig_chr_III.g10822.t2	203	227
CBRIG.III.g9476.t1__CNIGO.Cnig_chr_III.g10829.t1	117	117
CBRIG.III.g9487.t1__CNIGO.Cnig_chr_III.g10845.t1	21	19
CBRIG.III.g9492.t1__CNIGO.Cnig_chr_III.g10851.t3	59	91
CBRIG.III.g9524.t2__CNIGO.Cnig_chr_III.g10879.t1	105	103
CBRIG.III.g9526.t2__CNIGO.Cnig_chr_III.g10881.t1	88	85
CBRIG.III.g9565.t1__CNIGO.Cnig_chr_III.g10957.t1	10	9
CBRIG.III.g9749.t1__CNIGO.Cnig_chr_III.g11072.t1	47	53
CBRIG.III.g9771.t1__CNIGO.Cnig_chr_III.g11120.t1	56	56
CBRIG.III.g9862.t1__CNIGO.Cnig_chr_III.g11259.t1	79	79
CBRIG.III.g9901.t1__CNIGO.Cnig_chr_III.g11311.t1	123	121
CBRIG.III.g9915.t1__CNIGO.Cnig_chr_III.g11327.t1	16	18
CBRIG.III.g9916.t1__CNIGO.Cnig_chr_III.g11330.t2	44	34
CBRIG.III.g9919.t1__CNIGO.Cnig_chr_III.g11333.t1	26	42
CBRIG.III.g9934.t1__CNIGO.Cnig_chr_III.g11355.t1	138	137
CBRIG.III.g9940.t1__CNIGO.Cnig_chr_III.g11407.t1	73	73
CBRIG.III.g9948.t1__CNIGO.Cnig_chr_III.g11395.t2	33	34
CBRIG.III.g9993.t1__CNIGO.Cnig_chr_III.g11023.t1	10	33
CBRIG.IV.g10445.t1__CNIGO.Cnig_chr_IV.g12098.t1	162	144
CBRIG.IV.g10456.t3__CNIGO.Cnig_chr_IV.g12072.t1	58	58
CBRIG.IV.g10474.t1__CNIGO.Cnig_chr_IV.g12051.t2	63	64
CBRIG.IV.g10484.t1__CNIGO.Cnig_chr_IV.g12041.t1	83	83
CBRIG.IV.g10525.t1__CNIGO.Cnig_chr_IV.g11984.t1	25	13
CBRIG.IV.g10552.t2__CNIGO.Cnig_chr_IV.g11953.t1	40	44
CBRIG.IV.g10554.t1__CNIGO.Cnig_chr_IV.g11951.t1	41	41
CBRIG.IV.g10557.t1__CNIGO.Cnig_chr_IV.g11948.t1	47	47
CBRIG.IV.g10589.t1__CNIGO.Cnig_chr_IV.g12155.t1	49	49
CBRIG.IV.g10603.t1__CNIGO.Cnig_chr_IV.g12173.t2	113	116
CBRIG.IV.g10604.t2__CNIGO.Cnig_chr_IV.g12175.t1	121	119
CBRIG.IV.g10661.t1__CNIGO.Cnig_chr_IV.g12264.t1	80	75
CBRIG.IV.g10703.t1__CNIGO.Cnig_chr_IV.g12123.t1	20	18
CBRIG.IV.g10766.t2__CNIGO.Cnig_chr_IV.g12415.t3	49	49
CBRIG.IV.g10811.t1__CNIGO.Cnig_chr_IV.g12476.t2	73	92
CBRIG.IV.g10832.t1__CNIGO.Cnig_chr_IV.g12497.t1	65	67
CBRIG.IV.g10865.t1__CNIGO.Cnig_chr_IV.g12540.t2	20	20
CBRIG.IV.g10895.t1__CNIGO.Cnig_chr_IV.g12627.t1	6	6
CBRIG.IV.g10924.t1__CNIGO.Cnig_chr_IV.g12728.t1	63	65
CBRIG.IV.g10959.t1__CNIGO.Cnig_chr_IV.g12690.t2	75	72
CBRIG.IV.g10976.t1__CNIGO.Cnig_chr_IV.g12670.t1	18	25
CBRIG.IV.g11031.t1__CNIGO.Cnig_chr_IV.g12871.t1	66	66
CBRIG.IV.g11051.t2__CNIGO.Cnig_chr_IV.g12878.t1	12	25
CBRIG.IV.g11139.t1__CNIGO.Cnig_chr_IV.g13012.t1	40	40
CBRIG.IV.g11213.t2__CNIGO.Cnig_chr_IV.g13102.t1	83	83
CBRIG.IV.g11223.t1__CNIGO.Cnig_chr_IV.g13112.t1	23	23
CBRIG.IV.g11256.t1__CNIGO.Cnig_chr_IV.g13153.t1	179	172
CBRIG.IV.g11259.t1__CNIGO.Cnig_chr_IV.g13154.t2	312	315
CBRIG.IV.g11331.t1__CNIGO.Cnig_chr_IV.g13238.t2	185	139
CBRIG.IV.g11353.t1__CNIGO.Cnig_chr_IV.g13209.t1	21	21
CBRIG.IV.g11357.t1__CNIGO.Cnig_chr_IV.g13201.t1	39	39
CBRIG.IV.g11385.t1__CNIGO.Cnig_chr_IV.g13315.t1	128	128
CBRIG.IV.g11406.t1__CNIGO.Cnig_chr_IV.g13336.t1	98	98
CBRIG.IV.g11414.t1__CNIGO.Cnig_chr_IV.g13345.t1	18	18
CBRIG.IV.g11432.t1__CNIGO.Cnig_chr_IV.g13362.t1	159	150
CBRIG.IV.g11469.t1__CNIGO.Cnig_chr_IV.g13398.t1	126	126
CBRIG.IV.g11511.t1__CNIGO.Cnig_chr_IV.g13451.t1	115	114
CBRIG.IV.g11522.t2__CNIGO.Cnig_chr_IV.g13459.t1	107	107
CBRIG.IV.g11525.t1__CNIGO.Cnig_chr_IV.g13456.t1	92	92
CBRIG.IV.g11536.t1__CNIGO.Cnig_chr_IV.g13476.t1	10	19
CBRIG.IV.g11562.t1__CNIGO.Cnig_chr_IV.g13505.t1	48	48
CBRIG.IV.g11570.t1__CNIGO.Cnig_chr_IV.g13513.t1	114	117
CBRIG.IV.g11581.t2__CNIGO.Cnig_chr_IV.g13520.t3	61	60
CBRIG.IV.g11582.t3__CNIGO.Cnig_chr_IV.g13521.t2	36	36
CBRIG.IV.g11673.t2__CNIGO.Cnig_chr_IV.g13613.t1	185	185
CBRIG.IV.g11680.t1__CNIGO.Cnig_chr_IV.g13621.t1	163	163
CBRIG.IV.g11698.t3__CNIGO.Cnig_chr_IV.g13961.t1	222	211
CBRIG.IV.g11709.t1__CNIGO.Cnig_chr_IV.g13949.t1	362	365
CBRIG.IV.g11712.t1__CNIGO.Cnig_chr_IV.g13946.t1	46	46
CBRIG.IV.g11721.t2__CNIGO.Cnig_chr_IV.g13933.t2	101	97
CBRIG.IV.g11726.t1__CNIGO.Cnig_chr_IV.g13929.t1	22	22
CBRIG.IV.g11763.t1__CNIGO.Cnig_chr_IV.g13897.t1	15	15
CBRIG.IV.g11769.t1__CNIGO.Cnig_chr_IV.g13886.t1	140	140
CBRIG.IV.g11773.t1__CNIGO.Cnig_chr_IV.g13882.t1	54	73
CBRIG.IV.g11820.t1__CNIGO.Cnig_chr_IV.g13829.t1	57	56
CBRIG.IV.g11823.t1__CNIGO.Cnig_chr_IV.g13826.t1	139	138
CBRIG.IV.g11852.t2__CNIGO.Cnig_chr_IV.g13796.t1	45	44
CBRIG.IV.g11859.t1__CNIGO.Cnig_chr_IV.g13788.t1	54	54
CBRIG.IV.g11871.t1__CNIGO.Cnig_chr_IV.g13777.t1	98	98
CBRIG.IV.g11873.t1__CNIGO.Cnig_chr_IV.g13775.t1	35	35
CBRIG.IV.g11927.t1__CNIGO.Cnig_chr_IV.g13715.t1	94	86
CBRIG.IV.g11931.t1__CNIGO.Cnig_chr_IV.g13711.t1	66	65
CBRIG.IV.g11954.t1__CNIGO.Cnig_chr_IV.g13688.t2	128	127
CBRIG.IV.g11955.t1__CNIGO.Cnig_chr_IV.g13687.t1	199	196
CBRIG.IV.g11988.t1__CNIGO.Cnig_chr_IV.g13656.t2	34	39
CBRIG.IV.g11993.t1__CNIGO.Cnig_chr_IV.g13650.t1	35	35
CBRIG.IV.g12005.t2__CNIGO.Cnig_chr_IV.g13640.t1	96	96
CBRIG.IV.g12023.t1__CNIGO.Cnig_chr_IV.g13977.t2	312	313
CBRIG.IV.g12030.t1__CNIGO.Cnig_chr_IV.g13982.t1	162	162
CBRIG.IV.g12052.t1__CNIGO.Cnig_chr_IV.g14001.t1	100	97
CBRIG.IV.g12081.t2__CNIGO.Cnig_chr_IV.g14026.t1	207	210
CBRIG.IV.g12082.t1__CNIGO.Cnig_chr_IV.g14027.t1	45	45
CBRIG.IV.g12121.t1__CNIGO.Cnig_chr_IV.g14067.t1	42	42
CBRIG.IV.g12123.t1__CNIGO.Cnig_chr_IV.g14069.t1	222	222
CBRIG.IV.g12141.t1__CNIGO.Cnig_chr_IV.g14090.t1	21	21
CBRIG.IV.g12154.t1__CNIGO.Cnig_chr_IV.g14102.t1	370	350
CBRIG.IV.g12160.t1__CNIGO.Cnig_chr_IV.g14108.t1	33	33
CBRIG.IV.g12183.t1__CNIGO.Cnig_chr_IV.g14135.t1	37	37
CBRIG.IV.g12202.t1__CNIGO.Cnig_chr_IV.g14157.t2	57	57
CBRIG.IV.g12213.t2__CNIGO.Cnig_chr_IV.g14169.t1	80	52
CBRIG.IV.g12217.t1__CNIGO.Cnig_chr_IV.g14176.t1	83	83
CBRIG.IV.g12228.t1__CNIGO.Cnig_chr_IV.g14185.t1	105	101
CBRIG.IV.g12288.t2__CNIGO.Cnig_chr_IV.g14266.t1	1002	1004
CBRIG.IV.g12291.t1__CNIGO.Cnig_chr_IV.g14269.t2	54	54
CBRIG.IV.g12316.t1__CNIGO.Cnig_chr_IV.g14300.t1	49	48
CBRIG.IV.g12338.t1__CNIGO.Cnig_chr_IV.g14322.t1	70	60
CBRIG.IV.g12343.t2__CNIGO.Cnig_chr_IV.g14329.t1	88	88
CBRIG.IV.g12361.t4__CNIGO.Cnig_chr_IV.g14350.t1	191	194
CBRIG.IV.g12395.t1__CNIGO.Cnig_chr_IV.g14386.t1	70	71
CBRIG.IV.g12407.t1__CNIGO.Cnig_chr_IV.g14397.t1	57	57
CBRIG.IV.g12413.t1__CNIGO.Cnig_chr_IV.g14405.t1	19	20
CBRIG.IV.g12473.t1__CNIGO.Cnig_chr_IV.g14472.t1	31	31
CBRIG.IV.g12486.t1__CNIGO.Cnig_chr_IV.g14485.t1	35	35
CBRIG.IV.g12489.t1__CNIGO.Cnig_chr_IV.g14488.t2	37	37
CBRIG.IV.g12514.t2__CNIGO.Cnig_chr_IV.g14513.t1	43	61
CBRIG.IV.g12518.t2__CNIGO.Cnig_chr_IV.g14518.t2	104	104
CBRIG.IV.g12519.t1__CNIGO.Cnig_chr_IV.g14519.t1	186	187
CBRIG.IV.g12521.t1__CNIGO.Cnig_chr_IV.g14521.t1	77	77
CBRIG.IV.g12523.t1__CNIGO.Cnig_chr_IV.g14523.t1	69	69
CBRIG.IV.g12532.t1__CNIGO.Cnig_chr_IV.g14535.t1	53	53
CBRIG.IV.g12560.t1__CNIGO.Cnig_chr_IV.g14566.t1	11	11
CBRIG.IV.g12582.t1__CNIGO.Cnig_chr_IV.g14591.t1	118	118
CBRIG.IV.g12586.t1__CNIGO.Cnig_chr_IV.g14594.t3	61	61
CBRIG.IV.g12587.t2__CNIGO.Cnig_chr_IV.g14596.t1	151	105
CBRIG.IV.g12612.t4__CNIGO.Cnig_chr_IV.g14628.t1	91	51
CBRIG.IV.g12642.t1__CNIGO.Cnig_chr_IV.g14668.t1	93	92
CBRIG.IV.g12645.t1__CNIGO.Cnig_chr_IV.g14671.t1	28	28
CBRIG.IV.g12652.t1__CNIGO.Cnig_chr_IV.g14678.t1	69	68
CBRIG.IV.g12653.t1__CNIGO.Cnig_chr_IV.g14679.t1	132	133
CBRIG.IV.g12660.t1__CNIGO.Cnig_chr_IV.g14686.t2	174	183
CBRIG.IV.g12707.t1__CNIGO.Cnig_chr_IV.g14734.t1	48	48
CBRIG.IV.g12729.t1__CNIGO.Cnig_chr_IV.g14756.t1	47	47
CBRIG.IV.g12765.t1__CNIGO.Cnig_chr_IV.g14809.t1	122	115
CBRIG.IV.g12779.t1__CNIGO.Cnig_chr_IV.g14827.t1	41	58
CBRIG.IV.g12782.t1__CNIGO.Cnig_chr_IV.g14830.t1	63	62
CBRIG.IV.g12783.t1__CNIGO.Cnig_chr_IV.g14831.t1	56	59
CBRIG.IV.g12796.t1__CNIGO.Cnig_chr_IV.g14843.t1	33	32
CBRIG.IV.g12799.t1__CNIGO.Cnig_chr_IV.g14846.t1	28	28
CBRIG.IV.g12879.t1__CNIGO.Cnig_chr_IV.g14941.t1	97	106
CBRIG.IV.g12882.t2__CNIGO.Cnig_chr_IV.g14937.t2	39	39
CBRIG.IV.g12893.t1__CNIGO.Cnig_chr_IV.g14926.t2	95	97
CBRIG.IV.g12902.t1__CNIGO.Cnig_chr_IV.g14915.t1	49	49
CBRIG.IV.g12934.t1__CNIGO.Cnig_chr_IV.g15005.t1	137	148
CBRIG.IV.g12962.t1__CNIGO.Cnig_chr_IV.g15025.t1	61	61
CBRIG.IV.g12994.t2__CNIGO.Cnig_chr_IV.g16156.t1	15	14
CBRIG.IV.g13001.t1__CNIGO.Cnig_chr_IV.g16164.t1	26	17
CBRIG.IV.g13063.t1__CNIGO.Cnig_chr_IV.g15100.t1	266	301
CBRIG.IV.g13064.t1__CNIGO.Cnig_chr_IV.g15101.t1	31	31
CBRIG.IV.g13105.t1__CNIGO.Cnig_chr_IV.g15145.t1	35	37
CBRIG.IV.g13115.t1__CNIGO.Cnig_chr_IV.g15156.t1	34	32
CBRIG.IV.g13152.t1__CNIGO.Cnig_chr_IV.g15187.t1	8	8
CBRIG.IV.g13276.t1__CNIGO.Cnig_chr_IV.g15352.t1	32	32
CBRIG.IV.g13305.t1__CNIGO.Cnig_chr_IV.g15415.t2	21	24
CBRIG.IV.g13326.t1__CNIGO.Cnig_chr_IV.g15419.t1	4	5
CBRIG.IV.g13333.t1__CNIGO.Cnig_chr_IV.g15448.t1	12	12
CBRIG.IV.g13342.t1__CNIGO.Cnig_chr_IV.g15471.t2	167	184
CBRIG.IV.g13346.t1__CNIGO.Cnig_chr_IV.g15475.t2	62	65
CBRIG.IV.g13411.t1__CNIGO.Cnig_chr_IV.g15673.t1	24	24
CBRIG.IV.g13414.t1__CNIGO.Cnig_chr_IV.g15677.t1	36	34
CBRIG.IV.g13464.t1__CNIGO.Cnig_chr_IV.g15726.t2	74	80
CBRIG.IV.g13481.t2__CNIGO.Cnig_chr_IV.g15753.t1	78	76
CBRIG.IV.g13495.t1__CNIGO.Cnig_chr_IV.g15793.t1	41	42
CBRIG.IV.g13501.t1__CNIGO.Cnig_chr_IV.g15800.t1	9	16
CBRIG.IV.g13537.t1__CNIGO.Cnig_chr_IV.g15838.t2	44	44
CBRIG.IV.g13542.t1__CNIGO.Cnig_chr_IV.g15835.t1	22	21
CBRIG.IV.g13578.t1__CNIGO.Cnig_chr_IV.g15897.t1	38	38
CBRIG.IV.g13587.t3__CNIGO.Cnig_chr_IV.g15904.t1	58	64
CBRIG.IV.g13601.t1__CNIGO.Cnig_chr_IV.g15892.t1	68	56
CBRIG.IV.g13627.t1__CNIGO.Cnig_chr_IV.g15971.t1	49	99
CBRIG.IV.g13664.t1__CNIGO.Cnig_chr_IV.g16011.t1	30	29
CBRIG.IV.g13683.t1__CNIGO.Cnig_chr_IV.g15993.t1	19	21
CBRIG.IV.g13693.t1__CNIGO.Cnig_chr_IV.g16029.t1	114	116
CBRIG.IV.g13732.t1__CNIGO.Cnig_chr_IV.g16112.t3	45	43
CBRIG.IV.g13738.t1__CNIGO.Cnig_chr_IV.g16119.t3	86	92
CBRIG.IV.g13766.t3__CNIGO.Cnig_chr_IV.g16273.t1	137	137
CBRIG.IV.g13798.t1__CNIGO.Cnig_chr_IV.g16244.t2	26	20
CBRIG.IV.g13810.t1__CNIGO.Cnig_chr_IV.g16232.t1	65	83
CBRIG.IV.g13814.t3__CNIGO.Cnig_chr_IV.g16222.t4	51	55
CBRIG.IV.g13844.t1__CNIGO.Cnig_chr_IV.g16196.t1	39	40
CBRIG.IV.g13848.t2__CNIGO.Cnig_chr_IV.g16191.t1	118	116
CBRIG.IV.g13849.t1__CNIGO.Cnig_chr_IV.g16190.t1	151	153
CBRIG.V.g13867.t1__CNIGO.Cnig_chr_V.g16301.t1	7	7
CBRIG.V.g13868.t1__CNIGO.Cnig_chr_V.g16302.t1	8	8
CBRIG.V.g13921.t1__CNIGO.Cnig_chr_V.g16360.t1	112	112
CBRIG.V.g13959.t1__CNIGO.Cnig_chr_V.g16413.t1	24	29
CBRIG.V.g13960.t1__CNIGO.Cnig_chr_V.g16414.t1	50	51
CBRIG.V.g13983.t2__CNIGO.Cnig_chr_V.g16443.t2	68	69
CBRIG.V.g13994.t2__CNIGO.Cnig_chr_V.g16475.t1	46	46
CBRIG.V.g13998.t1__CNIGO.Cnig_chr_V.g16479.t1	23	23
CBRIG.V.g14018.t1__CNIGO.Cnig_chr_V.g16502.t2	20	19
CBRIG.V.g14025.t1__CNIGO.Cnig_chr_V.g16512.t1	41	38
CBRIG.V.g14035.t1__CNIGO.Cnig_chr_V.g16522.t1	53	52
CBRIG.V.g14085.t3__CNIGO.Cnig_chr_V.g16593.t2	156	93
CBRIG.V.g14094.t1__CNIGO.Cnig_chr_V.g16603.t1	22	22
CBRIG.V.g14100.t1__CNIGO.Cnig_chr_V.g16610.t1	30	36
CBRIG.V.g14125.t1__CNIGO.Cnig_chr_V.g16647.t2	55	59
CBRIG.V.g14140.t2__CNIGO.Cnig_chr_V.g16668.t1	64	64
CBRIG.V.g14149.t1__CNIGO.Cnig_chr_V.g16757.t1	21	21
CBRIG.V.g14156.t1__CNIGO.Cnig_chr_V.g16752.t1	185	172
CBRIG.V.g14164.t1__CNIGO.Cnig_chr_V.g16744.t1	217	217
CBRIG.V.g14167.t1__CNIGO.Cnig_chr_V.g16741.t2	42	42
CBRIG.V.g14196.t1__CNIGO.Cnig_chr_V.g16706.t1	64	65
CBRIG.V.g14228.t3__CNIGO.Cnig_chr_V.g16822.t4	222	203
CBRIG.V.g14260.t1__CNIGO.Cnig_chr_V.g16867.t2	66	78
CBRIG.V.g14273.t1__CNIGO.Cnig_chr_V.g16882.t1	49	50
CBRIG.V.g14342.t1__CNIGO.Cnig_chr_V.g16953.t1	17	14
CBRIG.V.g14344.t2__CNIGO.Cnig_chr_V.g16952.t2	99	67
CBRIG.V.g14349.t1__CNIGO.Cnig_chr_V.g16948.t1	30	29
CBRIG.V.g14376.t1__CNIGO.Cnig_chr_V.g16984.t2	20	31
CBRIG.V.g14377.t1__CNIGO.Cnig_chr_V.g16986.t1	177	179
CBRIG.V.g14400.t2__CNIGO.Cnig_chr_V.g17154.t1	20	16
CBRIG.V.g14409.t1__CNIGO.Cnig_chr_V.g17015.t1	44	43
CBRIG.V.g14460.t1__CNIGO.Cnig_chr_V.g17067.t1	93	92
CBRIG.V.g14484.t2__CNIGO.Cnig_chr_V.g17089.t3	67	54
CBRIG.V.g14509.t1__CNIGO.Cnig_chr_V.g17119.t1	323	331
CBRIG.V.g14512.t1__CNIGO.Cnig_chr_V.g17177.t1	36	36
CBRIG.V.g14525.t3__CNIGO.Cnig_chr_V.g17188.t1	62	65
CBRIG.V.g14533.t1__CNIGO.Cnig_chr_V.g17140.t1	22	22
CBRIG.V.g14539.t1__CNIGO.Cnig_chr_V.g17156.t1	42	68
CBRIG.V.g14557.t1__CNIGO.Cnig_chr_V.g17127.t3	37	35
CBRIG.V.g14562.t1__CNIGO.Cnig_chr_V.g17121.t1	126	135
CBRIG.V.g14570.t3__CNIGO.Cnig_chr_V.g17202.t1	70	68
CBRIG.V.g14593.t1__CNIGO.Cnig_chr_V.g17245.t2	183	289
CBRIG.V.g14603.t1__CNIGO.Cnig_chr_V.g17330.t1	185	239
CBRIG.V.g14632.t1__CNIGO.Cnig_chr_V.g17298.t1	61	63
CBRIG.V.g14702.t1__CNIGO.Cnig_chr_V.g17390.t1	23	31
CBRIG.V.g14704.t1__CNIGO.Cnig_chr_V.g17393.t1	108	102
CBRIG.V.g14707.t2__CNIGO.Cnig_chr_V.g17397.t1	52	39
CBRIG.V.g14730.t1__CNIGO.Cnig_chr_V.g17421.t1	94	100
CBRIG.V.g14747.t2__CNIGO.Cnig_chr_V.g17535.t1	36	35
CBRIG.V.g14766.t1__CNIGO.Cnig_chr_V.g17444.t1	38	26
CBRIG.V.g14791.t1__CNIGO.Cnig_chr_V.g17521.t2	35	26
CBRIG.V.g14849.t1__CNIGO.Cnig_chr_V.g17616.t1	66	65
CBRIG.V.g14887.t2__CNIGO.Cnig_chr_V.g17692.t2	55	43
CBRIG.V.g14933.t1__CNIGO.Cnig_chr_V.g17758.t1	52	53
CBRIG.V.g14958.t1__CNIGO.Cnig_chr_V.g17794.t1	51	63
CBRIG.V.g14999.t1__CNIGO.Cnig_chr_V.g17846.t1	151	179
CBRIG.V.g15002.t1__CNIGO.Cnig_chr_V.g17849.t1	46	43
CBRIG.V.g15057.t1__CNIGO.Cnig_chr_V.g17907.t1	28	34
CBRIG.V.g15074.t1__CNIGO.Cnig_chr_V.g17932.t3	45	60
CBRIG.V.g15131.t1__CNIGO.Cnig_chr_V.g17996.t1	73	69
CBRIG.V.g15135.t1__CNIGO.Cnig_chr_V.g17998.t3	103	103
CBRIG.V.g15154.t2__CNIGO.Cnig_chr_V.g18026.t2	30	36
CBRIG.V.g15155.t2__CNIGO.Cnig_chr_V.g18027.t1	61	64
CBRIG.V.g15243.t1__CNIGO.Cnig_chr_V.g18118.t2	50	49
CBRIG.V.g15253.t1__CNIGO.Cnig_chr_V.g18134.t1	43	42
CBRIG.V.g15309.t1__CNIGO.Cnig_chr_V.g18193.t1	41	45
CBRIG.V.g15333.t1__CNIGO.Cnig_chr_V.g18228.t1	79	77
CBRIG.V.g15339.t1__CNIGO.Cnig_chr_V.g18230.t1	28	30
