,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g778.t1__Cnig_chr_I.g219.t1,5406.87038117767,0.46182213192541,0.145596693227239,3.1719273404419,0.00151430889420342,0.00308026512242006
I.g779.t1__Cnig_chr_I.g222.t1,5000.16993722957,-0.466629322096104,0.130858290204456,-3.56591333546413,0.000362591189092763,0.000809475453830799
I.g780.t1__Cnig_chr_I.g223.t1,314.25009424947,-0.523987042557928,0.147832464796833,-3.54446530589912,0.000393410276964997,0.000873545549668522
I.g781.t1__Cnig_chr_I.g224.t1,213.552642402387,0.635427973116848,0.244351785203161,2.6004638050364,0.00930978394270137,0.0163495340375634
I.g783.t1__Cnig_chr_I.g226.t3,338.001751828955,-0.760535122665591,0.139061909794415,-5.46903982398879,4.52480084113186e-08,1.58089007805013e-07
I.g788.t2__Cnig_chr_I.g235.t4,2677.55593524656,-0.389566594295493,0.310963255952177,-1.25277371791928,0.210288069035071,0.270811361183719
I.g789.t1__Cnig_chr_I.g236.t1,81.2922668999741,0.970866445899728,0.231199818754764,4.19925262540771,2.67797415506372e-05,6.94944514514437e-05
I.g790.t3__Cnig_chr_I.g237.t1,544.357106411492,7.99677833464718,0.457569463149609,17.476643392246,2.15836253914812e-68,1.14646147684907e-66
I.g794.t1__Cnig_chr_I.g242.t1,4051.14413025499,0.140533193051703,0.0932357646119228,1.50728847064909,0.131736731532918,0.179225220148536
I.g795.t1__Cnig_chr_I.g243.t1,483.856789801332,4.8942384051781,0.281558373021617,17.382677533807,1.11618207767401e-67,5.70595635045531e-66
I.g796.t2__Cnig_chr_I.g244.t3,3140.7143448476,-0.182191678161314,0.121619736436972,-1.49804368516891,0.134121900856504,0.182123987202591
I.g797.t2__Cnig_chr_I.g245.t2,5439.13163719169,0.395048947490135,0.0922494686001766,4.28239808298884,1.84889824287803e-05,4.90753822109223e-05
I.g798.t1__Cnig_chr_I.g246.t1,1088.51096100547,0.274761921354032,0.240275268020986,1.14352976740841,0.252818702820005,0.317347800327373
I.g801.t1__Cnig_chr_I.g250.t1,40.5615654487368,-0.159554769434945,0.280515150416118,-0.568791985738596,0.569497314055149,0.634236238863384
I.g804.t1__Cnig_chr_I.g263.t2,1227.82510575386,0.112453041793592,0.149588010001945,0.751751706517982,0.452200389208603,0.521103465462591
I.g807.t2__Cnig_chr_I.g264.t1,3.90060682857036,0.816497735897419,0.75362137027417,1.08343230182071,0.278616584508959,0.344922461412311
I.g808.t2__Cnig_chr_I.g267.t1,141.651954298557,-1.08631369400573,0.281308432349737,-3.86164639620604,0.000112625493464276,0.000269627017628032
I.g813.t1__Cnig_chr_I.g274.t1,17.6202157493467,0.818105913620186,0.393249019002467,2.08037623512814,0.0374910372742282,0.0582958378364094
I.g818.t2__Cnig_chr_I.g289.t1,2556.95694277506,-0.183487503451594,0.158948279770584,-1.15438495916048,0.248342378811964,0.31256568558729
I.g821.t1__Cnig_chr_I.g294.t2,3343.98218962774,-1.50612914430545,0.101104712306743,-14.8967254833384,3.46132063361155e-50,1.00570593965491e-48
I.g822.t1__Cnig_chr_I.g295.t1,1316.19786552369,-1.16202108022625,0.166155008917914,-6.99359644824387,2.67927520569728e-12,1.33404556012712e-11
I.g823.t3__Cnig_chr_I.g296.t2,1061.62601749761,-0.482861925369309,0.146722975760734,-3.29097690982446,0.000998401079431926,0.0020832066714923
I.g827.t1__Cnig_chr_I.g303.t1,346.15135514041,-0.204308893938425,0.127725846856892,-1.5995892684692,0.109689730711385,0.152636201208905
I.g829.t1__Cnig_chr_I.g302.t2,5217.8471410637,-0.0405704361964553,0.0991313417925368,-0.409259427571974,0.68234928675174,0.737566422992858
I.g830.t1__Cnig_chr_I.g301.t2,87.8521975664122,0.747010069467988,0.264627266832425,2.82287641182884,0.00475949148026929,0.00885477700762099
I.g833.t2__Cnig_chr_I.g300.t2,105.285567220399,-3.09323647696877,0.239255032742843,-12.9286161361272,3.10354711870346e-38,5.77319202737751e-37
I.g840.t1__Cnig_chr_I.g311.t2,1725.35306913751,-0.145313033221468,0.171988509477989,-0.844899660230294,0.398166864191401,0.46839014368157
I.g841.t2__Cnig_chr_I.g309.t1,105.344040004427,0.0338031330415895,0.188971413303484,0.178879611739487,0.858032232043184,0.886791995996292
I.g842.t1__Cnig_chr_I.g308.t2,1296.34336233153,-0.295781889487006,0.124712177904702,-2.37171617444629,0.017705685864152,0.0293433170482315
I.g843.t1__Cnig_chr_I.g306.t1,105.146664093091,6.02659063639393,0.555053870610064,10.85766797693,1.83372217263733e-27,2.16825687856717e-26
I.g844.t5__Cnig_chr_I.g305.t3,1059.99766557557,-1.89256745711805,0.272719175534414,-6.9396200447197,3.93155914095913e-12,1.9349019615911e-11
I.g847.t1__Cnig_chr_I.g317.t1,1704.42965896528,-0.175654674318535,0.101668591683702,-1.72771818129446,0.0840387623060226,0.120569644422589
I.g848.t1__Cnig_chr_I.g318.t1,273.379553692913,-0.0937657157306763,0.169117036026748,-0.55444275712026,0.579275871026052,0.643387510758169
I.g849.t1__Cnig_chr_I.g320.t1,9.80419208498986,-1.66848442694487,0.556364005429628,-2.99890792837407,0.00270949172700319,0.00527166526023599
I.g851.t1__Cnig_chr_I.g335.t1,528.534251016674,-0.0946850718446782,0.160853235369305,-0.588642632069472,0.556101029009905,0.621761370866361
I.g852.t1__Cnig_chr_I.g336.t1,1597.9162701568,-1.18541703092441,0.119021643700686,-9.95967619053797,2.28806721510178e-23,2.22713944101318e-22
I.g853.t1__Cnig_chr_I.g337.t1,186834.106876974,-0.73266099084317,0.0801623022196076,-9.13971992515907,6.2614278512036e-20,5.00840564239215e-19
I.g857.t1__Cnig_chr_I.g339.t1,10814.6450775458,0.474027100945766,0.106619059643243,4.44598838642832,8.74886748084082e-06,2.40629247581864e-05
I.g863.t1__Cnig_chr_I.g342.t3,250.925187835693,0.288826535391575,0.175006952294906,1.65037178011574,0.0988669192562197,0.138883509095669
I.g865.t1__Cnig_chr_I.g346.t1,835.487189415924,1.02557147643076,0.136658840783535,7.50461126810845,6.16111587444892e-14,3.42794000248594e-13
I.g866.t1__Cnig_chr_I.g347.t3,32.4648879110803,0.470307987076704,0.302276777677559,1.55588527405299,0.119735375703711,0.1649105275822
I.g870.t1__Cnig_chr_I.g352.t3,1589.25809624934,7.05989329019331,0.559919218942156,12.6087711429721,1.88915634442442e-36,3.27662601677083e-35
I.g871.t1__Cnig_chr_I.g356.t3,1134.66452266536,0.419644678807721,0.119244231476413,3.51920318167112,0.0004328450755607,0.000954871404522128
I.g873.t1__Cnig_chr_I.g357.t3,650.017429988377,-0.00777488372164382,0.169578284678032,-0.0458483451251174,0.963431125461839,0.971936823505459
I.g874.t1__Cnig_chr_I.g358.t1,528.805846249194,0.374456855858005,0.200193026761609,1.87047901675372,0.0614173282063602,0.0910149116118228
I.g875.t1__Cnig_chr_I.g359.t3,694.529389093856,-0.187073814769278,0.15030318345587,-1.24464306389228,0.213262983334121,0.274071453300953
I.g878.t1__Cnig_chr_I.g362.t1,1770.51600821087,0.33897785301519,0.113344430972965,2.99068820678136,0.0027834954176712,0.00540096613719935
I.g879.t1__Cnig_chr_I.g363.t1,733.673117760258,0.85267590876899,0.20403207076008,4.17912686761702,2.92630415411291e-05,7.55494283038301e-05
I.g880.t1__Cnig_chr_I.g364.t1,4167.86808500185,0.476304428957366,0.22436790883012,2.12287234587545,0.0337645503636279,0.0529317910819243
I.g881.t1__Cnig_chr_I.g365.t1,746.423700084366,0.397719347301253,0.255672575481268,1.55558079137976,0.119807809298012,0.164993578168358
I.g884.t3__Cnig_chr_I.g369.t2,3948.82326933227,-0.121776959090422,0.184200732709433,-0.661110068886199,0.508541728528968,0.576695056670579
I.g885.t1__Cnig_chr_I.g370.t1,581.609462352172,5.57882510776169,0.313855946543314,17.7751136124858,1.10174299973753e-70,6.26841059013848e-69
I.g886.t1__Cnig_chr_I.g371.t1,1497.33503878929,-0.611303628104433,0.141270024898727,-4.32719983267972,1.51016940799586e-05,4.05195019927539e-05
I.g887.t2__Cnig_chr_I.g374.t1,207.333163590244,5.91945714763488,0.44609216537563,13.26958329934,3.47507734171418e-40,7.00060765816732e-39
I.g888.t2__Cnig_chr_I.g375.t1,529.08511411489,-1.67434081808043,0.177110461321787,-9.45365285361872,3.2720803755705e-21,2.85033625541369e-20
I.g891.t1__Cnig_chr_I.g377.t1,1723.78310062416,-0.176196954576111,0.0905638753300913,-1.94555449326677,0.0517082778687081,0.078056079313798
I.g892.t1__Cnig_chr_I.g378.t1,832.223023157656,0.135908282198703,0.129333119332731,1.05083897225935,0.293332553167802,0.360417101109223
I.g894.t1__Cnig_chr_I.g379.t2,1522.77098250571,-0.237352925506304,0.0954095702719382,-2.48772659629213,0.0128562524513987,0.0218999631190178
I.g895.t2__Cnig_chr_I.g380.t1,775.22012595894,1.20232423054464,0.22234319954933,5.40751519714408,6.39051220469257e-08,2.202742331037e-07
I.g896.t1__Cnig_chr_I.g381.t2,1064.13819272758,-0.200540305443919,0.103583705638151,-1.9360217343881,0.0528650390806883,0.0796166575943293
I.g897.t2__Cnig_chr_I.g382.t1,6444.98811003411,-0.534871579083367,0.0672924562292211,-7.94846271120512,1.88840161107448e-15,1.16350181728096e-14
I.g898.t1__Cnig_chr_I.g383.t1,877.803645376677,-0.11125779505819,0.108943771419367,-1.02124053177777,0.307140493520698,0.375044578923711
I.g899.t1__Cnig_chr_I.g385.t1,1348.78883454187,0.93261069188687,0.181961394125718,5.12532175502307,2.97030055493623e-07,9.58020563235836e-07
I.g900.t1__Cnig_chr_I.g384.t1,208.77048741892,7.00406640586328,0.902620797500937,7.75969978229535,8.51306636786573e-15,5.0199772970615e-14
I.g902.t1__Cnig_chr_I.g386.t1,258.882793865999,0.853471368544356,0.168308179752746,5.07088467000327,3.95970688524602e-07,1.25951097603685e-06
I.g905.t2__Cnig_chr_I.g390.t1,153.976912678358,0.736210694821988,0.198573276035044,3.7075013794508,0.000209314276850451,0.000484139400682502
I.g907.t1__Cnig_chr_I.g392.t3,323.599819494054,-0.0480490338680141,0.153597812885431,-0.312823685216494,0.754414619661938,0.801572901872404
I.g908.t1__Cnig_chr_I.g394.t2,1088.3050819076,1.64204702401479,0.305325687477236,5.37801793744332,7.53103149475864e-08,2.58082072242258e-07
I.g909.t1__Cnig_chr_I.g396.t1,237.76814832932,0.499485709583486,0.171303880865948,2.91578747112188,0.00354792090009972,0.00675411289367997
I.g910.t3__Cnig_chr_I.g398.t3,2328.3971265343,-0.746365209955218,0.323122459104393,-2.30985246901109,0.0208963232937578,0.0341606400755613
I.g911.t1__Cnig_chr_I.g399.t1,551.256937302072,0.630886785503828,0.294571989271324,2.14170664041899,0.0322170960359402,0.0507339979034991
I.g912.t1__Cnig_chr_I.g400.t1,154.311678827438,0.497303159193044,0.211979715352554,2.34599408894363,0.0189764084182884,0.0312187795024495
I.g913.t1__Cnig_chr_I.g401.t1,9.80307305709999,1.5805008062598,0.641235415163624,2.46477466603509,0.0137099440543391,0.0232135249969995
I.g914.t1__Cnig_chr_I.g402.t1,45212.7931502984,-0.543415903612434,0.189102978002011,-2.87365069209356,0.00405757457641469,0.00764618889829365
I.g915.t1__Cnig_chr_I.g403.t1,4320.05942727008,-0.0197810283896028,0.116381185116557,-0.16996757998118,0.865035633055889,0.892402286495256
I.g916.t1__Cnig_chr_I.g405.t1,5755.44827252939,-0.13138807721394,0.118054940301063,-1.11294010126875,0.26573415576299,0.331357455301709
I.g917.t1__Cnig_chr_I.g406.t1,26831.1194482642,-0.336495632228907,0.0749601507377925,-4.48899353745905,7.15604680247904e-06,1.98790448253544e-05
I.g918.t1__Cnig_chr_I.g407.t1,455.973753302618,-0.530418562480193,0.184528516910413,-2.87445307295081,0.00404727909491227,0.00762890229174065
I.g919.t3__Cnig_chr_I.g408.t1,7333.31020508551,0.749401131365144,0.222231688558795,3.37216144207479,0.000745807172276173,0.00159132055995785
I.g920.t1__Cnig_chr_I.g411.t1,6389.80503136576,-0.306096214347092,0.15815337860834,-1.93543898360291,0.0529364493937928,0.0797082071881536
I.g924.t1__Cnig_chr_I.g413.t1,5506.54500804025,2.14728021672645,0.25781340245975,8.3288153223985,8.16553287212618e-17,5.48862659392841e-16
I.g925.t2__Cnig_chr_I.g416.t1,1677.32742367826,-0.202611039048423,0.122756205935601,-1.65051565013923,0.0988375150804358,0.138856548203716
I.g928.t1__Cnig_chr_I.g419.t1,3063.62862258369,-3.02955716341994,0.190213833580472,-15.9271126941367,4.10897142304793e-57,1.48600514389909e-55
I.g929.t1__Cnig_chr_I.g420.t1,249.857984610332,4.02919807667119,0.301266954781129,13.3741786569271,8.55939556755489e-41,1.75023550267085e-39
I.g933.t1__Cnig_chr_I.g425.t1,230.12544204354,-2.08313889552559,0.235462140632743,-8.84702266754093,8.98851406679775e-19,6.77526686697981e-18
I.g941.t1__Cnig_chr_I.g431.t3,710.276095523257,-0.897677822975363,0.158215012108445,-5.67378411828625,1.39677135678641e-08,5.11810749382421e-08
I.g942.t1__Cnig_chr_I.g430.t1,3339.88586541411,-1.74587748430583,0.0832846867829744,-20.9627670072805,1.4349810878058e-97,2.16809698133147e-95
I.g943.t1__Cnig_chr_I.g429.t1,2278.94824273821,0.0692467098783969,0.0861692171161999,0.803613078960867,0.421620467275346,0.491402683981328
I.g944.t1__Cnig_chr_I.g428.t2,52.0821108781564,-1.5996745324877,0.304811556765777,-5.24807703966722,1.53695028307721e-07,5.1061446247945e-07
I.g947.t3__Cnig_chr_I.g433.t1,1659.68379424655,0.788109670509954,0.176343199310494,4.46918096978777,7.85196777652624e-06,2.17014345173178e-05
I.g948.t1__Cnig_chr_I.g436.t1,218.98122906014,-0.267009286509409,0.144396746435134,-1.84913644594724,0.0644381128774441,0.0950151224146047
I.g949.t1__Cnig_chr_I.g437.t1,262.007816827554,-0.614611471593735,0.220410791565446,-2.78848175821391,0.00529557296536323,0.0097772167254595
I.g950.t3__Cnig_chr_I.g438.t1,37.312816068135,-1.22490516972027,0.28886807224845,-4.24036190703261,2.23159691163473e-05,5.85702659803303e-05
I.g951.t1__Cnig_chr_I.g439.t1,5.38551456068788,0.438576528278901,0.640013267841448,0.685261619275604,0.493178846481614,0.561944524422406
I.g952.t1__Cnig_chr_I.g440.t2,230.857759444468,0.4848229141274,0.221459208907373,2.18921993137879,0.0285808586589512,0.0454286985440582
I.g953.t2__Cnig_chr_I.g442.t1,837.350836380793,-0.942895508733646,0.176445546565708,-5.34383285430507,9.10014875589865e-08,3.09204954479535e-07
I.g954.t1__Cnig_chr_I.g443.t1,383.837837981552,-0.61364665905334,0.157509857906172,-3.89592541832453,9.78244904654286e-05,0.000236189172824733
I.g955.t3__Cnig_chr_I.g444.t1,6.93388032541671,1.02669329510895,0.589239124984982,1.74240516553465,0.0814375726849628,0.11733292152682
I.g956.t1__Cnig_chr_I.g445.t1,2198.35505302751,-0.295470835313334,0.166776061912109,-1.7716621433899,0.0764506573215427,0.110864459662828
I.g960.t1__Cnig_chr_I.g450.t1,2642.06558828431,-0.577289813669437,0.155188175073055,-3.7199342887928,0.000199274617619606,0.000462333432928068
I.g962.t2__Cnig_chr_I.g451.t1,423.641687932959,1.48674674319001,0.263011074410468,5.65279141390723,1.5786283608032e-08,5.75346782369388e-08
I.g963.t1__Cnig_chr_I.g452.t1,4342.85544184236,1.45891516692779,1.00098790574962,1.45747531868054,0.144985219511717,0.195063719691335
I.g964.t2__Cnig_chr_I.g453.t1,1333.42578971237,1.42788773399836,0.110278883285815,12.9479705584036,2.4124768406754e-38,4.51236039608034e-37
I.g965.t2__Cnig_chr_I.g454.t1,14032.4438412864,-0.262135546750116,0.186550476684313,-1.40517221617027,0.159970073862404,0.212657450814447
I.g966.t3__Cnig_chr_I.g455.t2,1879.59636163467,-3.3250300674001,0.239884254396179,-13.8609767271706,1.09178439701442e-43,2.47434737176701e-42
I.g970.t1__Cnig_chr_I.g457.t1,18110.1314111895,0.80990838722879,0.262355172747193,3.08706849096214,0.00202141015813615,0.00402388161767462
I.g972.t1__Cnig_chr_I.g459.t1,364.259249986168,0.118720946418832,0.356435882140435,0.333077987844267,0.739075414773308,0.787860417849439
I.g973.t1__Cnig_chr_I.g460.t1,2132.20801782123,-0.347538349112757,0.114889679100611,-3.02497449582405,0.00248654094272825,0.00487344821839417
I.g974.t1__Cnig_chr_I.g461.t1,1193.18704748825,-0.973426557706814,0.125202516122733,-7.77481625650868,7.55569970897306e-15,4.4709488530294e-14
I.g975.t1__Cnig_chr_I.g463.t2,433.918075273655,-0.118501854356519,0.14037156701337,-0.844201264385913,0.398556948134292,0.468629733451785
I.g976.t1__Cnig_chr_I.g464.t2,815.561698996943,0.00829439729081637,0.119768022100238,0.0692538554562959,0.94478755551402,0.956534969836918
I.g977.t1__Cnig_chr_I.g465.t1,1839.44849900174,-0.146704636758706,0.0874621814916274,-1.67734938983599,0.0934741798169072,0.1322920375885
I.g978.t1__Cnig_chr_I.g466.t1,82.0534794841465,0.80662009728443,0.241178439513946,3.34449505067715,0.000824325004643456,0.00174407521598595
I.g979.t2__Cnig_chr_I.g467.t1,238.594947825986,5.60533475042608,0.456035975373643,12.291431056143,1.00707271301645e-34,1.65989996989063e-33
I.g980.t3__Cnig_chr_I.g469.t1,3495.55222919326,-0.277834396234164,0.0815592254800967,-3.40653549121754,0.000657929957459568,0.00141536648655833
I.g981.t1__Cnig_chr_I.g470.t1,6721.90744972335,-0.367971445714526,0.0757078211534941,-4.86041521348873,1.17139805392196e-06,3.54837842219445e-06
I.g982.t1__Cnig_chr_I.g471.t1,9358.07603479286,-0.187442525708015,0.111350491673058,-1.68335606688092,0.092306182678666,0.130843268223132
I.g984.t1__Cnig_chr_I.g473.t1,44990.2575698129,-0.421365897191623,0.106001645703805,-3.97508825824292,7.03531611479242e-05,0.000173843773448932
I.g985.t1__Cnig_chr_I.g474.t2,94.1729660263048,1.85985384555329,0.225872461050852,8.23408855112515,1.80929826362497e-16,1.18969234955379e-15
I.g988.t1__Cnig_chr_I.g478.t2,5873.8978662016,0.0882855547487269,0.180180837349709,0.489983041744753,0.624145898965615,0.685220081877478
I.g989.t1__Cnig_chr_I.g479.t1,362.417633102787,-0.350713870171998,0.162213073612235,-2.16205674648869,0.0306138024496709,0.048399777434092
I.g991.t1__Cnig_chr_I.g482.t3,617.922426077862,-0.702511756266924,0.110119900781973,-6.3795167928623,1.7764760584346e-10,7.65415761805885e-10
I.g993.t3__Cnig_chr_I.g486.t2,37.9954022609496,2.26538036825028,0.335200503159635,6.75828451000691,1.3963513131972e-11,6.56328557098358e-11
I.g994.t2__Cnig_chr_I.g487.t3,179.211161644317,0.376499669239103,0.237893432593443,1.58264002975877,0.113503534215415,0.157315366248212
I.g996.t1__Cnig_chr_I.g488.t1,1881.068030124,-0.210054134363548,0.142237052788088,-1.4767891364882,0.139732169507637,0.188893333429253
I.g997.t1__Cnig_chr_I.g489.t2,148.538677555354,1.12696650985549,0.201446342935432,5.59437562098958,2.2141713092474e-08,7.94833723947892e-08
I.g998.t1__Cnig_chr_I.g490.t1,1341.81539656304,-1.22207431819586,0.142528007206097,-8.57427492428718,9.97129801585882e-18,7.06932796765632e-17
I.g999.t1__Cnig_chr_I.g491.t1,858.623135056211,-0.844921516205193,0.131787200771178,-6.41125626207231,1.44325359063728e-10,6.260083676391e-10
II.g3927.t1__Cnig_chr_II.g3973.t1,1809.65939124137,-0.271626601087767,0.121642231735327,-2.23299587004274,0.0255492167203188,0.0410611333131893
II.g3928.t1__Cnig_chr_II.g3974.t1,914.190664605382,-0.368907795408553,0.127141859355223,-2.90154475700924,0.00371327730694493,0.00704326193609112
II.g3929.t1__Cnig_chr_II.g3976.t2,327.85572092664,-0.869274704942429,0.14358017826381,-6.05428071934309,1.41046460567673e-09,5.64767305889052e-09
II.g3930.t1__Cnig_chr_II.g3977.t1,2604.87312962392,-0.032244361891057,0.122209091829276,-0.263845851469888,0.791898701669318,0.832674294991643
II.g3931.t1__Cnig_chr_II.g3978.t1,5608.15258252582,-0.488846660958665,0.114927074708686,-4.25353783864923,2.10419362573458e-05,5.53439553631312e-05
II.g3932.t1__Cnig_chr_II.g3979.t1,221.234471857259,0.284047668568334,0.260142651126472,1.09189195750235,0.274880593132506,0.341011431932837
II.g3933.t1__Cnig_chr_II.g3980.t1,837.338353606384,-0.211807140672734,0.109579425089151,-1.9329097638577,0.0532473148671368,0.0801237933909324
II.g3934.t1__Cnig_chr_II.g3981.t1,494.587346679119,-0.380653696628581,0.147213730260319,-2.58572142663234,0.00971754335923731,0.017001949896926
II.g3935.t1__Cnig_chr_II.g3982.t1,932.434005305979,-0.185067139147266,0.13062541757808,-1.41677739737478,0.15654802002218,0.208638633368775
II.g3936.t1__Cnig_chr_II.g3984.t2,9.47898673929504,1.11155073273152,0.591461198147855,1.87932993104588,0.0601994572362282,0.0894245378521118
II.g3937.t1__Cnig_chr_II.g3985.t1,299.56265593428,0.444777642567947,0.289924566437886,1.53411505631496,0.125001349886715,0.171175061002976
II.g3938.t1__Cnig_chr_II.g3986.t1,4539.28183926934,0.830749975853409,0.109204254537358,7.60730412356977,2.79872216903345e-14,1.593677724226e-13
II.g3939.t1__Cnig_chr_II.g3987.t1,2848.49477611181,-0.548893498883302,0.196167175248679,-2.79809044600594,0.00514057156705647,0.00950523418123931
II.g3940.t1__Cnig_chr_II.g3988.t1,1766.33950133827,0.270421401009358,0.105843008898455,2.55492926574676,0.0106209378724057,0.0184096256455032
II.g3941.t1__Cnig_chr_II.g3989.t1,584.258725830437,-0.673284751612759,0.183462900844928,-3.66986866833557,0.000242675114959647,0.000555912434841859
II.g3942.t1__Cnig_chr_II.g3990.t1,1520.10203596606,0.36761258817985,0.100714415939112,3.65004934747468,0.000262189933063131,0.000597095747746184
II.g3943.t1__Cnig_chr_II.g3991.t1,729.237815956637,-1.81198108132068,0.21845179582563,-8.29464951053559,1.08905825565924e-16,7.25576391986987e-16
II.g3945.t2__Cnig_chr_II.g3992.t1,684.227794861681,1.1084823171508,0.270787142888883,4.09355593963949,4.24807528019594e-05,0.000107670694613429
II.g3946.t2__Cnig_chr_II.g3994.t1,102.098753298437,4.79849550025404,0.450523028417164,10.6509438976133,1.72605916375029e-26,1.94295964475798e-25
II.g3947.t1__Cnig_chr_II.g3995.t2,5.57522285471423,2.77983108321842,0.912090386285497,3.04775834173555,0.00230555254008776,0.00454492656423795
II.g3951.t1__Cnig_chr_II.g4000.t1,3433.82410640127,-1.39151574319424,0.117163839204942,-11.8766656387916,1.56485741588552e-32,2.3512631095261e-31
II.g3952.t3__Cnig_chr_II.g4001.t2,5159.29673973152,-0.650833054702526,0.159957762020299,-4.06878069861925,4.72598022874978e-05,0.00011903658953089
II.g3953.t1__Cnig_chr_II.g4002.t1,302.394982777413,5.17789810587006,0.285162995959425,18.1576788687085,1.11646288576845e-73,7.36973899062103e-72
II.g3954.t1__Cnig_chr_II.g4003.t1,780.823532519718,0.671184971487808,0.100658747754068,6.66792490929514,2.59445458178755e-11,1.19026293532885e-10
II.g3955.t3__Cnig_chr_II.g4005.t1,541.154859396253,0.494877107208634,0.147752820807974,3.34935810025447,0.000809990336420574,0.00171641710996524
II.g3956.t2__Cnig_chr_II.g4006.t1,2512.92970305189,-0.399685804926795,0.115631141436196,-3.45655850113126,0.000547120434912745,0.00119054947574708
II.g3957.t1__Cnig_chr_II.g4008.t3,5552.99318475603,-0.337221184137657,0.137498303832594,-2.45254795686955,0.0141848470022375,0.0239520116151031
II.g3958.t2__Cnig_chr_II.g4009.t1,633.26208516698,-0.612029184627513,0.135088369600128,-4.53058384255556,5.88209050571726e-06,1.64916838549986e-05
II.g3959.t3__Cnig_chr_II.g4010.t2,97.6415679650538,0.1757228509937,0.377560575280322,0.465416313298161,0.641633354083071,0.701135515012986
II.g3960.t1__Cnig_chr_II.g4011.t2,99.7413263072956,0.497003996356725,0.23387630643467,2.12507202603507,0.0335806033625154,0.0526798620816203
II.g3961.t1__Cnig_chr_II.g4012.t1,206.671768712532,-0.420999057216551,0.163243078093866,-2.57897034368877,0.00990952936521712,0.0173044536160553
II.g3962.t1__Cnig_chr_II.g4013.t2,274.969722933096,-0.464227874588448,0.211937068794403,-2.19040433667028,0.0284949257948073,0.0453027009187174
II.g3964.t1__Cnig_chr_II.g4014.t1,128.595551255883,0.194892371893538,0.187159183361349,1.04131877684708,0.297727624989064,0.36505863341761
II.g3965.t1__Cnig_chr_II.g4015.t1,17.0201528438806,0.55993366109768,0.411126066915719,1.36195125086162,0.173213270337669,0.228475511693823
II.g3966.t1__Cnig_chr_II.g4016.t1,580.52526042238,-0.265320099539837,0.1713174571729,-1.54870439894556,0.121452795941485,0.167039053222647
II.g3967.t1__Cnig_chr_II.g4017.t1,18.0473821684018,0.403241171495382,0.391078276944446,1.0311009208846,0.302493496014868,0.370134667399458
II.g3968.t1__Cnig_chr_II.g4018.t1,2853.52457051513,6.1463574838296,0.58726846926462,10.4660096795697,1.23750105749072e-25,1.34944181072644e-24
II.g3969.t1__Cnig_chr_II.g4019.t1,3.1011161512529,0.943809555538311,0.887599730810142,1.06332789744862,0.287633278114787,0.35437503993883
II.g3970.t1__Cnig_chr_II.g4020.t1,18.2860033148953,1.5051906218613,0.403940411896345,3.72626896822482,0.000194335030382821,0.000451489448683683
II.g3971.t1__Cnig_chr_II.g4021.t1,130.359810527481,3.12635080238422,0.316901660023557,9.86536581143761,5.88196514135924e-23,5.63260295719739e-22
II.g3973.t1__Cnig_chr_II.g4022.t1,190.30601034823,1.5333329180878,0.242160401782864,6.33188955253997,2.42176826674079e-10,1.03103334036134e-09
II.g3974.t1__Cnig_chr_II.g4024.t1,84.9821554550164,1.60623596256272,0.227164977751184,7.07079048215804,1.54053589337396e-12,7.78743757550152e-12
II.g3976.t1__Cnig_chr_II.g4027.t1,0.963581648587433,0.803660608553457,1.45306630282121,0.553079103818664,0.580209244708688,0.644213710259552
II.g3977.t1__Cnig_chr_II.g4028.t1,502.444338488006,6.75062672090945,0.444414188550339,15.1899441890677,4.12270542448645e-52,1.27700565745254e-50
II.g3978.t1__Cnig_chr_II.g4029.t1,147.22925641695,6.4849022466172,1.1027089612093,5.88088287548281,4.08083867313957e-09,1.56733860535609e-08
II.g3979.t1__Cnig_chr_II.g4030.t1,1123.21065774484,7.18209096658754,0.608326721451781,11.806305252295,3.62127508722423e-32,5.37577496027021e-31
II.g3980.t1__Cnig_chr_II.g4031.t1,144.837871791445,4.48462881309367,0.442398339910509,10.1370832765802,3.78224076904816e-24,3.78446725368041e-23
II.g3981.t2__Cnig_chr_II.g4032.t1,961.939650875574,-0.422708979876758,0.166394028781622,-2.54040955058265,0.0110722728654186,0.0191309741326509
II.g3982.t2__Cnig_chr_II.g4033.t1,118.072106598392,-0.670765505394457,0.224806433543728,-2.98374692761621,0.00284742175948819,0.00551634721264003
II.g3983.t1__Cnig_chr_II.g4034.t1,221.221411695201,-0.144254512099761,0.220674485013058,-0.653698193025014,0.513306267655394,0.581128850851557
II.g3984.t1__Cnig_chr_II.g4035.t2,166.291627734657,0.182382950665378,0.167713573937278,1.08746684232957,0.276830544648791,0.343053146449115
II.g3985.t1__Cnig_chr_II.g4036.t1,1378.11934988535,0.404651822458672,0.096887358065979,4.17651828407902,2.96004959786305e-05,7.63336894210918e-05
II.g3986.t1__Cnig_chr_II.g4037.t1,27974.2752450853,-0.0770966254474657,0.0862167470340546,-0.894218676761412,0.371204901263477,0.442310221466943
II.g3987.t1__Cnig_chr_II.g4038.t1,442.512035515699,-1.40292947219908,0.150795760598825,-9.30350738394707,1.35887480187165e-20,1.13640710675589e-19
II.g3988.t1__Cnig_chr_II.g4039.t2,1977.38315087344,-0.964520386579239,0.124772882415241,-7.73020842276719,1.07370646358637e-14,6.28779521612725e-14
