,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
II.g5351.t1__Cnig_chr_II.g5690.t1,3432.62529732251,1.05543911252379,0.155646539359258,6.78099954466486,1.19347253526071e-11,3.80793204224634e-11,1
II.g5352.t1__Cnig_chr_II.g5691.t1,3238.66948047546,0.362992508358378,0.192299423011044,1.88764221272537,0.059073999047697,0.0784199710636095,0
II.g5353.t1__Cnig_chr_II.g5692.t1,5095.14482207266,0.582671671829205,0.169931966811962,3.42885263297141,0.00060613854883137,0.00104744185556552,1
II.g5354.t1__Cnig_chr_II.g5693.t1,5889.60851559364,0.700273888750042,0.174296813918387,4.01770906195646,5.87666907118481e-05,0.000112417494279446,1
II.g5355.t1__Cnig_chr_II.g5694.t1,7451.63957645031,0.360694807542678,0.15962110215574,2.25969375396715,0.0238402642280396,0.0336859323628719,1
II.g5356.t1__Cnig_chr_II.g5695.t2,6560.38145687072,1.32505642730858,0.190339540792008,6.96154052802158,3.3657170067459e-12,1.1143263304959e-11,1
II.g5357.t1__Cnig_chr_II.g5696.t2,10608.5533354753,1.71812004889327,0.190080857129534,9.03889047450175,1.58270039441541e-19,8.59757183951977e-19,1
II.g5358.t3__Cnig_chr_II.g5697.t1,11330.86279077,1.05304190940966,0.148348822616213,7.09841770793113,1.26193290898876e-12,4.30891577745936e-12,1
II.g5359.t1__Cnig_chr_II.g5703.t2,491.689460668929,-0.298199188484469,0.187507408848819,-1.59033283172772,0.111759801816427,0.141391759068637,0
II.g5360.t1__Cnig_chr_II.g5704.t1,173.311449082949,-1.94579976541448,0.297655433127116,-6.5370880180894,6.27281364919583e-11,1.90505602221676e-10,-1
II.g5361.t1__Cnig_chr_II.g5705.t1,12.8505631459729,-2.22052101277927,0.745391673905321,-2.97899894849284,0.00289191770700672,0.0045995198272542,-1
II.g5363.t1__Cnig_chr_II.g5706.t1,175.964426627537,-7.10509849161151,0.564078163947243,-12.5959467069107,2.22276894204647e-36,3.74789654287637e-35,-1
II.g5364.t1__Cnig_chr_II.g5707.t1,450.877428338938,-0.86061030502433,0.204822809847938,-4.20173078214899,2.64882027155538e-05,5.22477593451143e-05,-1
II.g5367.t1__Cnig_chr_II.g5710.t1,4352.40455854597,1.52763832375694,0.155148282297015,9.8463115487959,7.11056745335481e-23,4.88278079559002e-22,1
II.g5368.t1__Cnig_chr_II.g5711.t1,5290.88433621041,0.435355495784897,0.276039160829175,1.57715120737638,0.114760736914444,0.144822182264022,0
II.g5369.t1__Cnig_chr_II.g5712.t1,21.5518701269187,1.64255271853924,0.525328259684244,3.12671684467635,0.00176770089669443,0.0028883613596264,1
II.g5370.t1__Cnig_chr_II.g5713.t2,64.997168874161,-1.14957038650936,0.359453503799991,-3.19810594237248,0.0013833344956547,0.00228914723294056,-1
II.g5371.t3__Cnig_chr_II.g5715.t3,838.376346758764,-1.57761847488331,0.176929255593714,-8.91666259256761,4.80551007292705e-19,2.5336791499055e-18,-1
II.g5372.t1__Cnig_chr_II.g5716.t2,1767.00275350413,-0.0605747224252871,0.164456012336226,-0.368333887978773,0.712624287011722,0.74942441422213,0
II.g5374.t1__Cnig_chr_II.g5717.t1,63.7911925160659,3.32869808625685,0.420189579048544,7.92189585899342,2.33916194768009e-15,9.56157887044511e-15,1
II.g5375.t1__Cnig_chr_II.g5718.t1,4319.6740207512,1.47241158073567,0.186512551764565,7.89443695239499,2.91628770033087e-15,1.18530738750918e-14,1
II.g5376.t1__Cnig_chr_II.g5719.t1,13278.0120155003,0.127578300457046,0.180443543183061,0.707026132420915,0.479550238204037,0.529662946517374,0
II.g5377.t1__Cnig_chr_II.g5720.t1,5561.7778291802,0.583868974919013,0.185872923883265,3.14122661182058,0.00168241799946574,0.00275827470814937,1
II.g5378.t1__Cnig_chr_II.g5721.t1,341.723189795844,11.8749917814538,1.19520954919814,9.9354893787626,2.91739869382584e-23,2.06252559502566e-22,1
II.g5379.t1__Cnig_chr_II.g5723.t1,685.956719086899,0.312634243102157,0.212697503326123,1.46985384507689,0.141601342268558,0.176035832381316,0
II.g5380.t1__Cnig_chr_II.g5724.t1,2957.35710996964,1.05241343838319,0.178679760374167,5.8899420739057,3.86331011334648e-09,1.03122525439327e-08,1
II.g5381.t1__Cnig_chr_II.g5725.t1,1.71418910170851,-2.18102368282885,1.87313705171571,-1.16436951627813,0.244274295741934,0.290046453302083,0
II.g5382.t2__Cnig_chr_II.g5726.t2,98.1445428210612,-0.794312869950122,0.336715256685015,-2.35900469069976,0.0183240241467211,0.0263229127978626,-1
II.g5383.t1__Cnig_chr_II.g5728.t1,445.240675435445,-1.05508659869721,0.193244589934091,-5.45985064346209,4.76535297426015e-08,1.17168686015738e-07,-1
II.g5384.t1__Cnig_chr_II.g5729.t2,638.295821071047,-0.299111027574985,0.209532728712525,-1.42751459121863,0.153431622424575,0.189824956766474,0
II.g5385.t1__Cnig_chr_II.g5730.t2,29.5744055122883,0.232349914789471,0.449024281639987,0.51745512278501,0.604838488633959,0.650226431716962,0
II.g5386.t2__Cnig_chr_II.g5731.t1,1086.88473734372,1.07262025836729,0.235159693107546,4.56124195517106,5.08519426727308e-06,1.06634887944172e-05,1
II.g5387.t2__Cnig_chr_II.g5732.t1,106.698538555122,0.644547041725134,0.349758977639509,1.84283201556433,0.0653535408130389,0.0860849502114321,0
II.g5388.t1__Cnig_chr_II.g5733.t1,3882.90497152785,-4.0524903370129,0.299426034481077,-13.5341949942199,9.82528668987407e-42,2.21255712169991e-40,-1
II.g5389.t1__Cnig_chr_II.g5735.t1,62828.7364791247,-3.14841201058232,0.233334344405903,-13.4931358630404,1.71641798094211e-41,3.80235423940738e-40,-1
II.g5390.t1__Cnig_chr_II.g5736.t1,215.362355672397,-0.304227929054753,0.323236250152979,-0.941193721034598,0.346605593872281,0.396753034020834,0
II.g5391.t2__Cnig_chr_II.g5737.t1,1170.15999091521,1.58858577625097,0.164554885638409,9.65383537588614,4.73508807081817e-22,3.06319277667743e-21,1
II.g5392.t2__Cnig_chr_II.g5739.t1,15.0798449451687,1.55736047783762,0.6893901209885,2.25904089777869,0.023880840977801,0.0337327711230234,1
II.g5394.t1__Cnig_chr_II.g5740.t1,30.17594357935,-1.72191537795999,0.46882341722516,-3.67284421958175,0.00023986572103386,0.000433194458348149,-1
II.g5396.t1__Cnig_chr_II.g5742.t1,4783.49720336921,1.70665202771607,0.221761690816151,7.69588300591986,1.4052034236511e-14,5.44806244844124e-14,1
II.g5397.t1__Cnig_chr_II.g5743.t1,79.894366717215,-1.49438615582767,0.360543779486245,-4.14481192258285,3.40092729205619e-05,6.64099662132342e-05,-1
II.g5398.t1__Cnig_chr_II.g5744.t1,336.699590731802,0.832163419155225,0.297036661984911,2.80155120783541,0.0050857569027729,0.00785938657479332,1
II.g5399.t1__Cnig_chr_II.g5753.t1,214.947253711554,-2.04579146056126,0.320493138179462,-6.38326134588163,1.73355674965385e-10,5.09117852064756e-10,-1
II.g5401.t1__Cnig_chr_II.g5755.t1,5542.28752608695,1.96234208439395,0.158260485651273,12.3994443484647,2.63141956375755e-35,4.158986094737e-34,1
II.g5402.t1__Cnig_chr_II.g5757.t2,3979.54839333834,1.48636455374169,0.217062645094431,6.8476294163607,7.50837592067789e-12,2.42978892026878e-11,1
II.g5403.t1__Cnig_chr_II.g5758.t1,4476.35893340731,1.27579166843202,0.169948140234475,7.50694692317219,6.05222513336011e-14,2.25596484861554e-13,1
II.g5404.t1__Cnig_chr_II.g5759.t1,3460.32072324779,1.88229264518572,0.179707373139483,10.4742093343313,1.1348191677116e-25,9.47932332366819e-25,1
II.g5405.t1__Cnig_chr_II.g5760.t1,526.121348688575,-2.09450786662625,0.251060396767187,-8.34264540961642,7.26467541129973e-17,3.2980319161462e-16,-1
II.g5406.t1__Cnig_chr_II.g5761.t1,10681.5924990531,1.65657472435013,0.187066219951561,8.85555246040188,8.32703443866908e-19,4.29888280380551e-18,1
II.g5407.t1__Cnig_chr_II.g5762.t1,6435.37795268567,2.34780247735738,0.192317345959365,12.2079600550095,2.81867914655419e-34,4.22460777696967e-33,1
II.g5408.t2__Cnig_chr_II.g5763.t2,969.662764932747,-0.00280043845692976,0.215882140795601,-0.0129720709948918,0.989650075103975,0.99212602084007,0
II.g5409.t1__Cnig_chr_II.g5764.t1,5133.88666949038,0.81743356422745,0.157585151414699,5.18724992100493,2.1342223293668e-07,5.01148655899574e-07,1
II.g5410.t1__Cnig_chr_II.g5765.t2,4201.91339648634,1.2762810244278,0.146893751501131,8.68846367789829,3.67373631430269e-18,1.80754725699024e-17,1
II.g5411.t1__Cnig_chr_II.g5766.t1,7546.05642535163,2.85867813894235,0.608779751150814,4.69575102249772,2.65628934441997e-06,5.69282460726406e-06,1
II.g5412.t1__Cnig_chr_II.g5767.t1,322.204859508532,1.78875019033287,0.20189487616119,8.8598097403163,8.01511120557485e-19,4.14413188101525e-18,1
II.g5413.t1__Cnig_chr_II.g5769.t1,11631.9400858822,1.77618780299338,0.181632570436062,9.77901594812605,1.38551034263536e-22,9.29861719609074e-22,1
II.g5414.t1__Cnig_chr_II.g5770.t1,1411.10940682321,0.880038932456687,0.182051886715526,4.83400061561479,1.33816171549601e-06,2.94145130879602e-06,1
II.g5415.t1__Cnig_chr_II.g5771.t2,3374.71752095641,2.06407120970988,0.178912546813328,11.5367605373337,8.61072920698146e-31,1.02099716898099e-29,1
II.g5416.t1__Cnig_chr_II.g5772.t1,1723.28150765168,0.00163431868433891,0.179038528794681,0.00912830716014836,0.99271676579791,0.994606749537802,0
II.g5417.t1__Cnig_chr_II.g5773.t2,4403.00012440093,1.42649057229572,0.162201993827522,8.79453167396074,1.43645847558094e-18,7.27250474593633e-18,1
II.g5418.t2__Cnig_chr_II.g5774.t1,8432.49629910967,1.65073552211763,0.193877602712205,8.51431779135421,1.67573884026749e-17,7.92215337052944e-17,1
II.g5419.t1__Cnig_chr_II.g5775.t1,6075.89509020556,1.09426827742483,0.170321072680203,6.42473805622071,1.32096786038285e-10,3.91917816416724e-10,1
II.g5420.t1__Cnig_chr_II.g5776.t1,4897.53515727302,1.22605955825099,0.178344620506207,6.87466521149327,6.21356096617052e-12,2.01988915779306e-11,1
II.g5421.t1__Cnig_chr_II.g5777.t1,5600.45600917423,0.37918885527053,0.169238795689008,2.24055515005747,0.0250549046366984,0.0353106466091217,1
II.g5422.t1__Cnig_chr_II.g5778.t1,4182.35862126455,0.644768610487591,0.170986470675837,3.77087501683084,0.000162676136847431,0.000298652430724889,1
II.g5423.t3__Cnig_chr_II.g5779.t1,203.375912245357,-0.38613388061091,0.239472216710689,-1.61243707480858,0.106866862570712,0.135727988781894,0
II.g5424.t2__Cnig_chr_II.g5780.t2,11357.9313896659,2.44232684688149,0.208263607959684,11.7270937097867,9.2583196744842e-32,1.16468464676983e-30,1
II.g5425.t1__Cnig_chr_II.g5782.t1,161.828494327479,10.7950271746193,1.20063436551715,8.9911029407938,2.44761671238304e-19,1.31595619927019e-18,1
II.g5426.t2__Cnig_chr_II.g5785.t2,290.888460265498,3.27448959010434,0.762207777780736,4.29605900852709,1.73861320846923e-05,3.48387503341445e-05,1
II.g5428.t1__Cnig_chr_II.g5786.t1,29585.3658909735,-7.45644164684558,0.197923759900095,-37.6733023392913,0,0,-1
II.g5430.t1__Cnig_chr_II.g5787.t1,1093.11802927278,-4.43589180175134,0.611615675939644,-7.25274380015905,4.08412181979898e-13,1.4388951557523e-12,-1
II.g5433.t1__Cnig_chr_II.g5789.t1,515.86145776001,2.61494103229464,0.337882575082243,7.73920061328451,1.00043819461461e-14,3.91891028275717e-14,1
II.g5434.t3__Cnig_chr_II.g5791.t1,284.814849225123,-1.90949202429824,0.242814506043746,-7.86399484697268,3.72072860396261e-15,1.50285225319853e-14,-1
II.g5435.t1__Cnig_chr_II.g5792.t1,39.4299068804291,-1.89993245021332,0.428441829221925,-4.43451670828619,9.22790633659779e-06,1.89538664148663e-05,-1
II.g5436.t1__Cnig_chr_II.g5793.t1,11076.0615690246,1.12901700910546,0.166393550998563,6.78522095555984,1.15908977904634e-11,3.70256486511779e-11,1
II.g5437.t1__Cnig_chr_II.g5794.t2,42.2506148034153,0.0155972515387296,0.461208353352725,0.0338182329642263,0.973022096458309,0.977975141434748,0
II.g5438.t2__Cnig_chr_II.g5795.t1,4645.97981242467,1.24885092033927,0.156685799144749,7.97041548855082,1.58141779759183e-15,6.53876663866195e-15,1
II.g5439.t1__Cnig_chr_II.g5796.t1,6312.30004103666,0.365581860816658,0.194339594009984,1.88114965804589,0.0599515635614532,0.0795151968420209,0
II.g5443.t1__Cnig_chr_II.g5800.t1,438.434856785232,1.2433128627578,0.181727815916804,6.84162111609262,7.83019615131043e-12,2.52972711324291e-11,1
II.g5444.t3__Cnig_chr_II.g5801.t2,761.552838773581,0.539262020638193,0.198652470645239,2.71460011993119,0.00663558394608535,0.0100964033595563,1
II.g5446.t1__Cnig_chr_II.g5802.t1,3358.90350903385,1.72642505137457,0.157052682546077,10.9926492396465,4.14575486256196e-28,4.07222525216612e-27,1
II.g5447.t1__Cnig_chr_II.g5803.t1,52084.9472880163,-0.252840420909273,0.169643725026786,-1.4904201193964,0.136113805628963,0.169693858701408,0
II.g5448.t1__Cnig_chr_II.g5804.t1,19276.2413074394,0.101225908747209,0.166241545475863,0.60890861220913,0.542585015448564,0.591510626971587,0
II.g5450.t3__Cnig_chr_II.g5805.t1,2010.93240110435,1.32580160120258,0.164012740975089,8.08352810470956,6.29194475396291e-16,2.67628646044305e-15,1
II.g5451.t1__Cnig_chr_II.g5807.t1,5305.79265443009,0.870690778350321,0.161719849242387,5.38394502857421,7.28707668348394e-08,1.76496235974729e-07,1
II.g5452.t1__Cnig_chr_II.g5808.t2,1201.44138917509,3.17017692274532,0.864880124062057,3.6654523957101,0.000246901737409808,0.000444886823233861,1
II.g5453.t1__Cnig_chr_II.g5809.t1,130.578281804012,3.40036640921335,0.298653367182902,11.3856623860895,4.92922563875503e-30,5.55465426818847e-29,1
II.g5454.t3__Cnig_chr_II.g5810.t1,8303.33631011489,1.72587565610601,0.202130372623919,8.53842811301374,1.36059997575781e-17,6.47235128132833e-17,1
II.g5456.t3__Cnig_chr_II.g5811.t1,107852.46471583,-0.149020715721749,0.215375069557493,-0.691912559925921,0.488992242565755,0.539130073052994,0
II.g5457.t3__Cnig_chr_II.g5812.t3,7815.91673221682,0.805400448711425,0.193871566263897,4.15429897345091,3.26286326678307e-05,6.38329252536654e-05,1
II.g5458.t1__Cnig_chr_II.g5814.t1,6318.85998018603,1.56531306309389,0.170917927840919,9.15827311310956,5.27344101882223e-20,2.97250146629847e-19,1
II.g5459.t2__Cnig_chr_II.g5815.t1,7323.1359107162,0.500796377822293,0.164770871388819,3.03935018126193,0.00237089092679305,0.00381267917689194,1
II.g5460.t1__Cnig_chr_II.g5816.t1,329.075477227044,0.790258538079741,0.216066644428865,3.65747586893226,0.000254711230803478,0.000458412920537197,1
II.g5461.t1__Cnig_chr_II.g5817.t1,887.119402313718,-2.47546232487128,0.581546581847079,-4.2566879458028,2.07477627116953e-05,4.12954739494721e-05,-1
II.g5462.t2__Cnig_chr_II.g5818.t1,54.0025800360677,-1.26390598399863,0.343282272057726,-3.68182713433594,0.000231568409075277,0.000419087142035278,-1
II.g5463.t3__Cnig_chr_II.g5819.t1,2389.32846084293,0.285927433746117,0.21720661388373,1.31638456414211,0.188045000636687,0.228600436216135,0
II.g5464.t1__Cnig_chr_II.g5820.t3,1373.2715508713,0.0658031875847988,0.23229029992246,0.28327996307536,0.776962235627339,0.807609178163338,0
II.g5466.t1__Cnig_chr_II.g5822.t1,403.619862199665,0.340542743671125,0.198380861225671,1.71661087449226,0.0860502942327655,0.11104946562728,0
II.g5467.t1__Cnig_chr_II.g5823.t1,2952.73010690862,-0.994031186719304,0.179463174907782,-5.53891452789739,3.04352127303237e-08,7.5735038947567e-08,-1
II.g5468.t3__Cnig_chr_II.g5824.t2,526.79364882759,0.372548636425766,0.218451816132779,1.70540416198383,0.0881190726575567,0.113504230489416,0
II.g5469.t1__Cnig_chr_II.g5825.t1,51.8844292930738,-1.90211855099962,0.419931430372236,-4.52959319885521,5.90973616302106e-06,1.23204660267787e-05,-1
II.g5470.t1__Cnig_chr_II.g5826.t1,34.1481906383057,-0.00527472505583752,0.412447326960584,-0.0127888452925811,0.98979625593613,0.992199557859895,0
II.g5471.t1__Cnig_chr_II.g5827.t2,4457.32319856941,0.768850756716612,0.159197200636217,4.82954947476444,1.3684231176157e-06,3.00554514821801e-06,1
II.g5472.t1__Cnig_chr_II.g5828.t1,7643.71844846583,0.942144072877082,0.160313728514699,5.87687705604514,4.1807846951952e-09,1.11313290379792e-08,1
II.g5473.t1__Cnig_chr_II.g5829.t1,2909.19094034526,-0.195180421077637,0.690525409021691,-0.282654944376574,0.777441357458462,0.808030449038917,0
II.g5474.t1__Cnig_chr_II.g5830.t1,11605.0111870847,1.18002621400927,0.174952556601783,6.74483549671802,1.53200499097783e-11,4.85283329390420e-11,1
II.g5475.t1__Cnig_chr_II.g5831.t1,5010.59310450419,1.00805350832342,0.16007095068299,6.29754183393211,3.02402763483159e-10,8.73978627427781e-10,1
II.g5476.t1__Cnig_chr_II.g5832.t1,100.347881701191,-2.38676587646385,0.392649065268661,-6.07862360459401,1.21218523955695e-09,3.35190008194111e-09,-1
II.g5477.t1__Cnig_chr_II.g5833.t1,3.56138837663862,-1.39919736612065,1.26167160858434,-1.10900281547162,0.267428967406615,0.31455169230318,0
II.g5478.t1__Cnig_chr_II.g5834.t1,24.0589942639754,-3.4272411314917,1.58407658269778,-2.16355772752785,0.0304983087916228,0.0424291799220943,-1
II.g5479.t2__Cnig_chr_II.g5836.t1,21.9369699369626,-0.840741653289954,0.515597068463776,-1.63061759795289,0.102971033548852,0.131110033744818,0
II.g5480.t1__Cnig_chr_II.g5838.t1,2841.14605131435,0.253581113848587,0.194863776186544,1.30132505287094,0.193147215337577,0.234134501446672,0
II.g5482.t2__Cnig_chr_II.g5840.t2,11005.6967829901,2.21023705059275,0.205231987726723,10.7694569207983,4.7982305764507e-27,4.42893586541764e-26,1
II.g5483.t1__Cnig_chr_II.g5841.t1,4541.0186379169,1.18555151333476,0.165090302351068,7.18123049295565,6.90867634048255e-13,2.40173019807947e-12,1
II.g5485.t1__Cnig_chr_II.g5844.t1,14.1694196026422,-2.71381160865339,0.79645924393467,-3.40734523369534,0.000655980981883446,0.0011285623054906,-1
II.g5486.t1__Cnig_chr_II.g5845.t1,25.3862535871567,-0.689665612925947,0.53133817847333,-1.29797865251756,0.194294670681849,0.23539978598217,0
II.g5487.t1__Cnig_chr_II.g5846.t2,217.697970327883,0.578107130421658,0.242934046652324,2.37968756700874,0.017327322227271,0.0249833250105133,1
II.g5488.t1__Cnig_chr_II.g5847.t2,121.252097920333,-5.3037498069674,0.422576607611392,-12.5509782402456,3.92629252399197e-36,6.51544571825416e-35,-1
II.g5489.t1__Cnig_chr_II.g5848.t1,313.740327684056,-6.52481996458453,0.376692241358565,-17.3213548042623,3.24624176481627e-67,1.91457999150896e-65,-1
II.g5490.t1__Cnig_chr_II.g5849.t2,316.908506832079,-3.50796512112423,0.38923896718998,-9.0123687935182,2.01652912607048e-19,1.08934150727931e-18,-1
II.g5491.t1__Cnig_chr_II.g5850.t3,35.6282655377456,-0.328886408226486,0.394776576969585,-0.833095040113852,0.40479113064369,0.45558648194049,0
II.g5492.t1__Cnig_chr_II.g5851.t1,9189.5487390375,0.10750610829288,0.179128614258442,0.60016155843071,0.548398570231135,0.597232783439567,0
II.g5493.t1__Cnig_chr_II.g5852.t1,3268.90646629833,1.66971727591361,0.149705636575558,11.1533360674158,6.89710447488512e-29,7.17846840075132e-28,1
II.g5494.t1__Cnig_chr_II.g5853.t1,4712.4472319871,0.881032179353955,0.154672603154072,5.6961101150948,1.22571729540799e-08,3.14307781529052e-08,1
II.g5495.t1__Cnig_chr_II.g5854.t1,2186.1134233323,0.435334980491977,0.160041793518464,2.72013310349308,0.00652556433731233,0.00993899256920549,1
II.g5497.t2__Cnig_chr_II.g5855.t1,98.2068450600741,-0.282772905699784,0.283915901235878,-0.995974175693865,0.319262692783367,0.368988371774736,0
II.g5498.t2__Cnig_chr_II.g5856.t2,8.83343060602277,-2.89865054024208,0.986909914801696,-2.93709739538336,0.00331300037270342,0.00523744686443622,-1
II.g5506.t1__Cnig_chr_II.g5857.t1,35.078967319952,-1.40394915110103,0.42807957747645,-3.27964524581476,0.00103937692722596,0.0017451899502744,-1
II.g5507.t1__Cnig_chr_II.g5858.t2,5.2246369769768,2.33250656883062,1.12351596467092,2.0760778148033,0.0378867546610096,0.0519232617947485,0
II.g5508.t1__Cnig_chr_II.g5859.t2,345.913147875803,0.0498831884066304,0.205805983966984,0.242379679371387,0.808485978524261,0.835836362699735,0
II.g5509.t2__Cnig_chr_II.g5862.t2,151.81792870962,-1.89531485186018,0.278611869800092,-6.80270676629857,1.02671499657295e-11,3.29593899936612e-11,-1
II.g5514.t2__Cnig_chr_II.g5874.t1,37.2402953831506,1.20906657171823,0.414021660612975,2.92029786540192,0.00349696969751043,0.0055129270028792,1
II.g5518.t1__Cnig_chr_II.g5875.t1,5764.08245403886,-1.6423505679819,0.159892893483773,-10.2715669983705,9.4654526621287e-25,7.38587211161749e-24,-1
II.g5519.t1__Cnig_chr_II.g5877.t1,51.9687870660778,-2.1873372959895,0.424132927196732,-5.15719755701711,2.50673284207781e-07,5.85090427282304e-07,-1
II.g5520.t1__Cnig_chr_II.g5878.t1,2443.34242596258,-1.4190914427552,0.169442164558468,-8.3750785788948,5.51870368815671e-17,2.52643881207819e-16,-1
II.g5521.t2__Cnig_chr_II.g5879.t2,8879.99743288375,1.198840374237,0.197902877855771,6.05772077306878,1.38063782575132e-09,3.80072938735825e-09,1
II.g5522.t3__Cnig_chr_II.g5880.t1,14830.2400564058,1.38993598256578,0.196934984021973,7.05784190385747,1.6910829567453e-12,5.72405321806161e-12,1
II.g5523.t1__Cnig_chr_II.g5881.t3,422.28064224471,-1.45803770290597,0.195520049778262,-7.4572285786523,8.83613367747658e-14,3.25097178563168e-13,-1
II.g5524.t2__Cnig_chr_II.g5882.t1,1549.89107300647,1.30726921882503,0.187723369799512,6.96380647876282,3.31199497523634e-12,1.09787395480827e-11,1
II.g5525.t2__Cnig_chr_II.g5883.t1,2830.9655723763,1.75276489346005,0.160395966866518,10.9277366987582,8.49405674503568e-28,8.17830594306474e-27,1
II.g5526.t1__Cnig_chr_II.g5884.t1,361.142452094081,1.7381636920432,0.196902000527168,8.82755729951747,1.06986566667881e-18,5.47346971191593e-18,1
II.g5528.t1__Cnig_chr_II.g5886.t1,5528.69015284353,0.0385168507720492,0.17412456992366,0.221202847989435,0.824934491811074,0.848603708580042,0
II.g5529.t1__Cnig_chr_II.g5887.t1,3121.15907193935,0.997920311282703,0.159361702224945,6.26198325789783,3.80111758004718e-10,1.09047011814198e-09,1
II.g5530.t1__Cnig_chr_II.g5888.t2,4797.81654748344,1.20031375768778,0.186094317016166,6.45002908704358,1.11828686522815e-10,3.33893058335927e-10,1
II.g5531.t1__Cnig_chr_II.g5889.t2,5394.85137226313,1.89828870317077,0.152707898626671,12.4308481764363,1.77738408417536e-35,2.83881368848829e-34,1
II.g5532.t1__Cnig_chr_II.g5890.t1,25.5844371520757,0.0259562015382888,0.462352202185781,0.0561394569239213,0.955230711405945,0.962792277294858,0
II.g5535.t1__Cnig_chr_II.g5891.t1,580.22286219267,-0.559288601145474,0.18675481069743,-2.99477480155305,0.00274647533338693,0.00437944521793815,-1
II.g5536.t1__Cnig_chr_II.g5892.t1,1445.54901122057,-2.48767033940894,0.186731307464736,-13.3221920479443,1.71982664671136e-40,3.59921939090563e-39,-1
II.g5539.t1__Cnig_chr_II.g5895.t1,82.0795547968465,-5.43258101117978,1.13999316192215,-4.76545052429952,1.88432132415954e-06,4.09115437774496e-06,-1
II.g5540.t2__Cnig_chr_II.g5896.t1,7302.87095539907,0.581523017567995,0.198809466382099,2.92502680154246,0.00344426557619469,0.00543424136769849,1
II.g5541.t1__Cnig_chr_II.g5897.t1,5924.78749313279,1.46417976913925,0.152411809665191,9.60673436235466,7.48864025864848e-22,4.7899171306961e-21,1
II.g5542.t1__Cnig_chr_II.g5898.t1,3550.37336885282,0.587025847701908,0.191916666205158,3.05875388161641,0.0022225966407106,0.00358435802947931,1
II.g5543.t3__Cnig_chr_II.g5899.t1,7503.40322425018,0.503223611335963,0.165027393531712,3.04933381402079,0.00229349484225135,0.00369344843154047,1
II.g5544.t1__Cnig_chr_II.g5900.t1,29.3972997455369,0.588597057304007,0.462676100532822,1.27215790188033,0.203317021836624,0.245327349703495,0
II.g5545.t3__Cnig_chr_II.g5902.t1,526.411851576143,-5.43775994790697,0.254723664678727,-21.3476826142769,4.09759798679442e-101,5.6389570678876e-99,-1
II.g5546.t3__Cnig_chr_II.g5903.t1,5677.89018014658,2.53281656044914,0.213125811948212,11.8841379995051,1.43103750735607e-32,1.9189424212814e-31,1
II.g5547.t1__Cnig_chr_II.g5904.t1,3456.43935223616,1.35977873454618,0.152588895444157,8.91138723160769,5.03979626945495e-19,2.65412386451698e-18,1
II.g5548.t2__Cnig_chr_II.g5905.t1,2174.65121835372,0.847992415458828,0.176436438677005,4.8062204259927,1.53810314202902e-06,3.36736577326102e-06,1
II.g5549.t1__Cnig_chr_II.g5906.t1,66.6622558232114,-1.64724435130398,0.328564024619145,-5.01346534579793,5.34583990269889e-07,1.2161001010126e-06,-1
II.g5550.t1__Cnig_chr_II.g5907.t1,6975.49777323442,-1.43125988615291,0.157267596756489,-9.10079327001512,8.96744271925504e-20,4.95427573427131e-19,-1
II.g5551.t1__Cnig_chr_II.g5908.t1,5692.90894084586,1.01717770162576,0.15067685325942,6.75072301831583,1.47110203810345e-11,4.66316755866016e-11,1
II.g5552.t1__Cnig_chr_II.g5909.t1,7570.96422186997,2.23717923535301,0.171558980607097,13.040292192436,7.21798967110113e-39,1.41087361949902e-37,1
II.g5553.t1__Cnig_chr_II.g5910.t1,10638.1914013088,0.902388302541153,0.148724897474575,6.06749991335794,1.29916688185803e-09,3.58659566330978e-09,1
II.g5554.t1__Cnig_chr_II.g5911.t1,7064.54479376175,-0.639229965286932,0.15869519599475,-4.02803601759992,5.62447286663706e-05,0.000107789869651236,-1
II.g5555.t3__Cnig_chr_II.g5912.t4,226.788436658929,-0.813800350719398,0.244540422700606,-3.32787660106298,0.000875106197151825,0.00148289139676573,-1
II.g5556.t1__Cnig_chr_II.g5913.t1,5634.80227711113,1.81812557042321,0.1805907607564,10.0676555257203,7.67866224825191e-24,5.62139142773692e-23,1
II.g5558.t1__Cnig_chr_II.g5916.t1,758.637583407493,-1.07072873998169,0.20083233649434,-5.33145587345124,9.7428497117649e-08,2.34434094795275e-07,-1
II.g5559.t1__Cnig_chr_II.g5917.t1,4629.06003432871,-0.663028789317742,0.153614381895899,-4.31618954641279,1.58745680134029e-05,3.18942802852974e-05,-1
II.g5560.t1__Cnig_chr_II.g5918.t1,3600.60581211324,0.91648097689318,0.157713710832594,5.81104186855372,6.20852323223605e-09,1.63008133582547e-08,1
II.g5561.t1__Cnig_chr_II.g5919.t1,684.925093966466,0.12134102691878,0.185203041183054,0.655178371497941,0.512352917927753,0.562609507040196,0
II.g5562.t2__Cnig_chr_II.g5920.t2,6993.90146642948,2.38596760771703,0.228360269543457,10.4482606036817,1.49237104493728e-25,1.23075442592164e-24,1
II.g5563.t1__Cnig_chr_II.g5921.t1,5134.68179813691,1.79358196884443,0.169901104525759,10.5566233595174,4.73385026425748e-26,4.07416146558711e-25,1
II.g5564.t1__Cnig_chr_II.g5922.t1,23.6871724292784,-1.53959396240234,0.524853161590091,-2.93338037202253,0.00335292837279389,0.00529503838541137,-1
