,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
II.g6405.t3__Cnig_chr_II.g6881.t1,1490.9210682485,-1.03684260773569,0.213644169502231,-4.85312849937084,1.21528888552649e-06,6.12188545811989e-06,-1
II.g6406.t2__Cnig_chr_II.g6882.t1,1804.3643490676,-0.544842665951874,0.233353473583674,-2.33483846451726,0.0195518609673163,0.0395268722016395,-1
II.g6407.t1__Cnig_chr_II.g6883.t1,508.014381972076,-0.377543578239379,0.211243068553468,-1.78724717845035,0.0738975471517326,0.123783564944786,0
II.g6408.t3__Cnig_chr_II.g6884.t1,27.9350397347925,1.4778447431377,0.484515773973388,3.05014784352277,0.00228728741869389,0.00601040959848695,1
II.g6409.t3__Cnig_chr_II.g6885.t2,485.35620470948,1.14253924329435,0.15646839288623,7.30204498313664,2.83426471621681e-13,3.26191579744851e-12,1
II.g6410.t1__Cnig_chr_II.g6886.t1,303.27751542794,0.36475886995297,0.258057249957751,1.41348041960723,0.157514514598958,0.234159902997666,0
II.g6419.t1__Cnig_chr_II.g6898.t1,342.08136354134,-1.20858918823103,0.237927942412203,-5.07964376095509,3.78143280530356e-07,2.06119826533693e-06,-1
II.g6420.t1__Cnig_chr_II.g6899.t1,419.079724430743,-1.13805377197902,0.292156958177103,-3.89535056457268,9.80568026534574e-05,0.00034861800693114,-1
II.g6423.t2__Cnig_chr_II.g6927.t2,14.4342839115384,-2.54695793545939,0.690639875254154,-3.68782346157195,0.00022618047950811,0.00074508439119121,-1
II.g6424.t1__Cnig_chr_II.g6956.t1,3.37515034076011,0.0799067412932674,1.18783467463737,0.0672709283534444,0.946366020260217,0.960522421992174,0
II.g6428.t3__Cnig_chr_II.g6924.t2,3979.9760106027,-0.0519485055301705,0.159797397977954,-0.325089808642174,0.745113101942917,0.807265052772283,0
II.g6429.t2__Cnig_chr_II.g6923.t3,37.9309146463561,0.132264287288754,0.470964898876305,0.280836825853325,0.778835556848546,0.833998115417474,0
II.g6431.t3__Cnig_chr_II.g6921.t2,20.946486372207,0.656413282398224,0.489647055695346,1.34058455935379,0.1800553731967,0.262377944188117,0
II.g6433.t1__Cnig_chr_II.g6930.t1,684.149212322439,-0.480164659312277,0.516102100097643,-0.930367574984549,0.35218080099443,0.451923387651678,0
II.g6434.t1__Cnig_chr_II.g6931.t1,932.206980376026,-0.140290243622549,0.54574304692358,-0.257062814475387,0.797130282876786,0.847860146457153,0
II.g6435.t2__Cnig_chr_II.g6932.t1,1728.14059250265,-1.04710867998145,0.163550042621511,-6.4023748523544,1.5297851070174e-10,1.32380769603447e-09,-1
II.g6436.t1__Cnig_chr_II.g6934.t1,128.990493000772,-0.124457454912733,0.230122075495075,-0.540832315391647,0.588623166809533,0.677552561525017,0
II.g6443.t1__Cnig_chr_II.g6945.t1,53.8810467452628,-1.25600408251329,0.55527322706508,-2.26195685527997,0.0237000690739703,0.0467380189893164,-1
II.g6444.t1__Cnig_chr_II.g6946.t1,2642.46272586392,1.688706457587,0.306744214210402,5.5052593638447,3.68625160375685e-08,2.32961535551603e-07,1
II.g6446.t1__Cnig_chr_II.g6948.t1,156.916820315102,-0.176668543178454,0.41371813503707,-0.427026345273997,0.669360138881164,0.747889036052869,0
II.g6450.t1__Cnig_chr_II.g6755.t2,849.888198479573,0.31030974040768,0.283983560683928,1.09270318204459,0.274524142215988,0.36915403781716,0
II.g6452.t1__Cnig_chr_II.g6756.t1,1614.75211972298,-0.2583294148798,0.161328165647084,-1.60126667184025,0.109317867434739,0.172136829012235,0
II.g6453.t1__Cnig_chr_II.g6757.t1,4500.06969397825,-0.294241313701562,0.165783094625395,-1.77485716723066,0.075921474227444,0.126656521775398,0
II.g6454.t1__Cnig_chr_II.g6758.t1,1739.43063703082,-0.642485201715006,0.186984944877428,-3.43602637172829,0.000590313508138202,0.00178705785216178,-1
II.g6455.t2__Cnig_chr_II.g6761.t1,31.9208838947604,0.462773649349887,0.404053642555323,1.14532725512189,0.252073619810309,0.344626573238797,0
II.g6456.t1__Cnig_chr_II.g6762.t1,3311.28203353116,-0.568796773173761,0.221268518529533,-2.57061771350832,0.0101517319800126,0.0222194384117175,-1
II.g6457.t1__Cnig_chr_II.g6763.t1,6044.60833160637,-1.48350399849827,0.219720823115352,-6.75176789101795,1.46054403494594e-11,1.41872503907355e-10,-1
II.g6459.t2__Cnig_chr_II.g6764.t1,122.73366614536,0.0922911342748701,0.305611428933982,0.30198849106133,0.76266083642068,0.820993644889512,0
II.g6460.t2__Cnig_chr_II.g6766.t1,181.976137078432,0.00979311626304767,0.211783178324873,0.0462412375737658,0.96311797477998,0.972565629763724,0
II.g6462.t2__Cnig_chr_II.g6767.t1,1132.48183658489,-0.663402375470668,0.226308777092341,-2.93140365121579,0.00337434019099876,0.00849847673588939,-1
II.g6463.t3__Cnig_chr_II.g6768.t1,7253.60452960994,0.244454173823244,0.165279237450662,1.47903740115099,0.139130319042102,0.210454668488929,0
II.g6469.t1__Cnig_chr_II.g6775.t1,3649.52409983408,-0.100067663748305,0.186563678652674,-0.536372698431836,0.591700996207875,0.680144191610728,0
II.g6471.t1__Cnig_chr_II.g6777.t1,6777.73482492785,0.357394449876867,0.130507546539166,2.7384964268684,0.00617208311178216,0.0144110374042947,1
II.g6472.t1__Cnig_chr_II.g6778.t1,641.867566612376,-0.846203014991829,0.164663188384143,-5.13899325827289,2.76214307626809e-07,1.53567498060107e-06,-1
II.g6473.t2__Cnig_chr_II.g6779.t1,129.800875957511,0.241875316373798,0.292863513926507,0.825897747148169,0.408862098683908,0.508996923948072,0
II.g6474.t1__Cnig_chr_II.g6780.t2,22.5441411411017,0.0954877047407037,0.44736376192848,0.213445327643613,0.830979628639673,0.873104790091515,0
II.g6475.t1__Cnig_chr_II.g6781.t2,1524.51432372331,-0.646495623985444,0.214552464464764,-3.01322860866797,0.00258484119895988,0.00670956685790156,-1
II.g6476.t1__Cnig_chr_II.g6782.t1,850.18377420991,-0.154392839503337,0.166362957096263,-0.928048179703853,0.353382578209714,0.453250837180652,0
II.g6477.t1__Cnig_chr_II.g6783.t1,865.141485598297,0.205995282627181,0.159961389150138,1.28778128098047,0.197822110159748,0.283035872677155,0
II.g6478.t2__Cnig_chr_II.g6784.t1,1799.64632035171,0.445225598044833,0.225556639312021,1.97389710807376,0.0483934436765112,0.0860220510069549,0
II.g6479.t3__Cnig_chr_II.g6786.t2,6348.92607955688,0.649922560613225,0.141631695659511,4.58882143284982,4.45755524184851e-06,2.04068943901746e-05,1
II.g6480.t1__Cnig_chr_II.g6787.t1,1090.82433077371,0.642319266368409,0.17689447178879,3.6310872797389,0.000282229711562664,0.000914263374416058,1
II.g6484.t1__Cnig_chr_II.g6864.t1,796.779453577908,-1.69849506473253,0.355474191855731,-4.77811077047715,1.76949897126093e-06,8.68072912591963e-06,-1
II.g6499.t1__Cnig_chr_II.g7071.t1,107.719992552901,1.33636429149795,0.451270161635807,2.96133980286613,0.00306303792041019,0.00780525245862372,1
II.g6545.t1__Cnig_chr_II.g6958.t3,23.0506828638045,-0.282885641210917,0.412081937591239,-0.686479108656113,0.492411033899924,0.588879674011395,0
II.g6548.t1__Cnig_chr_II.g6961.t1,57.5991939511846,-3.81413083902332,0.507630865233627,-7.51359127319404,5.7527001680613e-14,7.15180719161531e-13,-1
II.g6551.t1__Cnig_chr_II.g6965.t2,4325.18666886097,-0.47557182185055,0.251707915550995,-1.88937968362859,0.0588409711916116,0.101914295797714,0
II.g6555.t1__Cnig_chr_II.g6967.t4,1162.69945517219,1.60469592086975,0.148447423988385,10.8098603381309,3.09140359003191e-27,1.00621866732351e-25,1
II.g6557.t1__Cnig_chr_II.g6968.t1,18.8828894429899,1.17931626987852,0.551785746963998,2.13727207773539,0.032575868543518,0.0614650934140148,0
II.g6559.t1__Cnig_chr_II.g6975.t1,563.178182498227,-0.585103792119151,0.191008108289188,-3.06324059936398,0.00218953941030776,0.00577581015044047,-1
II.g6561.t1__Cnig_chr_II.g6981.t1,157.297156238464,0.630907387012305,0.304206152429906,2.07394683497625,0.0380842486926291,0.0702642023363197,0
II.g6562.t1__Cnig_chr_II.g6982.t1,101.51249253939,-2.01888440739976,0.293348912925819,-6.88219495093302,5.89372782821002e-12,5.97799534689107e-11,-1
II.g6563.t1__Cnig_chr_II.g6983.t1,98.1917426895982,0.763385245804522,0.266678750155619,2.86256496012169,0.00420227109150399,0.0103020983544727,1
II.g6564.t1__Cnig_chr_II.g6984.t1,41.9775202165716,-1.47039929882335,0.454590019224693,-3.2345613335971,0.00121829750694745,0.00341594189961951,-1
II.g6565.t1__Cnig_chr_II.g6985.t2,73.8223510044397,-0.395512925166325,0.267859854757594,-1.47656663789448,0.13979184017942,0.211260904969091,0
II.g6566.t1__Cnig_chr_II.g6986.t1,1948.33479033479,0.482328747288383,0.310559522513315,1.55309598425759,0.120400205350272,0.186571753274288,0
II.g6567.t1__Cnig_chr_II.g6987.t1,947.227561687601,-0.434549807078275,0.469456426597748,-0.925644601837815,0.354630706301272,0.45442577962386,0
II.g6568.t1__Cnig_chr_II.g6988.t2,101.080286201735,-0.470926723891034,0.276822232335858,-1.70118823158566,0.0889076469875033,0.144517078397062,0
II.g6569.t3__Cnig_chr_II.g6990.t2,161.250855441918,-1.44686605431906,0.449717676940078,-3.217276368062,0.00129413872244653,0.00360855937369163,-1
II.g6570.t1__Cnig_chr_II.g7009.t1,185.656863079073,-6.1240359084277,0.489161805692156,-12.5194482422075,5.8439978429684e-36,2.98503530271173e-34,-1
II.g6571.t1__Cnig_chr_II.g7010.t1,1781.23236634098,0.233003342271392,0.285051763501937,0.817407124267129,0.413695805707422,0.513654715790042,0
II.g6577.t1__Cnig_chr_II.g7017.t2,147.07417076276,0.155912362074433,0.218537443634651,0.713435462048719,0.475576335782309,0.572808448944549,0
II.g6578.t1__Cnig_chr_II.g7019.t1,44.3104271097117,0.0573115183807328,0.35200130169009,0.162816211490011,0.870663143668861,0.904418002388295,0
II.g6584.t1__Cnig_chr_II.g7022.t2,387.826828023085,0.364102264659703,0.177404233130976,2.05238769241143,0.0401319996799933,0.0734263766616245,0
II.g6585.t1__Cnig_chr_II.g7024.t1,83.6078872136342,0.0544437178297909,0.280738215830581,0.193930554373283,0.846230258914551,0.885444857378905,0
II.g6586.t1__Cnig_chr_II.g7025.t1,354.495026346022,-0.967051263288675,0.232624244518489,-4.15713875950628,3.22258271979453e-05,0.000125606124985875,-1
II.g6587.t1__Cnig_chr_II.g7026.t1,666.113403128731,-1.53282760450818,0.19341699769017,-7.92498913132532,2.28166288056481e-15,3.23801439803776e-14,-1
II.g6595.t2__Cnig_chr_II.g7047.t1,124.913146252209,0.146888487165494,0.554299999984738,0.264998172775643,0.791010869426623,0.842599877938005,0
II.g6598.t1__Cnig_chr_II.g6648.t1,60.6600524029252,2.02170236473681,0.421337054948141,4.79830183695958,1.60016514259795e-06,7.90403919404234e-06,1
II.g6606.t1__Cnig_chr_II.g7095.t3,110.651205003629,2.07414297602295,0.533205305977862,3.88995186801286,0.000100264106770358,0.000355631180268959,1
II.g6611.t1__Cnig_chr_II.g7101.t1,270.208902034345,-0.153896490622024,0.638587778246704,-0.240995045418125,0.809558956559051,0.85733538201214,0
II.g6615.t2__Cnig_chr_II.g7103.t3,506.61309034706,0.289046345346526,0.240823420633317,1.20024183937921,0.230045430401701,0.320106068749964,0
II.g6616.t1__Cnig_chr_II.g7104.t1,362.58913268299,-1.45276509135959,0.196154216651635,-7.40623941793546,1.29931173412911e-13,1.5571189305846e-12,-1
II.g6618.t1__Cnig_chr_II.g7107.t2,455.59933885596,0.815485692310897,0.170596036163061,4.78021477316994,1.75108027207413e-06,8.59655606571166e-06,1
II.g6620.t1__Cnig_chr_II.g7116.t2,758.005713452841,-2.13162252638023,0.176511932139276,-12.0763650397203,1.40807995783519e-33,6.42253995483489e-32,-1
II.g6621.t1__Cnig_chr_II.g7118.t1,71.8878697974428,-2.42151373726366,0.449628531373216,-5.38558736445858,7.22084502388775e-08,4.39045405420335e-07,-1
II.g6622.t1__Cnig_chr_II.g7122.t2,21.5723270225234,-0.770320482733995,0.554118166956969,-1.39017366451697,0.164476148474833,0.24289395916619,0
II.g6624.t3__Cnig_chr_II.g7125.t1,955.763930951238,1.45556675849011,0.245412473439383,5.9311034117002,3.00905612976657e-09,2.22425514892989e-08,1
II.g6635.t1__Cnig_chr_II.g7149.t1,265.536477828085,-0.517026613689215,0.24809987912379,-2.08394544775753,0.0371651296984035,0.0688385221821034,0
II.g6639.t1__Cnig_chr_II.g7151.t1,16.5527744485178,-1.23613681939766,0.543582618029955,-2.27405509005725,0.0229626744408954,0.0454785004392871,-1
II.g6649.t1__Cnig_chr_II.g7159.t2,227.733029434926,-0.086833981907654,0.739660149373235,-0.117397134320721,0.906545354851595,0.930773586498988,0
II.g6654.t1__Cnig_chr_II.g7191.t2,11.2050189481205,-2.12563966003872,0.668870877688124,-3.17795217424587,0.00148319214222994,0.00408229554707,-1
II.g6656.t1__Cnig_chr_II.g7190.t1,859.894157292263,0.445249687631862,0.337632849491814,1.31873924087075,0.187256303128723,0.270698205303059,0
II.g6657.t1__Cnig_chr_II.g7189.t3,373.707132029595,-0.721213145364995,0.202438652194931,-3.56262570188685,0.000367164002428046,0.00115911635766521,-1
II.g6658.t1__Cnig_chr_II.g7188.t1,2236.37028337919,-0.843173840514447,0.137299486493601,-6.1411288712558,8.19370730226314e-10,6.57715009936814e-09,-1
II.g6660.t1__Cnig_chr_II.g7185.t1,8.19675264539087,1.01854896173551,0.748119604843451,1.36147877310159,0.173362437182803,0.254172964770916,0
II.g6664.t2__Cnig_chr_II.g7172.t1,1347.92089215848,0.0135052073718878,0.186224906601767,0.07252095124294,0.942187332685827,0.957330991655594,0
II.g6673.t2__Cnig_chr_II.g7192.t2,10.2423538422202,-0.484879204193418,0.65612509255555,-0.739004207726388,0.45990444231639,0.558345516709171,0
II.g6676.t1__Cnig_chr_II.g7194.t2,221.933106550385,3.45807904641073,0.406080472762866,8.515748178884,1.65518159672363e-17,2.77655185930097e-16,1
II.g6679.t1__Cnig_chr_II.g7203.t1,114.861578096194,0.162004067722692,0.693024157074221,0.233763954790023,0.815168234210058,0.861069195117091,0
II.g6685.t1__Cnig_chr_II.g7206.t1,33.2008688325048,2.64081965473888,0.585235571775782,4.51240454630232,6.40967837986181e-06,2.85857402696388e-05,1
II.g6686.t1__Cnig_chr_II.g7207.t1,57.1945595921898,-0.0570800848627352,0.605976106864728,-0.0941952730744832,0.924954039620557,0.944130169324539,0
II.g6688.t1__Cnig_chr_II.g7214.t2,318.707757492058,2.28317573864912,0.271095435649505,8.42203681216162,3.69994762201136e-17,6.06489010444602e-16,1
II.g6689.t1__Cnig_chr_II.g7215.t1,617.097530971345,-1.22514504556798,0.152825358526189,-8.01663452572914,1.08681884073597e-15,1.5849958131072e-14,-1
II.g6692.t1__Cnig_chr_II.g7219.t1,244.35932464071,0.66154958708402,0.207807743382018,3.18346937567132,0.001455215059083,0.00401339190612214,1
II.g6693.t1__Cnig_chr_II.g7220.t1,1372.12130262701,1.37900059330768,0.259602519205838,5.31196922713324,1.08446919355947e-07,6.41648193568942e-07,1
II.g6697.t2__Cnig_chr_II.g7229.t1,1031.26953272644,0.778372995385242,0.233293789013874,3.33644971293664,0.000848557783580967,0.0024717281188546,1
II.g6698.t1__Cnig_chr_II.g7233.t1,527.905031857988,10.434841617535,1.05030060164213,9.93510010488453,2.92881626469738e-23,7.4799992917496e-22,1
II.g6699.t3__Cnig_chr_II.g7234.t2,212.791410392975,10.0069332759841,1.19692285330845,8.36054992878083,6.24265711527752e-17,1.00161597339006e-15,1
II.g6701.t3__Cnig_chr_II.g7235.t1,152.821526853626,-2.80993100317552,0.416636860904315,-6.74431685443416,1.53748688354476e-11,1.48816508997754e-10,-1
II.g6702.t2__Cnig_chr_II.g7236.t1,3883.44687158575,-4.76605204994875,0.433737413747311,-10.9883351052703,4.34873776395685e-28,1.47532551305581e-26,-1
II.g6703.t1__Cnig_chr_II.g7237.t1,833.78959844977,-0.522242191246001,0.680436007954521,-0.767511103381975,0.442777694139841,0.541530104266806,0
II.g6705.t2__Cnig_chr_II.g7242.t1,871.731278122705,-0.75017472862419,0.172885874764329,-4.33913256156293,1.43046221121522e-05,5.97325279747494e-05,-1
II.g6707.t1__Cnig_chr_II.g7240.t1,11076.8315610956,-4.8745498131142,0.448323846940693,-10.8728318744977,1.55304171736393e-27,5.14086964597314e-26,-1
II.g6708.t3__Cnig_chr_II.g7239.t2,731.366788800945,-0.263289728050724,0.166163281899426,-1.58452412013676,0.113074497198538,0.177131862255188,0
II.g6710.t2__Cnig_chr_II.g7247.t1,410.483571940694,-5.27569149358979,0.479661534418839,-10.9987795873226,3.87338450848776e-28,1.32394029891619e-26,-1
II.g6711.t1__Cnig_chr_II.g7248.t1,1163.56599541242,-4.68160390252212,0.296929815573199,-15.7667019510474,5.27324209996201e-56,5.36690117606582e-54,-1
II.g6713.t1__Cnig_chr_II.g7253.t2,1193.85044745696,-7.83094898278763,0.365210303314001,-21.4423002629658,5.38834852501852e-102,2.62451061372152e-99,-1
II.g6714.t2__Cnig_chr_II.g7255.t2,151.214169868447,-5.57393262528282,0.435351680487325,-12.803287262021,1.57155055480958e-37,8.64226067197299e-36,-1
II.g6715.t1__Cnig_chr_II.g7256.t1,2484.64380753121,-5.50111927795542,0.296475925979128,-18.5550285736951,7.42678861784629e-77,1.80868827089621e-74,-1
II.g6716.t1__Cnig_chr_II.g7257.t2,9.0618697678812,0.994689800034295,0.929906600194476,1.06966635125105,0.284769517451762,0.380380673751923,0
II.g6717.t1__Cnig_chr_II.g7259.t1,364.969866754392,-3.2873710192695,0.430549212986751,-7.63529677935018,2.25300826612699e-14,2.92319749477792e-13,-1
II.g6718.t1__Cnig_chr_II.g7258.t1,1116.51342706986,-3.98252725951549,0.407945769319398,-9.76239382543371,1.63255410033003e-22,3.89244280075192e-21,-1
II.g6719.t2__Cnig_chr_II.g7260.t1,722.178719726995,-0.136661523848245,0.145973195307805,-0.93620971685983,0.349165221231002,0.449172754351387,0
II.g6720.t1__Cnig_chr_II.g7261.t1,135.048171200594,10.316604634173,1.22573011662754,8.41670160031471,3.87232356214185e-17,6.32464056772343e-16,1
II.g6721.t1__Cnig_chr_II.g7263.t2,683.165912777641,-0.746057513779026,0.30357375663453,-2.45758237487306,0.0139875727940848,0.0294841603965578,-1
II.g6722.t1__Cnig_chr_II.g7264.t1,1159.04426164708,-0.221127147026123,0.285429846638811,-0.774716273123118,0.438507333005996,0.537222692017227,0
II.g6723.t3__Cnig_chr_II.g7265.t1,1435.89631951674,0.239800826578754,0.30892787008516,0.776235651748254,0.437609859270503,0.536364092813079,0
II.g6724.t1__Cnig_chr_II.g7266.t2,92.8401575975832,-0.141789312570703,0.284524236880975,-0.498338258016373,0.618245646610918,0.702767728713805,0
II.g6726.t2__Cnig_chr_II.g7268.t1,253.927466550979,0.53561082903624,0.237393896286474,2.256211458739,0.0240573912714038,0.047364617028931,1
II.g6727.t1__Cnig_chr_II.g7272.t1,590.296745955753,1.78737404577505,0.315900758270482,5.6580239172603,1.53125800532572e-08,1.0236910135604e-07,1
II.g6730.t1__Cnig_chr_II.g7274.t1,307.208235138524,0.0545644445778998,0.207175332809569,0.263373268612313,0.792262892041031,0.843669971238821,0
II.g6731.t2__Cnig_chr_II.g7275.t1,19.4005608656118,-0.907495101285126,0.516406461846746,-1.75732716054673,0.0788620608543565,0.130524367224723,0
II.g6738.t1__Cnig_chr_II.g7281.t1,100.174928913287,-0.0595550817627794,0.335963091634185,-0.177266739251305,0.85929887525122,0.895683129064212,0
II.g6739.t3__Cnig_chr_II.g7282.t4,117.686717422204,0.174964879261546,0.378426011319104,0.46234897715318,0.643831082447159,0.725846763859994,0
II.g6740.t1__Cnig_chr_II.g7283.t3,31.0835065624459,-0.194511100182825,0.458285778391943,-0.424431892399836,0.671250865921113,0.749510341365002,0
II.g6741.t1__Cnig_chr_II.g7284.t1,31.97575498986,-0.581438881890005,0.473209461411545,-1.22871355985914,0.219179220364159,0.307847316953247,0
II.g6742.t1__Cnig_chr_II.g7285.t1,127.277939037548,0.480780783120455,0.29597613326115,1.6243903784507,0.10429251923158,0.16524837629463,0
II.g6743.t2__Cnig_chr_II.g7287.t3,44.3217064373011,-0.483160937024822,0.475506549727309,-1.0160973330481,0.309583038936668,0.406987997399101,0
II.g6744.t1__Cnig_chr_II.g7289.t1,19.7760055631228,-0.565603607951022,0.467118478630307,-1.21083543860113,0.225958480143518,0.315481342362541,0
II.g6754.t1__Cnig_chr_II.g7302.t1,316.269730200965,-0.633532583391186,0.67941172649322,-0.932472253108084,0.3510925197195,0.450866269673685,0
II.g6759.t1__Cnig_chr_II.g7308.t1,4.67822078431367,4.419028919471,1.46079319453415,3.02508865457868,0.00248560257117817,0.00647538641179139,1
II.g6763.t1__Cnig_chr_II.g7310.t1,125.945532725118,-0.556631625678781,0.517180483638279,-1.07628118865385,0.281801519055877,0.377191983205815,0
II.g6766.t2__Cnig_chr_II.g7312.t1,134.696875306955,-5.38169560733443,0.579472456617217,-9.2872328026618,1.58351605562486e-20,3.28206564842124e-19,-1
II.g6767.t3__Cnig_chr_II.g7313.t3,90.8612147604847,1.15780278754375,0.422411502537142,2.74093574770006,0.00612644865452423,0.0143118374015761,1
II.g6768.t1__Cnig_chr_II.g7316.t1,310.252693412433,-0.0132112255818755,0.788975372546886,-0.0167447882932371,0.986640216270193,0.989542526069487,0
II.g6770.t1__Cnig_chr_II.g7323.t2,14.7722163085872,-1.96778458251954,0.590461315209381,-3.33262236124945,0.000860316301530501,0.00250490899237254,-1
II.g6776.t2__Cnig_chr_II.g7333.t1,14.2183785920559,-1.01222411961412,0.575474109283216,-1.75893946102094,0.0785877917358516,0.130203866909308,0
II.g6777.t2__Cnig_chr_II.g7332.t1,43.3232017963669,-0.559571248752422,0.430144849411218,-1.30089026875101,0.193296017508553,0.277579349982273,0
II.g6780.t1__Cnig_chr_II.g7337.t1,81.7884058564657,1.31277480138301,0.320007636654901,4.10232335423519,4.09022105512317e-05,0.00015599114862911,1
II.g6784.t1__Cnig_chr_II.g7342.t1,19.583557235971,-2.48362358493627,0.736818156448135,-3.37074156384622,0.000749661487246294,0.00221200418932604,-1
II.g6793.t2__Cnig_chr_II.g7356.t1,129.424779636897,5.69357635053642,0.500197186014365,11.3826636968983,5.1017262532067e-30,1.89068865872916e-28,1
II.g6794.t2__Cnig_chr_II.g7357.t2,353.10016881379,6.03523158278814,0.372163013523803,16.2166345485112,3.8470493882195e-59,4.60228592601206e-57,1
II.g6801.t1__Cnig_chr_II.g7367.t1,33.8088045490008,1.31492287421936,0.493996732461318,2.66180480115286,0.00777229364589736,0.0176194382883557,1
II.g6814.t1__Cnig_chr_II.g7383.t1,31.5043832947486,-0.960576831868871,0.449072772412115,-2.13902265040319,0.0324338340016937,0.0612733935607562,0
II.g6816.t1__Cnig_chr_II.g7385.t1,57.8995209004745,-1.50669879597649,0.503378346242428,-2.99317363812638,0.00276092620120257,0.00711517602645514,-1
II.g6819.t2__Cnig_chr_II.g7390.t2,35.2784463727929,-0.0924231485411173,0.365968111500031,-0.252544267210313,0.800620402355815,0.850643584241867,0
II.g6822.t3__Cnig_chr_II.g7394.t1,13.9504873134275,-1.25493915642114,0.583033235209356,-2.1524315950368,0.031363377494625,0.0595729446060857,0
II.g6824.t1__Cnig_chr_II.g7397.t1,64.6789701197268,-1.83025833134658,0.315235185460556,-5.80600902362023,6.39795152016218e-09,4.5327409263362e-08,-1
II.g6825.t1__Cnig_chr_II.g7398.t3,34.5279481213904,-1.17451123294499,0.563202257038053,-2.08541641704684,0.0370315179095662,0.0686656480286422,0
II.g6835.t1__Cnig_chr_II.g7413.t1,34.4645942461172,-0.963222353238926,0.372701257366251,-2.58443548070023,0.00975385518960236,0.0214518750323814,-1
II.g6836.t2__Cnig_chr_II.g7414.t1,172.490394843722,-2.67579330742978,0.262370946059052,-10.1985122500093,2.0133284679782e-24,5.63814653927859e-23,-1
II.g6840.t4__Cnig_chr_II.g7418.t1,53.7785664785584,-1.86074624964286,0.649755768280008,-2.86376257123274,0.00418641680645653,0.0102724635492001,-1
II.g6843.t1__Cnig_chr_II.g7423.t1,32.0482269526033,1.05103666760368,0.557599253048109,1.88493198629339,0.0594390209594563,0.102793478042742,0
II.g6859.t1__Cnig_chr_II.g7454.t1,144.908799264547,-0.215958394516258,0.275730791227004,-0.783221901171216,0.43349681597086,0.532567298100224,0
II.g6860.t1__Cnig_chr_II.g7455.t1,1172.49487425594,0.395873407184155,0.191373039097079,2.06859549836243,0.0385840607253974,0.0710230017779686,0
II.g6864.t1__Cnig_chr_II.g7465.t1,5.26338652369268,-2.60622330781399,1.02188013036978,-2.55041979030447,0.0107593278762503,0.0234252416309549,-1
II.g6869.t1__Cnig_chr_II.g7471.t1,19.6436548187895,1.91702338727218,0.624996761022392,3.06725331525917,0.0021603569341617,0.00570434615064807,1
II.g6873.t1__Cnig_chr_II.g7492.t1,199.304275890537,-1.23614185412519,0.361300228350172,-3.42137025423389,0.000623064457641983,0.00187703845224682,-1
II.g6874.t1__Cnig_chr_II.g7491.t1,12583.2442702461,0.589468779774548,0.273101760351103,2.1584217509866,0.0308950561225903,0.0587816371930644,0
II.g6875.t1__Cnig_chr_II.g7490.t1,1115.66700878129,-0.917384077561977,0.143959985454302,-6.37249354163895,1.85979253897636e-10,1.59621464106731e-09,-1
II.g6877.t1__Cnig_chr_II.g7488.t2,2173.26013263179,-0.927577904345034,0.279081281942448,-3.32368368773767,0.000888368959810169,0.00257394856041876,-1
II.g6886.t1__Cnig_chr_II.g7168.t1,7.83260908346845,0.0977526433127409,0.879337791274412,0.11116620288896,0.91148455166715,0.93443781971259,0
II.g6887.t1__Cnig_chr_II.g7504.t1,2.93817654870279,-2.44889350670042,1.41698692741888,-1.72824001359082,0.0839452026697363,0.137750532307769,0
II.g6888.t1__Cnig_chr_II.g7506.t1,362.918161596706,-0.152387220559795,0.416033920847603,-0.366285566930049,0.714151998314844,0.783430256838629,0
II.g6892.t1__Cnig_chr_II.g7519.t1,1080.20259358285,-0.158290957564159,0.222802198843627,-0.710455095980696,0.477421967400293,0.57457472567995,0
II.g6893.t1__Cnig_chr_II.g7517.t1,2487.36724167043,-0.439676736282736,0.257417603624076,-1.70802901624718,0.0876309586046685,0.142836263111087,0
II.g6896.t1__Cnig_chr_II.g7514.t1,5364.3673462889,0.317760890590371,0.327849742882928,0.969227206939857,0.332431839301042,0.431042538922572,0
II.g6899.t1__Cnig_chr_II.g7527.t1,2007.18515562736,-1.66216010301804,0.56971529196557,-2.91752762556791,0.00352818393817352,0.00884185456611731,-1
II.g6900.t1__Cnig_chr_II.g7528.t1,641.686010470224,-0.322131325713896,0.144909078931769,-2.22298925704699,0.0262165243856347,0.0510044164866313,0
II.g6901.t2__Cnig_chr_II.g7529.t3,584.848254798833,0.482094014868687,0.524248405241084,0.91959080857287,0.357786631706046,0.457481162873341,0
II.g6902.t1__Cnig_chr_II.g7530.t1,29.3875563107196,4.42604921228041,0.686292556188391,6.44921640540924,1.12429928968119e-10,9.90516389707498e-10,1
II.g6903.t2__Cnig_chr_II.g7533.t1,1233.5206341535,-0.286478259507378,0.130725552926881,-2.19144806117298,0.0284193843938813,0.0547048079553638,0
II.g6906.t1__Cnig_chr_II.g7535.t1,61.7505344777619,-1.26836913475061,0.403570536199476,-3.14286852230383,0.00167300968365633,0.00453518307805705,-1
II.g6913.t1__Cnig_chr_II.g7595.t1,3406.83095957861,-0.66480200462169,0.237028194578326,-2.8047380852914,0.00503574812942425,0.0120656242074996,-1
