gene_id	HM3_Cbr	HM3_Cni
I.g2837.t3__Cnig_chr_I.g2450.t1	464	4
I.g2838.t3__Cnig_chr_I.g2453.t2	312	304
I.g2839.t2__Cnig_chr_I.g2454.t1	992	582
I.g2840.t1__Cnig_chr_I.g2455.t2	30	31
I.g2841.t1__Cnig_chr_I.g2456.t1	869	844
I.g2842.t1__Cnig_chr_I.g2457.t1	158	162
I.g2845.t2__Cnig_chr_I.g2462.t3	21	20
I.g2846.t1__Cnig_chr_I.g2463.t2	14	13
I.g2847.t1__Cnig_chr_I.g2464.t1	129	120
I.g2848.t1__Cnig_chr_I.g2465.t1	56	59
I.g2849.t1__Cnig_chr_I.g2466.t2	247	247
I.g2850.t1__Cnig_chr_I.g2467.t1	933	934
I.g2851.t1__Cnig_chr_I.g2468.t2	75	75
I.g2854.t1__Cnig_chr_I.g2472.t1	129	129
I.g2855.t2__Cnig_chr_I.g2474.t1	117	94
I.g2856.t2__Cnig_chr_I.g2475.t1	822	778
I.g2857.t1__Cnig_chr_I.g2476.t2	2149	2139
I.g2858.t2__Cnig_chr_I.g2477.t1	133	133
I.g2859.t3__Cnig_chr_I.g2479.t1	502	112
I.g2860.t1__Cnig_chr_I.g2480.t1	324	322
I.g2861.t2__Cnig_chr_I.g2481.t1	333	336
I.g2862.t2__Cnig_chr_I.g2482.t1	306	305
I.g2863.t1__Cnig_chr_I.g2483.t2	83	86
I.g2865.t1__Cnig_chr_I.g2484.t1	404	408
I.g2867.t1__Cnig_chr_I.g2490.t1	60	59
I.g2868.t1__Cnig_chr_I.g2491.t1	103	99
I.g2869.t2__Cnig_chr_I.g2492.t1	3	3
I.g2870.t1__Cnig_chr_I.g2493.t1	32	33
I.g2871.t1__Cnig_chr_I.g2494.t1	29	26
I.g2874.t1__Cnig_chr_I.g2498.t1	1346	577
I.g2876.t1__Cnig_chr_I.g2496.t1	612	117
I.g2878.t1__Cnig_chr_I.g2499.t1	9	4
I.g2879.t1__Cnig_chr_I.g2500.t1	1	1
I.g2887.t1__Cnig_chr_I.g2503.t1	1	2
I.g2888.t3__Cnig_chr_I.g2504.t1	197	195
I.g2889.t1__Cnig_chr_I.g2505.t1	240	237
I.g2890.t1__Cnig_chr_I.g2506.t1	143	135
I.g2891.t1__Cnig_chr_I.g2507.t1	3	3
I.g2892.t1__Cnig_chr_I.g2508.t2	6	2
I.g2893.t1__Cnig_chr_I.g2510.t1	157	156
I.g2894.t1__Cnig_chr_I.g2511.t2	2	1
I.g2895.t1__Cnig_chr_I.g2512.t1	26	25
I.g2896.t2__Cnig_chr_I.g2513.t2	71	69
I.g2897.t2__Cnig_chr_I.g2514.t1	162	191
I.g2898.t1__Cnig_chr_I.g2515.t2	166	213
I.g2900.t1__Cnig_chr_I.g2516.t3	343	374
I.g2901.t1__Cnig_chr_I.g2517.t2	59	34
I.g2902.t1__Cnig_chr_I.g2519.t1	405	47
I.g2906.t3__Cnig_chr_I.g2521.t1	11	11
I.g2908.t1__Cnig_chr_I.g2523.t2	5	4
I.g2909.t1__Cnig_chr_I.g2524.t1	0	1
I.g2910.t1__Cnig_chr_I.g2525.t2	59	58
I.g2911.t1__Cnig_chr_I.g2526.t2	96	97
I.g2912.t1__Cnig_chr_I.g2527.t1	161	161
I.g2913.t1__Cnig_chr_I.g2528.t2	230	283
I.g2914.t1__Cnig_chr_I.g2529.t2	44	38
I.g2915.t4__Cnig_chr_I.g2530.t1	1331	1336
I.g2916.t1__Cnig_chr_I.g2531.t1	130	131
I.g2917.t1__Cnig_chr_I.g2532.t1	78	178
I.g2918.t3__Cnig_chr_I.g2533.t2	18	22
I.g2920.t2__Cnig_chr_I.g2535.t1	616	630
I.g2921.t2__Cnig_chr_I.g2536.t1	79	78
I.g2923.t1__Cnig_chr_I.g2538.t3	220	223
I.g2924.t1__Cnig_chr_I.g2539.t1	253	249
I.g2925.t1__Cnig_chr_I.g2540.t1	207	209
I.g2926.t2__Cnig_chr_I.g2545.t1	343	342
I.g2927.t1__Cnig_chr_I.g2546.t2	74	69
I.g2928.t1__Cnig_chr_I.g2547.t1	914	916
I.g2929.t2__Cnig_chr_I.g2548.t1	435	450
I.g2931.t1__Cnig_chr_I.g2553.t3	109	110
I.g2932.t3__Cnig_chr_I.g2554.t2	43	42
I.g2933.t2__Cnig_chr_I.g2555.t2	21	22
I.g2934.t1__Cnig_chr_I.g2556.t1	92	93
I.g2935.t1__Cnig_chr_I.g2557.t1	166	171
I.g2936.t2__Cnig_chr_I.g2558.t1	369	363
I.g2937.t1__Cnig_chr_I.g2561.t1	36	35
I.g2938.t1__Cnig_chr_I.g2562.t1	265	229
I.g2939.t1__Cnig_chr_I.g2563.t1	44	46
I.g2940.t2__Cnig_chr_I.g2564.t1	201	183
I.g2941.t1__Cnig_chr_I.g2566.t1	169	144
I.g2942.t1__Cnig_chr_I.g2568.t1	238	231
I.g2943.t2__Cnig_chr_I.g2569.t1	115	163
I.g2944.t1__Cnig_chr_I.g2571.t1	14	23
I.g2945.t1__Cnig_chr_I.g2572.t1	3	3
I.g2947.t1__Cnig_chr_I.g2573.t1	21	22
I.g2949.t1__Cnig_chr_I.g2577.t3	58	47
I.g2950.t1__Cnig_chr_I.g2578.t1	22	22
I.g2951.t2__Cnig_chr_I.g2579.t1	424	428
I.g2952.t1__Cnig_chr_I.g2580.t1	2232	2232
I.g2953.t1__Cnig_chr_I.g2581.t1	94	93
I.g2954.t1__Cnig_chr_I.g2582.t1	82	84
I.g2955.t1__Cnig_chr_I.g2583.t1	228	226
I.g2956.t3__Cnig_chr_I.g2584.t1	77	76
I.g2957.t1__Cnig_chr_I.g2585.t1	185	183
I.g2959.t2__Cnig_chr_I.g2587.t2	153	150
I.g2961.t1__Cnig_chr_I.g2590.t3	24	21
I.g2962.t1__Cnig_chr_I.g2591.t1	124	125
I.g2964.t1__Cnig_chr_I.g2592.t1	106	105
I.g2965.t1__Cnig_chr_I.g2593.t1	11	12
I.g2967.t3__Cnig_chr_I.g2594.t1	194	190
I.g2968.t1__Cnig_chr_I.g2595.t1	813	817
I.g2969.t2__Cnig_chr_I.g2596.t3	30	30
I.g2970.t1__Cnig_chr_I.g2597.t2	14	14
I.g2971.t1__Cnig_chr_I.g2598.t1	52	40
I.g2973.t1__Cnig_chr_I.g2599.t1	159	161
I.g2974.t3__Cnig_chr_I.g2600.t2	154	146
I.g2975.t1__Cnig_chr_I.g2601.t1	4294	4257
I.g2976.t2__Cnig_chr_I.g2602.t1	1	1
I.g2977.t1__Cnig_chr_I.g2603.t2	230	240
I.g2978.t1__Cnig_chr_I.g2604.t1	719	278
I.g2979.t1__Cnig_chr_I.g2605.t2	1997	1986
I.g2980.t1__Cnig_chr_I.g2606.t3	189	182
I.g2982.t1__Cnig_chr_I.g2607.t1	9	9
I.g2983.t1__Cnig_chr_I.g2608.t1	24	23
I.g2984.t1__Cnig_chr_I.g2609.t1	61	59
I.g2985.t1__Cnig_chr_I.g2610.t1	266	259
I.g2986.t3__Cnig_chr_I.g2614.t1	117	124
I.g2987.t1__Cnig_chr_I.g2615.t2	108	284
I.g2989.t1__Cnig_chr_I.g2618.t1	1	0
I.g2990.t2__Cnig_chr_I.g2619.t2	202	208
I.g2991.t1__Cnig_chr_I.g2620.t2	1	0
I.g2993.t1__Cnig_chr_I.g2624.t1	4	8
I.g2994.t1__Cnig_chr_I.g2626.t1	1	1
I.g2995.t3__Cnig_chr_I.g2627.t1	2	5
I.g2996.t3__Cnig_chr_I.g2628.t1	82	90
I.g2997.t1__Cnig_chr_I.g2630.t1	15	16
I.g2998.t2__Cnig_chr_I.g2631.t2	211	212
I.g3000.t1__Cnig_chr_I.g2632.t1	511	702
I.g3001.t1__Cnig_chr_I.g2633.t1	796	778
I.g3002.t1__Cnig_chr_I.g2634.t1	64	64
I.g3003.t1__Cnig_chr_I.g2635.t3	81	69
I.g3004.t1__Cnig_chr_I.g2638.t2	21	8
I.g3008.t1__Cnig_chr_I.g2641.t2	12	20
I.g3009.t1__Cnig_chr_I.g2642.t1	38	32
I.g3010.t1__Cnig_chr_I.g2643.t1	31	28
I.g3011.t1__Cnig_chr_I.g2644.t1	631	634
I.g3012.t1__Cnig_chr_I.g2645.t1	212	211
I.g3013.t1__Cnig_chr_I.g2646.t1	884	892
I.g3014.t2__Cnig_chr_I.g2647.t3	151	149
I.g3016.t1__Cnig_chr_I.g2651.t2	36	37
I.g3017.t2__Cnig_chr_I.g2654.t1	566	56
I.g3019.t1__Cnig_chr_I.g2656.t1	15	12
I.g3022.t3__Cnig_chr_I.g2657.t3	29	232
I.g3028.t1__Cnig_chr_I.g736.t1	0	0
I.g3029.t1__Cnig_chr_I.g2661.t2	2	2
I.g3030.t1__Cnig_chr_I.g2663.t1	7	7
I.g3031.t1__Cnig_chr_I.g2664.t1	1	1
I.g3034.t1__Cnig_chr_I.g2667.t1	61	97
I.g3035.t1__Cnig_chr_I.g2668.t1	293	279
I.g3036.t1__Cnig_chr_I.g2669.t1	131	132
I.g3037.t1__Cnig_chr_I.g2685.t2	129	130
I.g3040.t2__Cnig_chr_I.g2691.t1	131	19
I.g3042.t1__Cnig_chr_I.g2694.t3	352	207
I.g3043.t1__Cnig_chr_I.g2680.t1	242	207
I.g3046.t2__Cnig_chr_I.g2674.t1	115	100
I.g3047.t1__Cnig_chr_I.g2673.t1	30	27
I.g3051.t1__Cnig_chr_I.g2705.t1	71	71
I.g3053.t1__Cnig_chr_I.g2708.t1	91	77
I.g3054.t1__Cnig_chr_I.g2709.t2	212	179
I.g3055.t1__Cnig_chr_I.g2710.t1	91	89
I.g3059.t1__Cnig_chr_I.g2713.t1	8	1
I.g3061.t1__Cnig_chr_I.g2714.t1	221	211
I.g3062.t2__Cnig_chr_I.g2715.t1	30	288
I.g3063.t1__Cnig_chr_I.g2716.t3	8	7
I.g3065.t2__Cnig_chr_I.g2717.t1	993	1401
I.g3066.t3__Cnig_chr_I.g2718.t1	942	934
I.g3067.t1__Cnig_chr_I.g2719.t1	148	145
I.g3068.t3__Cnig_chr_I.g2720.t2	537	544
I.g3069.t1__Cnig_chr_I.g2723.t1	4	2
I.g3070.t2__Cnig_chr_I.g2724.t1	98	81
I.g3072.t1__Cnig_chr_I.g2726.t1	30	25
I.g3073.t1__Cnig_chr_I.g2727.t1	2	0
I.g3075.t1__Cnig_chr_I.g2730.t1	4	6
I.g3076.t2__Cnig_chr_I.g2732.t2	30	30
I.g3079.t1__Cnig_chr_I.g2733.t1	68	66
I.g3080.t2__Cnig_chr_I.g2734.t2	173	172
I.g3081.t3__Cnig_chr_I.g2735.t2	37	35
I.g3083.t1__Cnig_chr_I.g2736.t1	16	42
I.g3087.t1__Cnig_chr_I.g2739.t2	82	104
I.g3088.t1__Cnig_chr_I.g2740.t1	49	46
I.g3089.t1__Cnig_chr_I.g2741.t1	60	52
I.g3090.t1__Cnig_chr_I.g2742.t1	74	86
I.g3091.t1__Cnig_chr_I.g2743.t1	14	10
I.g3093.t1__Cnig_chr_I.g2752.t1	68	81
I.g3094.t1__Cnig_chr_I.g2753.t1	54	61
I.g3096.t1__Cnig_chr_I.g2754.t1	267	253
I.g3098.t3__Cnig_chr_I.g2761.t3	80	81
I.g3099.t1__Cnig_chr_I.g2762.t1	39	26
I.g3100.t2__Cnig_chr_I.g2763.t1	170	168
I.g3101.t3__Cnig_chr_I.g2764.t3	544	529
I.g3104.t1__Cnig_chr_I.g2890.t1	92	14
I.g3107.t1__Cnig_chr_I.g2769.t1	367	273
I.g3116.t1__Cnig_chr_I.g2775.t1	46	47
I.g3117.t1__Cnig_chr_I.g2774.t1	67	62
I.g3118.t4__Cnig_chr_I.g2773.t1	100	107
I.g3119.t1__Cnig_chr_I.g2776.t1	94	58
I.g3123.t1__Cnig_chr_I.g2779.t1	4	4
I.g3129.t1__Cnig_chr_I.g2787.t1	38	43
I.g3131.t1__Cnig_chr_I.g2803.t3	70	59
I.g3133.t1__Cnig_chr_I.g2801.t1	459	461
I.g3134.t2__Cnig_chr_I.g2800.t2	150	71
I.g3135.t1__Cnig_chr_I.g2799.t1	64	65
I.g3137.t1__Cnig_chr_I.g2797.t1	114	112
I.g3138.t3__Cnig_chr_I.g2796.t5	265	253
I.g3139.t2__Cnig_chr_I.g2795.t1	232	244
I.g3141.t1__Cnig_chr_I.g2805.t2	4	3
I.g3144.t1__Cnig_chr_I.g2807.t2	2	0
I.g3148.t1__Cnig_chr_I.g2810.t1	348	349
I.g3150.t1__Cnig_chr_I.g2811.t1	9	1
I.g3152.t1__Cnig_chr_I.g2813.t1	113	113
I.g3153.t1__Cnig_chr_I.g2814.t1	4602	4602
I.g3154.t1__Cnig_chr_I.g2815.t1	12	13
I.g3155.t1__Cnig_chr_I.g2816.t1	1231	1260
I.g3159.t1__Cnig_chr_I.g2824.t1	73	74
I.g3163.t1__Cnig_chr_I.g2829.t2	35	38
I.g3164.t1__Cnig_chr_I.g2839.t1	162	95
I.g3169.t2__Cnig_chr_I.g2896.t2	20	21
I.g3170.t1__Cnig_chr_I.g2899.t1	57	44
I.g3171.t1__Cnig_chr_I.g2897.t1	57	33
I.g3172.t3__Cnig_chr_I.g2900.t1	21	22
I.g3173.t1__Cnig_chr_I.g2901.t1	630	621
I.g3174.t1__Cnig_chr_I.g2902.t3	175	140
I.g3175.t1__Cnig_chr_I.g2905.t1	28	24
I.g3176.t1__Cnig_chr_I.g2906.t1	23	4
I.g3177.t2__Cnig_chr_I.g2907.t3	97	96
I.g3185.t1__Cnig_chr_I.g2934.t2	15	14
I.g3186.t1__Cnig_chr_I.g2935.t1	103	102
I.g3187.t1__Cnig_chr_I.g2936.t1	78	95
I.g3188.t2__Cnig_chr_I.g2940.t1	7	1
I.g3189.t1__Cnig_chr_I.g2941.t1	76	90
I.g3190.t1__Cnig_chr_I.g2942.t1	20	19
I.g3191.t1__Cnig_chr_I.g2943.t1	33	6
I.g3195.t1__Cnig_chr_I.g2945.t1	1	0
I.g3197.t1__Cnig_chr_I.g2947.t3	1	57
I.g3198.t1__Cnig_chr_I.g2948.t1	44	58
I.g3199.t1__Cnig_chr_I.g2949.t1	90	90
I.g3200.t1__Cnig_chr_I.g2951.t1	13	58
I.g3204.t1__Cnig_chr_I.g2954.t1	1	0
I.g3205.t1__Cnig_chr_I.g2955.t1	2	0
I.g3206.t1__Cnig_chr_I.g2956.t1	7	8
I.g3207.t1__Cnig_chr_I.g2958.t2	11	12
I.g3208.t1__Cnig_chr_I.g2959.t1	9	12
I.g3210.t1__Cnig_chr_I.g2961.t1	6	6
I.g3211.t1__Cnig_chr_I.g2962.t1	44	34
I.g3212.t2__Cnig_chr_I.g2963.t1	52	51
I.g3213.t1__Cnig_chr_I.g2964.t1	15	15
I.g3215.t2__Cnig_chr_I.g2966.t1	41	86
I.g3218.t1__Cnig_chr_I.g2969.t1	8	6
I.g3219.t2__Cnig_chr_I.g2973.t1	10	10
I.g3221.t2__Cnig_chr_I.g2974.t2	86	187
I.g3222.t1__Cnig_chr_I.g2975.t1	68	64
I.g3224.t1__Cnig_chr_I.g2976.t1	40	40
I.g3225.t2__Cnig_chr_I.g2977.t1	2	2
I.g3226.t1__Cnig_chr_I.g2978.t2	2	4
I.g3227.t2__Cnig_chr_I.g2979.t1	4	3
I.g3231.t1__Cnig_chr_I.g2991.t2	98	98
I.g3236.t1__Cnig_chr_I.g3011.t1	22	77
I.g3239.t2__Cnig_chr_I.g3007.t1	10	11
I.g3240.t1__Cnig_chr_I.g3006.t1	176	175
I.g3241.t1__Cnig_chr_I.g3005.t1	69	52
I.g3242.t1__Cnig_chr_I.g3004.t1	369	336
I.g3243.t1__Cnig_chr_I.g3003.t1	307	292
I.g3244.t1__Cnig_chr_I.g3002.t1	456	437
I.g3245.t1__Cnig_chr_I.g3001.t1	5007	4999
I.g3246.t1__Cnig_chr_I.g3000.t1	111	112
I.g3251.t1__Cnig_chr_I.g3022.t1	61	35
I.g3252.t1__Cnig_chr_I.g3023.t1	67	40
I.g3254.t3__Cnig_chr_I.g3026.t3	8	6
I.g3255.t1__Cnig_chr_I.g3027.t2	12	20
I.g3256.t1__Cnig_chr_I.g3029.t1	226	221
I.g3257.t1__Cnig_chr_I.g3030.t1	66	62
I.g3258.t1__Cnig_chr_I.g3031.t1	26	25
I.g3259.t1__Cnig_chr_I.g3032.t1	96	25
I.g3260.t1__Cnig_chr_I.g3033.t1	10	16
I.g3263.t2__Cnig_chr_I.g3034.t1	83	73
I.g3264.t1__Cnig_chr_I.g3035.t1	1927	329
I.g3265.t2__Cnig_chr_I.g3037.t1	22	16
I.g3266.t1__Cnig_chr_I.g3038.t1	49	43
I.g3267.t1__Cnig_chr_I.g3039.t1	164	157
I.g3268.t1__Cnig_chr_I.g3040.t1	64	53
I.g3270.t1__Cnig_chr_I.g3052.t3	129	198
I.g3272.t1__Cnig_chr_I.g3053.t1	48	46
I.g3273.t1__Cnig_chr_I.g3054.t1	184	183
I.g3274.t1__Cnig_chr_I.g3055.t2	20	20
I.g3275.t1__Cnig_chr_I.g3056.t1	87	35
I.g3276.t1__Cnig_chr_I.g3057.t1	8	8
I.g3277.t1__Cnig_chr_I.g3058.t2	68	74
I.g3278.t1__Cnig_chr_I.g3059.t1	32	32
I.g3279.t1__Cnig_chr_I.g3060.t2	179	126
I.g3280.t1__Cnig_chr_I.g3061.t2	164	155
I.g3281.t1__Cnig_chr_I.g3062.t1	65	61
I.g3282.t1__Cnig_chr_I.g3063.t2	311	289
I.g3283.t1__Cnig_chr_I.g3070.t1	3	1
I.g3284.t1__Cnig_chr_I.g3068.t1	39	38
I.g3285.t1__Cnig_chr_I.g3069.t1	1356	1443
I.g3286.t2__Cnig_chr_I.g3071.t3	13	12
I.g3287.t1__Cnig_chr_I.g3072.t2	239	232
I.g3288.t1__Cnig_chr_I.g3073.t2	46	46
I.g3289.t1__Cnig_chr_I.g3077.t3	134	145
I.g3290.t2__Cnig_chr_I.g3080.t3	146	160
I.g3293.t1__Cnig_chr_I.g3084.t1	35	47
I.g3294.t1__Cnig_chr_I.g3093.t1	104	94
I.g3295.t1__Cnig_chr_I.g3103.t1	45	36
I.g3296.t1__Cnig_chr_I.g3104.t1	1610	1602
I.g3297.t1__Cnig_chr_I.g3105.t1	189	214
I.g3298.t1__Cnig_chr_I.g3106.t1	357	357
I.g3299.t1__Cnig_chr_I.g3107.t1	80	94
I.g3300.t1__Cnig_chr_I.g3108.t2	105	117
I.g3301.t1__Cnig_chr_I.g3109.t1	132	128
I.g3302.t2__Cnig_chr_I.g3110.t1	209	225
I.g3303.t1__Cnig_chr_I.g3111.t2	393	418
I.g3304.t1__Cnig_chr_I.g3112.t1	625	632
I.g3305.t1__Cnig_chr_I.g3113.t1	24	9
I.g3408.t1__Cnig_chr_I.g3152.t3	1	1
I.g3410.t1__Cnig_chr_I.g3317.t1	107	115
I.g3411.t1__Cnig_chr_I.g3320.t1	125	127
I.g3413.t1__Cnig_chr_I.g3315.t2	356	277
I.g3414.t1__Cnig_chr_I.g3310.t1	76	75
I.g3415.t1__Cnig_chr_I.g3309.t1	2	0
I.g3419.t2__Cnig_chr_I.g3281.t1	34	33
I.g3420.t1__Cnig_chr_I.g3280.t1	225	228
I.g3421.t2__Cnig_chr_I.g3279.t1	1	0
I.g3423.t3__Cnig_chr_I.g3275.t2	165	141
I.g3425.t1__Cnig_chr_I.g3277.t1	20	17
I.g3426.t1__Cnig_chr_I.g3278.t1	580	564
I.g3427.t1__Cnig_chr_I.g3274.t2	1	0
I.g3428.t1__Cnig_chr_I.g3268.t2	13	12
I.g3429.t1__Cnig_chr_I.g3266.t1	568	667
I.g3430.t1__Cnig_chr_I.g3265.t2	386	350
I.g3431.t1__Cnig_chr_I.g3264.t2	203	219
I.g3432.t1__Cnig_chr_I.g3253.t3	15	12
I.g3433.t1__Cnig_chr_I.g3252.t1	156	124
I.g3434.t1__Cnig_chr_I.g3251.t1	95	93
I.g3435.t1__Cnig_chr_I.g3250.t1	46	27
I.g3437.t1__Cnig_chr_I.g3249.t1	96	95
I.g3438.t1__Cnig_chr_I.g3247.t3	17	16
I.g3439.t1__Cnig_chr_I.g3246.t1	633	615
I.g3440.t1__Cnig_chr_I.g3245.t1	134	127
I.g3441.t1__Cnig_chr_I.g3244.t1	0	0
I.g3442.t1__Cnig_chr_I.g3241.t3	101	183
I.g3444.t1__Cnig_chr_I.g3242.t1	181	172
I.g3445.t1__Cnig_chr_I.g3243.t1	765	745
I.g3446.t1__Cnig_chr_I.g3238.t1	0	1
I.g3448.t1__Cnig_chr_I.g3235.t1	4	0
I.g3449.t1__Cnig_chr_I.g3234.t1	8	6
I.g3450.t1__Cnig_chr_I.g3233.t1	62	61
I.g3451.t1__Cnig_chr_I.g3232.t1	2	2
I.g3453.t1__Cnig_chr_I.g3231.t1	22	42
I.g3455.t1__Cnig_chr_I.g3230.t1	16	10
I.g3458.t1__Cnig_chr_I.g3226.t1	4	0
I.g3459.t1__Cnig_chr_I.g3225.t1	0	0
I.g3460.t1__Cnig_chr_I.g3224.t1	0	0
I.g3461.t1__Cnig_chr_I.g3223.t1	0	0
I.g3462.t1__Cnig_chr_I.g3222.t1	0	0
I.g3467.t1__Cnig_chr_I.g3217.t2	0	0
I.g3468.t1__Cnig_chr_I.g3216.t1	0	1
I.g3473.t1__Cnig_chr_I.g3205.t1	0	0
I.g3474.t1__Cnig_chr_I.g3204.t2	2	0
I.g3475.t1__Cnig_chr_I.g3203.t1	58	60
I.g3476.t1__Cnig_chr_I.g3202.t1	2	1
I.g3477.t1__Cnig_chr_I.g3201.t1	80	83
I.g3478.t1__Cnig_chr_I.g3200.t1	416	406
I.g3479.t1__Cnig_chr_I.g3199.t1	60	55
I.g3480.t2__Cnig_chr_I.g3196.t1	33	9
I.g3481.t1__Cnig_chr_I.g3182.t1	51	38
I.g3482.t1__Cnig_chr_I.g3183.t2	65	62
I.g3483.t1__Cnig_chr_I.g3184.t1	447	408
I.g3485.t1__Cnig_chr_I.g3185.t1	4	3
I.g3489.t1__Cnig_chr_I.g3181.t1	0	1
I.g3493.t1__Cnig_chr_I.g3345.t1	8	8
I.g3494.t3__Cnig_chr_I.g3340.t3	5	6
I.g3499.t1__Cnig_chr_I.g3322.t3	263	246
I.g3508.t3__Cnig_chr_I.g3396.t3	38	21
I.g3509.t1__Cnig_chr_I.g3397.t2	1	0
I.g3511.t2__Cnig_chr_I.g3398.t2	7	8
I.g3513.t1__Cnig_chr_I.g3411.t1	39	37
I.g3517.t1__Cnig_chr_I.g3415.t1	1	0
I.g3525.t2__Cnig_chr_I.g3427.t1	91	97
I.g3526.t1__Cnig_chr_I.g3433.t1	12	11
I.g3527.t2__Cnig_chr_I.g3435.t1	128	123
I.g3528.t2__Cnig_chr_I.g3434.t1	419	387
I.g3529.t1__Cnig_chr_I.g3436.t1	29	46
I.g3530.t1__Cnig_chr_I.g3437.t3	43	41
I.g3531.t1__Cnig_chr_I.g3438.t3	93	127
I.g3532.t2__Cnig_chr_I.g3442.t1	180	52
I.g3533.t1__Cnig_chr_I.g3441.t1	76	79
I.g3535.t1__Cnig_chr_I.g3439.t1	11	11
I.g3536.t1__Cnig_chr_I.g3447.t2	433	423
I.g3539.t1__Cnig_chr_I.g3446.t2	123	129
I.g3541.t1__Cnig_chr_I.g3448.t3	4	3
I.g3550.t3__Cnig_chr_I.g3458.t1	2	2
I.g3557.t2__Cnig_chr_I.g3461.t1	4	4
I.g3559.t1__Cnig_chr_I.g3476.t1	32	22
I.g3560.t1__Cnig_chr_I.g3477.t1	13	11
I.g3561.t1__Cnig_chr_I.g3481.t2	237	236
I.g3562.t2__Cnig_chr_I.g3488.t1	1	0
I.g3563.t3__Cnig_chr_I.g3486.t1	4	2
I.g3564.t1__Cnig_chr_I.g3485.t3	634	619
I.g3566.t2__Cnig_chr_I.g3490.t2	0	0
I.g3568.t1__Cnig_chr_I.g3496.t1	0	0
I.g3570.t1__Cnig_chr_I.g3497.t1	158	143
I.g3571.t1__Cnig_chr_I.g3498.t2	58	61
I.g3572.t1__Cnig_chr_I.g3499.t1	44	11
I.g3573.t1__Cnig_chr_I.g3500.t1	65	120
I.g3575.t1__Cnig_chr_I.g3501.t3	370	422
I.g3576.t1__Cnig_chr_I.g3505.t2	213	184
I.g3577.t1__Cnig_chr_I.g3506.t1	393	391
I.g3578.t1__Cnig_chr_I.g3507.t1	35	34
I.g3579.t1__Cnig_chr_I.g3508.t1	40	39
I.g3580.t1__Cnig_chr_I.g3510.t4	27	26
I.g3581.t2__Cnig_chr_I.g3511.t1	26	15
I.g3582.t2__Cnig_chr_I.g3514.t1	2	3
I.g3583.t1__Cnig_chr_I.g3512.t2	263	231
I.g3587.t1__Cnig_chr_I.g3530.t1	25	24
I.g3590.t1__Cnig_chr_I.g3532.t2	285	274
I.g3591.t1__Cnig_chr_I.g3534.t1	10	13
I.g3592.t1__Cnig_chr_I.g3535.t1	204	197
I.g3593.t1__Cnig_chr_I.g3536.t1	1	2
I.g3594.t1__Cnig_chr_I.g3537.t1	1181	1161
I.g3595.t2__Cnig_chr_I.g3538.t2	180	38
I.g3596.t1__Cnig_chr_I.g3539.t2	16	15
I.g3597.t1__Cnig_chr_I.g3540.t1	161	138
I.g3598.t1__Cnig_chr_I.g3541.t2	46	64
I.g3601.t1__Cnig_chr_I.g3603.t3	220	231
I.g3602.t1__Cnig_chr_I.g3574.t2	284	440
I.g3603.t1__Cnig_chr_I.g3573.t1	0	0
I.g3605.t1__Cnig_chr_I.g3572.t1	150	155
I.g3606.t2__Cnig_chr_I.g3571.t1	318	280
I.g3607.t1__Cnig_chr_I.g3569.t1	1196	1200
I.g3608.t1__Cnig_chr_I.g3566.t1	18	20
I.g3609.t1__Cnig_chr_I.g3565.t1	1684	1703
I.g3610.t1__Cnig_chr_I.g3564.t1	342	344
I.g3612.t5__Cnig_chr_I.g3562.t3	47	66
I.g3616.t3__Cnig_chr_I.g3553.t2	30	29
I.g3619.t3__Cnig_chr_I.g3551.t2	3	2
I.g3620.t1__Cnig_chr_I.g3550.t1	2	1
I.g3621.t1__Cnig_chr_I.g3549.t1	331	344
I.g3622.t3__Cnig_chr_I.g3602.t1	180	131
I.g3623.t1__Cnig_chr_I.g3600.t1	120	119
I.g3624.t1__Cnig_chr_I.g3599.t1	141	136
I.g3626.t3__Cnig_chr_I.g3597.t2	13	6
I.g3627.t1__Cnig_chr_I.g3596.t3	30	31
I.g3628.t1__Cnig_chr_I.g3595.t1	26	24
I.g3631.t1__Cnig_chr_I.g3589.t1	2	4
I.g3633.t1__Cnig_chr_I.g3588.t1	32	31
I.g3634.t1__Cnig_chr_I.g3587.t1	75	73
I.g3636.t1__Cnig_chr_I.g3586.t1	61	62
I.g3637.t1__Cnig_chr_I.g3585.t1	131	141
I.g3638.t1__Cnig_chr_I.g3584.t1	570	571
I.g3639.t1__Cnig_chr_I.g3583.t1	3578	3593
I.g3640.t1__Cnig_chr_I.g3582.t2	55	55
I.g3641.t2__Cnig_chr_I.g3581.t2	5	7
I.g3642.t1__Cnig_chr_I.g3580.t1	51	24
I.g3643.t2__Cnig_chr_I.g3577.t3	233	246
I.g3648.t1__Cnig_chr_I.g3576.t1	181	50
I.g3649.t1__Cnig_chr_I.g3621.t1	132	131
I.g3650.t1__Cnig_chr_I.g3620.t1	48	46
I.g3651.t1__Cnig_chr_I.g3619.t1	37	34
I.g3652.t2__Cnig_chr_I.g3618.t2	67	29
I.g3654.t2__Cnig_chr_I.g3616.t1	68	64
I.g3655.t3__Cnig_chr_I.g3615.t1	81	81
I.g3656.t1__Cnig_chr_I.g3614.t1	31	33
I.g3657.t1__Cnig_chr_I.g3613.t1	159	161
I.g3658.t1__Cnig_chr_I.g3612.t2	217	214
