gene_id	HM1_Cbr	HM1_Cni
I.g2790.t1__Cnig_chr_I.g2401.t1	794	450
I.g2791.t2__Cnig_chr_I.g2402.t2	1579	924
I.g2792.t1__Cnig_chr_I.g2403.t1	2112	1716
I.g2793.t1__Cnig_chr_I.g2404.t1	964	475
I.g2794.t1__Cnig_chr_I.g2405.t1	391	92
I.g2795.t3__Cnig_chr_I.g2411.t2	5683	2242
I.g2796.t1__Cnig_chr_I.g2412.t2	599	419
I.g2797.t1__Cnig_chr_I.g2413.t1	8119	3161
I.g2800.t1__Cnig_chr_I.g2414.t1	3	1
I.g2801.t1__Cnig_chr_I.g2415.t2	1918	2374
I.g2802.t3__Cnig_chr_I.g2416.t1	60	131
I.g2803.t1__Cnig_chr_I.g2417.t3	2528	2080
I.g2804.t2__Cnig_chr_I.g2418.t1	198	62
I.g2805.t1__Cnig_chr_I.g2419.t3	272	209
I.g2806.t1__Cnig_chr_I.g2420.t1	42452	20583
I.g2807.t1__Cnig_chr_I.g2422.t1	8800	5386
I.g2808.t1__Cnig_chr_I.g2423.t1	582	143
I.g2809.t2__Cnig_chr_I.g2424.t1	2151	1115
I.g2810.t1__Cnig_chr_I.g2425.t1	993	510
I.g2811.t1__Cnig_chr_I.g2426.t1	615	539
I.g2812.t1__Cnig_chr_I.g2427.t3	1164	815
I.g2814.t1__Cnig_chr_I.g2428.t1	178	64
I.g2817.t1__Cnig_chr_I.g2429.t2	1067	681
I.g2818.t1__Cnig_chr_I.g2430.t1	1618	1529
I.g2819.t1__Cnig_chr_I.g2431.t1	240	516
I.g2820.t2__Cnig_chr_I.g2432.t2	645	797
I.g2821.t2__Cnig_chr_I.g2433.t1	626	637
I.g2822.t1__Cnig_chr_I.g2434.t1	4072	4346
I.g2823.t1__Cnig_chr_I.g2435.t1	423	353
I.g2824.t1__Cnig_chr_I.g2436.t1	42	53
I.g2825.t1__Cnig_chr_I.g2437.t1	125	1
I.g2826.t1__Cnig_chr_I.g2438.t1	383	375
I.g2827.t1__Cnig_chr_I.g2439.t1	2729	1427
I.g2828.t1__Cnig_chr_I.g2441.t1	458	368
I.g2829.t1__Cnig_chr_I.g2442.t1	3113	2393
I.g2830.t1__Cnig_chr_I.g2443.t1	62	14
I.g2831.t1__Cnig_chr_I.g2444.t1	22	3
I.g2832.t1__Cnig_chr_I.g2445.t1	26	4
I.g2833.t1__Cnig_chr_I.g2446.t1	1267	972
I.g2834.t1__Cnig_chr_I.g2447.t1	2669	1741
I.g2835.t1__Cnig_chr_I.g2448.t1	6698	4834
I.g2836.t2__Cnig_chr_I.g2449.t1	5245	2748
I.g2837.t3__Cnig_chr_I.g2450.t1	5052	10
I.g2838.t3__Cnig_chr_I.g2453.t2	3003	1252
I.g2839.t2__Cnig_chr_I.g2454.t1	6959	4032
I.g2840.t1__Cnig_chr_I.g2455.t2	254	145
I.g2841.t1__Cnig_chr_I.g2456.t1	7690	3380
I.g2842.t1__Cnig_chr_I.g2457.t1	1266	916
I.g2845.t2__Cnig_chr_I.g2462.t3	130	151
I.g2846.t1__Cnig_chr_I.g2463.t2	143	50
I.g2847.t1__Cnig_chr_I.g2464.t1	1395	432
I.g2848.t1__Cnig_chr_I.g2465.t1	455	450
I.g2849.t1__Cnig_chr_I.g2466.t2	1592	1628
I.g2850.t1__Cnig_chr_I.g2467.t1	4983	9233
I.g2851.t1__Cnig_chr_I.g2468.t2	720	406
I.g2854.t1__Cnig_chr_I.g2472.t1	1418	266
I.g2855.t2__Cnig_chr_I.g2474.t1	1039	574
I.g2856.t2__Cnig_chr_I.g2475.t1	7900	3941
I.g2857.t1__Cnig_chr_I.g2476.t2	21261	10108
I.g2858.t2__Cnig_chr_I.g2477.t1	1327	607
I.g2859.t3__Cnig_chr_I.g2479.t1	4512	567
I.g2860.t1__Cnig_chr_I.g2480.t1	2765	2075
I.g2861.t2__Cnig_chr_I.g2481.t1	4160	24
I.g2862.t2__Cnig_chr_I.g2482.t1	3158	1141
I.g2863.t1__Cnig_chr_I.g2483.t2	529	582
I.g2865.t1__Cnig_chr_I.g2484.t1	2553	3276
I.g2867.t1__Cnig_chr_I.g2490.t1	396	395
I.g2868.t1__Cnig_chr_I.g2491.t1	1070	436
I.g2869.t2__Cnig_chr_I.g2492.t1	19	30
I.g2870.t1__Cnig_chr_I.g2493.t1	231	118
I.g2871.t1__Cnig_chr_I.g2494.t1	31	158
I.g2874.t1__Cnig_chr_I.g2498.t1	7203	4247
I.g2876.t1__Cnig_chr_I.g2496.t1	157	1266
I.g2878.t1__Cnig_chr_I.g2499.t1	47	19
I.g2879.t1__Cnig_chr_I.g2500.t1	5	13
I.g2887.t1__Cnig_chr_I.g2503.t1	36	5
I.g2888.t3__Cnig_chr_I.g2504.t1	1604	1211
I.g2889.t1__Cnig_chr_I.g2505.t1	2425	802
I.g2890.t1__Cnig_chr_I.g2506.t1	1316	805
I.g2891.t1__Cnig_chr_I.g2507.t1	20	12
I.g2892.t1__Cnig_chr_I.g2508.t2	89	7
I.g2893.t1__Cnig_chr_I.g2510.t1	1344	903
I.g2894.t1__Cnig_chr_I.g2511.t2	11	3
I.g2895.t1__Cnig_chr_I.g2512.t1	113	131
I.g2896.t2__Cnig_chr_I.g2513.t2	685	253
I.g2897.t2__Cnig_chr_I.g2514.t1	1335	1537
I.g2898.t1__Cnig_chr_I.g2515.t2	1221	1202
I.g2900.t1__Cnig_chr_I.g2516.t3	3417	1960
I.g2901.t1__Cnig_chr_I.g2517.t2	587	147
I.g2902.t1__Cnig_chr_I.g2519.t1	3150	231
I.g2906.t3__Cnig_chr_I.g2521.t1	78	70
I.g2908.t1__Cnig_chr_I.g2523.t2	96	2
I.g2909.t1__Cnig_chr_I.g2524.t1	3	2
I.g2910.t1__Cnig_chr_I.g2525.t2	426	452
I.g2911.t1__Cnig_chr_I.g2526.t2	634	576
I.g2912.t1__Cnig_chr_I.g2527.t1	1232	994
I.g2913.t1__Cnig_chr_I.g2528.t2	1110	2719
I.g2914.t1__Cnig_chr_I.g2529.t2	285	159
I.g2915.t4__Cnig_chr_I.g2530.t1	11867	5658
I.g2916.t1__Cnig_chr_I.g2531.t1	1181	477
I.g2917.t1__Cnig_chr_I.g2532.t1	496	983
I.g2918.t3__Cnig_chr_I.g2533.t2	225	100
I.g2920.t2__Cnig_chr_I.g2535.t1	4709	3980
I.g2921.t2__Cnig_chr_I.g2536.t1	711	403
I.g2923.t1__Cnig_chr_I.g2538.t3	1639	1478
I.g2924.t1__Cnig_chr_I.g2539.t1	2611	1105
I.g2925.t1__Cnig_chr_I.g2540.t1	1782	967
I.g2926.t2__Cnig_chr_I.g2545.t1	3104	1635
I.g2927.t1__Cnig_chr_I.g2546.t2	785	301
I.g2928.t1__Cnig_chr_I.g2547.t1	6080	6056
I.g2929.t2__Cnig_chr_I.g2548.t1	3025	3444
I.g2931.t1__Cnig_chr_I.g2553.t3	1047	636
I.g2932.t3__Cnig_chr_I.g2554.t2	385	190
I.g2933.t2__Cnig_chr_I.g2555.t2	213	80
I.g2934.t1__Cnig_chr_I.g2556.t1	729	471
I.g2935.t1__Cnig_chr_I.g2557.t1	1353	1086
I.g2936.t2__Cnig_chr_I.g2558.t1	3403	2111
I.g2937.t1__Cnig_chr_I.g2561.t1	364	213
I.g2938.t1__Cnig_chr_I.g2562.t1	1997	1075
I.g2939.t1__Cnig_chr_I.g2563.t1	291	269
I.g2940.t2__Cnig_chr_I.g2564.t1	2115	808
I.g2941.t1__Cnig_chr_I.g2566.t1	1801	522
I.g2942.t1__Cnig_chr_I.g2568.t1	1619	1400
I.g2943.t2__Cnig_chr_I.g2569.t1	993	876
I.g2944.t1__Cnig_chr_I.g2571.t1	117	98
I.g2945.t1__Cnig_chr_I.g2572.t1	14	32
I.g2947.t1__Cnig_chr_I.g2573.t1	188	161
I.g2949.t1__Cnig_chr_I.g2577.t3	662	187
I.g2950.t1__Cnig_chr_I.g2578.t1	445	49
I.g2951.t2__Cnig_chr_I.g2579.t1	3400	2810
I.g2952.t1__Cnig_chr_I.g2580.t1	21007	15615
I.g2953.t1__Cnig_chr_I.g2581.t1	934	630
I.g2954.t1__Cnig_chr_I.g2582.t1	446	645
I.g2955.t1__Cnig_chr_I.g2583.t1	1755	1308
I.g2956.t3__Cnig_chr_I.g2584.t1	561	608
I.g2957.t1__Cnig_chr_I.g2585.t1	1646	742
I.g2959.t2__Cnig_chr_I.g2587.t2	1108	1059
I.g2961.t1__Cnig_chr_I.g2590.t3	256	85
I.g2962.t1__Cnig_chr_I.g2591.t1	974	939
I.g2964.t1__Cnig_chr_I.g2592.t1	744	662
I.g2965.t1__Cnig_chr_I.g2593.t1	110	76
I.g2967.t3__Cnig_chr_I.g2594.t1	1739	1329
I.g2968.t1__Cnig_chr_I.g2595.t1	8236	3282
I.g2969.t2__Cnig_chr_I.g2596.t3	327	170
I.g2970.t1__Cnig_chr_I.g2597.t2	127	111
I.g2971.t1__Cnig_chr_I.g2598.t1	661	176
I.g2973.t1__Cnig_chr_I.g2599.t1	1337	954
I.g2974.t3__Cnig_chr_I.g2600.t2	1254	1009
I.g2975.t1__Cnig_chr_I.g2601.t1	43649	19745
I.g2976.t2__Cnig_chr_I.g2602.t1	22	1
I.g2977.t1__Cnig_chr_I.g2603.t2	2188	1269
I.g2978.t1__Cnig_chr_I.g2604.t1	2984	916
I.g2979.t1__Cnig_chr_I.g2605.t2	9406	16728
I.g2980.t1__Cnig_chr_I.g2606.t3	1799	700
I.g2982.t1__Cnig_chr_I.g2607.t1	93	70
I.g2983.t1__Cnig_chr_I.g2608.t1	192	231
I.g2984.t1__Cnig_chr_I.g2609.t1	506	284
I.g2985.t1__Cnig_chr_I.g2610.t1	1568	2016
I.g2986.t3__Cnig_chr_I.g2614.t1	316	1329
I.g2987.t1__Cnig_chr_I.g2615.t2	378	3486
I.g2989.t1__Cnig_chr_I.g2618.t1	0	1
I.g2990.t2__Cnig_chr_I.g2619.t2	1079	1426
I.g2991.t1__Cnig_chr_I.g2620.t2	9	2
I.g2993.t1__Cnig_chr_I.g2624.t1	42	69
I.g2994.t1__Cnig_chr_I.g2626.t1	16	17
I.g2995.t3__Cnig_chr_I.g2627.t1	13	15
I.g2996.t3__Cnig_chr_I.g2628.t1	519	655
I.g2997.t1__Cnig_chr_I.g2630.t1	121	131
I.g2998.t2__Cnig_chr_I.g2631.t2	1441	1380
I.g3000.t1__Cnig_chr_I.g2632.t1	3522	4734
I.g3001.t1__Cnig_chr_I.g2633.t1	5177	5089
I.g3002.t1__Cnig_chr_I.g2634.t1	384	434
I.g3003.t1__Cnig_chr_I.g2635.t3	685	492
I.g3004.t1__Cnig_chr_I.g2638.t2	64	81
I.g3008.t1__Cnig_chr_I.g2641.t2	117	87
I.g3009.t1__Cnig_chr_I.g2642.t1	199	182
I.g3010.t1__Cnig_chr_I.g2643.t1	278	155
I.g3011.t1__Cnig_chr_I.g2644.t1	3862	4475
I.g3012.t1__Cnig_chr_I.g2645.t1	1287	1573
I.g3013.t1__Cnig_chr_I.g2646.t1	8041	6054
I.g3014.t2__Cnig_chr_I.g2647.t3	1259	807
I.g3016.t1__Cnig_chr_I.g2651.t2	367	200
I.g3017.t2__Cnig_chr_I.g2654.t1	5695	237
I.g3019.t1__Cnig_chr_I.g2656.t1	172	8
I.g3022.t3__Cnig_chr_I.g2657.t3	180	2163
I.g3028.t1__Cnig_chr_I.g736.t1	0	7
I.g3029.t1__Cnig_chr_I.g2661.t2	30	10
I.g3030.t1__Cnig_chr_I.g2663.t1	67	25
I.g3031.t1__Cnig_chr_I.g2664.t1	20	7
I.g3034.t1__Cnig_chr_I.g2667.t1	470	791
I.g3035.t1__Cnig_chr_I.g2668.t1	2212	2161
I.g3036.t1__Cnig_chr_I.g2669.t1	910	1174
I.g3037.t1__Cnig_chr_I.g2685.t2	925	838
I.g3040.t2__Cnig_chr_I.g2691.t1	854	83
I.g3042.t1__Cnig_chr_I.g2694.t3	2584	860
I.g3043.t1__Cnig_chr_I.g2680.t1	1815	1453
I.g3046.t2__Cnig_chr_I.g2674.t1	1012	557
I.g3047.t1__Cnig_chr_I.g2673.t1	231	147
I.g3051.t1__Cnig_chr_I.g2705.t1	678	366
I.g3053.t1__Cnig_chr_I.g2708.t1	557	630
I.g3054.t1__Cnig_chr_I.g2709.t2	1609	1323
I.g3055.t1__Cnig_chr_I.g2710.t1	768	569
I.g3059.t1__Cnig_chr_I.g2713.t1	88	6
I.g3061.t1__Cnig_chr_I.g2714.t1	1759	1386
I.g3062.t2__Cnig_chr_I.g2715.t1	321	1800
I.g3063.t1__Cnig_chr_I.g2716.t3	83	33
I.g3065.t2__Cnig_chr_I.g2717.t1	5125	12831
I.g3066.t3__Cnig_chr_I.g2718.t1	7513	5474
I.g3067.t1__Cnig_chr_I.g2719.t1	816	1142
I.g3068.t3__Cnig_chr_I.g2720.t2	3644	3180
I.g3069.t1__Cnig_chr_I.g2723.t1	28	2
I.g3070.t2__Cnig_chr_I.g2724.t1	669	555
I.g3072.t1__Cnig_chr_I.g2726.t1	256	154
I.g3073.t1__Cnig_chr_I.g2727.t1	17	2
I.g3075.t1__Cnig_chr_I.g2730.t1	8	58
I.g3076.t2__Cnig_chr_I.g2732.t2	241	208
I.g3079.t1__Cnig_chr_I.g2733.t1	832	224
I.g3080.t2__Cnig_chr_I.g2734.t2	1303	1157
I.g3081.t3__Cnig_chr_I.g2735.t2	495	179
I.g3083.t1__Cnig_chr_I.g2736.t1	73	372
I.g3087.t1__Cnig_chr_I.g2739.t2	757	683
I.g3088.t1__Cnig_chr_I.g2740.t1	391	277
I.g3089.t1__Cnig_chr_I.g2741.t1	586	283
I.g3090.t1__Cnig_chr_I.g2742.t1	535	751
I.g3091.t1__Cnig_chr_I.g2743.t1	135	83
I.g3093.t1__Cnig_chr_I.g2752.t1	234	28
I.g3094.t1__Cnig_chr_I.g2753.t1	238	475
I.g3096.t1__Cnig_chr_I.g2754.t1	2147	1494
I.g3098.t3__Cnig_chr_I.g2761.t3	704	511
I.g3099.t1__Cnig_chr_I.g2762.t1	448	56
I.g3100.t2__Cnig_chr_I.g2763.t1	1625	707
I.g3101.t3__Cnig_chr_I.g2764.t3	5369	2402
I.g3104.t1__Cnig_chr_I.g2890.t1	794	86
I.g3107.t1__Cnig_chr_I.g2769.t1	4051	641
I.g3116.t1__Cnig_chr_I.g2775.t1	386	295
I.g3117.t1__Cnig_chr_I.g2774.t1	615	304
I.g3118.t4__Cnig_chr_I.g2773.t1	711	922
I.g3119.t1__Cnig_chr_I.g2776.t1	908	452
I.g3123.t1__Cnig_chr_I.g2779.t1	61	7
I.g3129.t1__Cnig_chr_I.g2787.t1	202	338
I.g3131.t1__Cnig_chr_I.g2803.t3	9	135
I.g3133.t1__Cnig_chr_I.g2801.t1	3309	2979
I.g3134.t2__Cnig_chr_I.g2800.t2	1126	380
I.g3135.t1__Cnig_chr_I.g2799.t1	445	441
I.g3137.t1__Cnig_chr_I.g2797.t1	767	821
I.g3138.t3__Cnig_chr_I.g2796.t5	2495	1136
I.g3139.t2__Cnig_chr_I.g2795.t1	1566	703
I.g3141.t1__Cnig_chr_I.g2805.t2	24	13
I.g3144.t1__Cnig_chr_I.g2807.t2	23	6
I.g3148.t1__Cnig_chr_I.g2810.t1	2485	2234
I.g3150.t1__Cnig_chr_I.g2811.t1	40	17
I.g3152.t1__Cnig_chr_I.g2813.t1	971	569
I.g3153.t1__Cnig_chr_I.g2814.t1	43355	36604
I.g3154.t1__Cnig_chr_I.g2815.t1	83	63
I.g3155.t1__Cnig_chr_I.g2816.t1	7340	9775
I.g3159.t1__Cnig_chr_I.g2824.t1	585	461
I.g3163.t1__Cnig_chr_I.g2829.t2	356	106
I.g3164.t1__Cnig_chr_I.g2839.t1	1130	507
I.g3169.t2__Cnig_chr_I.g2896.t2	143	127
I.g3170.t1__Cnig_chr_I.g2899.t1	20	184
I.g3171.t1__Cnig_chr_I.g2897.t1	20	138
I.g3172.t3__Cnig_chr_I.g2900.t1	174	128
I.g3173.t1__Cnig_chr_I.g2901.t1	3616	5061
I.g3174.t1__Cnig_chr_I.g2902.t3	1238	967
I.g3175.t1__Cnig_chr_I.g2905.t1	16	185
I.g3176.t1__Cnig_chr_I.g2906.t1	6	4
I.g3177.t2__Cnig_chr_I.g2907.t3	668	729
I.g3185.t1__Cnig_chr_I.g2934.t2	140	22
I.g3186.t1__Cnig_chr_I.g2935.t1	907	433
I.g3187.t1__Cnig_chr_I.g2936.t1	608	885
I.g3188.t2__Cnig_chr_I.g2940.t1	105	5
I.g3189.t1__Cnig_chr_I.g2941.t1	580	920
I.g3190.t1__Cnig_chr_I.g2942.t1	143	140
I.g3191.t1__Cnig_chr_I.g2943.t1	321	6
I.g3195.t1__Cnig_chr_I.g2945.t1	2	3
I.g3197.t1__Cnig_chr_I.g2947.t3	0	510
I.g3198.t1__Cnig_chr_I.g2948.t1	297	456
I.g3199.t1__Cnig_chr_I.g2949.t1	604	511
I.g3200.t1__Cnig_chr_I.g2951.t1	3	645
I.g3204.t1__Cnig_chr_I.g2954.t1	8	1
I.g3205.t1__Cnig_chr_I.g2955.t1	2	0
I.g3206.t1__Cnig_chr_I.g2956.t1	20	90
I.g3207.t1__Cnig_chr_I.g2958.t2	33	150
I.g3208.t1__Cnig_chr_I.g2959.t1	47	124
I.g3210.t1__Cnig_chr_I.g2961.t1	54	48
I.g3211.t1__Cnig_chr_I.g2962.t1	205	233
I.g3212.t2__Cnig_chr_I.g2963.t1	438	334
I.g3213.t1__Cnig_chr_I.g2964.t1	119	116
I.g3215.t2__Cnig_chr_I.g2966.t1	145	952
I.g3218.t1__Cnig_chr_I.g2969.t1	76	29
I.g3219.t2__Cnig_chr_I.g2973.t1	85	86
I.g3221.t2__Cnig_chr_I.g2974.t2	811	1211
I.g3222.t1__Cnig_chr_I.g2975.t1	689	363
I.g3224.t1__Cnig_chr_I.g2976.t1	367	198
I.g3225.t2__Cnig_chr_I.g2977.t1	51	12
I.g3226.t1__Cnig_chr_I.g2978.t2	6	41
I.g3227.t2__Cnig_chr_I.g2979.t1	32	11
I.g3231.t1__Cnig_chr_I.g2991.t2	528	817
I.g3236.t1__Cnig_chr_I.g3011.t1	26	1010
I.g3239.t2__Cnig_chr_I.g3007.t1	78	99
I.g3240.t1__Cnig_chr_I.g3006.t1	1392	1151
I.g3241.t1__Cnig_chr_I.g3005.t1	447	322
I.g3242.t1__Cnig_chr_I.g3004.t1	2466	2092
I.g3243.t1__Cnig_chr_I.g3003.t1	1784	2269
I.g3244.t1__Cnig_chr_I.g3002.t1	2687	3212
I.g3245.t1__Cnig_chr_I.g3001.t1	40087	37159
I.g3246.t1__Cnig_chr_I.g3000.t1	795	821
I.g3251.t1__Cnig_chr_I.g3022.t1	615	126
I.g3252.t1__Cnig_chr_I.g3023.t1	675	53
I.g3254.t3__Cnig_chr_I.g3026.t3	82	23
I.g3255.t1__Cnig_chr_I.g3027.t2	82	169
I.g3256.t1__Cnig_chr_I.g3029.t1	1770	1462
I.g3257.t1__Cnig_chr_I.g3030.t1	683	293
I.g3258.t1__Cnig_chr_I.g3031.t1	249	165
I.g3259.t1__Cnig_chr_I.g3032.t1	911	171
I.g3260.t1__Cnig_chr_I.g3033.t1	94	136
I.g3263.t2__Cnig_chr_I.g3034.t1	825	456
I.g3264.t1__Cnig_chr_I.g3035.t1	14670	59
I.g3265.t2__Cnig_chr_I.g3037.t1	250	124
I.g3266.t1__Cnig_chr_I.g3038.t1	425	341
I.g3267.t1__Cnig_chr_I.g3039.t1	1642	723
I.g3268.t1__Cnig_chr_I.g3040.t1	657	242
I.g3270.t1__Cnig_chr_I.g3052.t3	1245	1715
I.g3272.t1__Cnig_chr_I.g3053.t1	603	92
I.g3273.t1__Cnig_chr_I.g3054.t1	1953	629
I.g3274.t1__Cnig_chr_I.g3055.t2	236	98
I.g3275.t1__Cnig_chr_I.g3056.t1	723	111
I.g3276.t1__Cnig_chr_I.g3057.t1	89	57
I.g3277.t1__Cnig_chr_I.g3058.t2	528	466
I.g3278.t1__Cnig_chr_I.g3059.t1	313	162
I.g3279.t1__Cnig_chr_I.g3060.t2	2077	513
I.g3280.t1__Cnig_chr_I.g3061.t2	1684	832
I.g3281.t1__Cnig_chr_I.g3062.t1	799	294
I.g3282.t1__Cnig_chr_I.g3063.t2	3006	1224
I.g3283.t1__Cnig_chr_I.g3070.t1	45	0
I.g3284.t1__Cnig_chr_I.g3068.t1	348	266
I.g3285.t1__Cnig_chr_I.g3069.t1	14313	15550
I.g3286.t2__Cnig_chr_I.g3071.t3	137	78
I.g3287.t1__Cnig_chr_I.g3072.t2	2015	1080
I.g3288.t1__Cnig_chr_I.g3073.t2	368	287
I.g3289.t1__Cnig_chr_I.g3077.t3	1006	1085
I.g3290.t2__Cnig_chr_I.g3080.t3	1074	1273
I.g3293.t1__Cnig_chr_I.g3084.t1	290	412
I.g3294.t1__Cnig_chr_I.g3093.t1	918	496
I.g3295.t1__Cnig_chr_I.g3103.t1	478	210
I.g3296.t1__Cnig_chr_I.g3104.t1	13386	12460
I.g3297.t1__Cnig_chr_I.g3105.t1	1706	986
I.g3298.t1__Cnig_chr_I.g3106.t1	3809	1108
I.g3299.t1__Cnig_chr_I.g3107.t1	784	321
I.g3300.t1__Cnig_chr_I.g3108.t2	855	527
I.g3301.t1__Cnig_chr_I.g3109.t1	1146	658
I.g3302.t2__Cnig_chr_I.g3110.t1	1720	1106
I.g3303.t1__Cnig_chr_I.g3111.t2	2775	2412
I.g3304.t1__Cnig_chr_I.g3112.t1	3696	3820
I.g3305.t1__Cnig_chr_I.g3113.t1	93	50
I.g3408.t1__Cnig_chr_I.g3152.t3	21	0
I.g3410.t1__Cnig_chr_I.g3317.t1	502	1099
I.g3411.t1__Cnig_chr_I.g3320.t1	1174	602
I.g3413.t1__Cnig_chr_I.g3315.t2	531	1214
I.g3414.t1__Cnig_chr_I.g3310.t1	684	445
I.g3415.t1__Cnig_chr_I.g3309.t1	16	1
I.g3419.t2__Cnig_chr_I.g3281.t1	367	184
I.g3420.t1__Cnig_chr_I.g3280.t1	1532	1406
I.g3421.t2__Cnig_chr_I.g3279.t1	8	6
I.g3423.t3__Cnig_chr_I.g3275.t2	1835	413
I.g3425.t1__Cnig_chr_I.g3277.t1	186	93
I.g3426.t1__Cnig_chr_I.g3278.t1	4605	3287
I.g3427.t1__Cnig_chr_I.g3274.t2	1	3
I.g3428.t1__Cnig_chr_I.g3268.t2	169	45
I.g3429.t1__Cnig_chr_I.g3266.t1	3226	6208
I.g3430.t1__Cnig_chr_I.g3265.t2	3541	1909
I.g3431.t1__Cnig_chr_I.g3264.t2	1711	1313
I.g3432.t1__Cnig_chr_I.g3253.t3	103	82
I.g3433.t1__Cnig_chr_I.g3252.t1	1554	184
I.g3434.t1__Cnig_chr_I.g3251.t1	577	287
I.g3435.t1__Cnig_chr_I.g3250.t1	231	95
I.g3437.t1__Cnig_chr_I.g3249.t1	682	584
I.g3438.t1__Cnig_chr_I.g3247.t3	173	78
I.g3439.t1__Cnig_chr_I.g3246.t1	6331	3047
I.g3440.t1__Cnig_chr_I.g3245.t1	1209	657
I.g3441.t1__Cnig_chr_I.g3244.t1	7	1
I.g3442.t1__Cnig_chr_I.g3241.t3	711	1271
I.g3444.t1__Cnig_chr_I.g3242.t1	1628	655
I.g3445.t1__Cnig_chr_I.g3243.t1	6562	4655
I.g3446.t1__Cnig_chr_I.g3238.t1	19	9
I.g3448.t1__Cnig_chr_I.g3235.t1	32	0
I.g3449.t1__Cnig_chr_I.g3234.t1	75	68
I.g3450.t1__Cnig_chr_I.g3233.t1	573	486
I.g3451.t1__Cnig_chr_I.g3232.t1	25	28
I.g3453.t1__Cnig_chr_I.g3231.t1	174	486
I.g3455.t1__Cnig_chr_I.g3230.t1	264	112
I.g3458.t1__Cnig_chr_I.g3226.t1	45	2
I.g3459.t1__Cnig_chr_I.g3225.t1	5	0
I.g3460.t1__Cnig_chr_I.g3224.t1	9	1
I.g3461.t1__Cnig_chr_I.g3223.t1	7	3
I.g3462.t1__Cnig_chr_I.g3222.t1	6	9
I.g3467.t1__Cnig_chr_I.g3217.t2	4	11
I.g3468.t1__Cnig_chr_I.g3216.t1	6	8
I.g3473.t1__Cnig_chr_I.g3205.t1	14	5
I.g3474.t1__Cnig_chr_I.g3204.t2	4	8
I.g3475.t1__Cnig_chr_I.g3203.t1	440	514
I.g3476.t1__Cnig_chr_I.g3202.t1	21	7
I.g3477.t1__Cnig_chr_I.g3201.t1	904	270
I.g3478.t1__Cnig_chr_I.g3200.t1	5090	1249
I.g3479.t1__Cnig_chr_I.g3199.t1	655	245
I.g3480.t2__Cnig_chr_I.g3196.t1	371	84
I.g3481.t1__Cnig_chr_I.g3182.t1	626	135
I.g3482.t1__Cnig_chr_I.g3183.t2	675	267
I.g3483.t1__Cnig_chr_I.g3184.t1	4577	1552
I.g3485.t1__Cnig_chr_I.g3185.t1	38	10
I.g3489.t1__Cnig_chr_I.g3181.t1	4	21
I.g3493.t1__Cnig_chr_I.g3345.t1	82	55
I.g3494.t3__Cnig_chr_I.g3340.t3	54	29
I.g3499.t1__Cnig_chr_I.g3322.t3	378	1462
I.g3508.t3__Cnig_chr_I.g3396.t3	437	157
I.g3509.t1__Cnig_chr_I.g3397.t2	20	1
I.g3511.t2__Cnig_chr_I.g3398.t2	49	52
I.g3513.t1__Cnig_chr_I.g3411.t1	303	208
I.g3517.t1__Cnig_chr_I.g3415.t1	4	4
I.g3525.t2__Cnig_chr_I.g3427.t1	666	573
I.g3526.t1__Cnig_chr_I.g3433.t1	115	73
I.g3527.t2__Cnig_chr_I.g3435.t1	1109	595
I.g3528.t2__Cnig_chr_I.g3434.t1	3708	2613
I.g3529.t1__Cnig_chr_I.g3436.t1	202	483
I.g3530.t1__Cnig_chr_I.g3437.t3	357	216
I.g3531.t1__Cnig_chr_I.g3438.t3	812	1221
I.g3532.t2__Cnig_chr_I.g3442.t1	355	453
I.g3533.t1__Cnig_chr_I.g3441.t1	329	678
I.g3535.t1__Cnig_chr_I.g3439.t1	57	79
I.g3536.t1__Cnig_chr_I.g3447.t2	3656	2749
I.g3539.t1__Cnig_chr_I.g3446.t2	1191	798
I.g3541.t1__Cnig_chr_I.g3448.t3	46	12
I.g3550.t3__Cnig_chr_I.g3458.t1	17	3
I.g3557.t2__Cnig_chr_I.g3461.t1	73	12
I.g3559.t1__Cnig_chr_I.g3476.t1	348	72
I.g3560.t1__Cnig_chr_I.g3477.t1	167	57
I.g3561.t1__Cnig_chr_I.g3481.t2	1256	1927
I.g3562.t2__Cnig_chr_I.g3488.t1	4	0
I.g3563.t3__Cnig_chr_I.g3486.t1	26	9
I.g3564.t1__Cnig_chr_I.g3485.t3	6845	3351
I.g3566.t2__Cnig_chr_I.g3490.t2	5	0
I.g3568.t1__Cnig_chr_I.g3496.t1	0	0
I.g3570.t1__Cnig_chr_I.g3497.t1	1250	1089
I.g3571.t1__Cnig_chr_I.g3498.t2	460	414
I.g3572.t1__Cnig_chr_I.g3499.t1	209	3
I.g3573.t1__Cnig_chr_I.g3500.t1	409	956
I.g3575.t1__Cnig_chr_I.g3501.t3	2700	2506
I.g3576.t1__Cnig_chr_I.g3505.t2	2257	785
I.g3577.t1__Cnig_chr_I.g3506.t1	2909	2276
I.g3578.t1__Cnig_chr_I.g3507.t1	225	227
I.g3579.t1__Cnig_chr_I.g3508.t1	295	212
I.g3580.t1__Cnig_chr_I.g3510.t4	245	155
I.g3581.t2__Cnig_chr_I.g3511.t1	334	1
I.g3582.t2__Cnig_chr_I.g3514.t1	20	11
I.g3583.t1__Cnig_chr_I.g3512.t2	3490	2
I.g3587.t1__Cnig_chr_I.g3530.t1	143	132
