gene_id	HF3_Cbr	HF3_Cni
II.g6177.t1__Cnig_chr_II.g6585.t1	14	15
II.g6178.t1__Cnig_chr_II.g6587.t1	0	1
II.g6179.t1__Cnig_chr_II.g6588.t1	0	1
II.g6182.t1__Cnig_chr_II.g6590.t1	127	127
II.g6183.t2__Cnig_chr_II.g6591.t1	479	567
II.g6184.t2__Cnig_chr_II.g6592.t1	697	574
II.g6185.t2__Cnig_chr_II.g6593.t2	2	2
II.g6186.t2__Cnig_chr_II.g6594.t3	27	27
II.g6187.t1__Cnig_chr_II.g6595.t1	156	156
II.g6188.t1__Cnig_chr_II.g6596.t1	642	643
II.g6189.t1__Cnig_chr_II.g6597.t2	845	828
II.g6190.t1__Cnig_chr_II.g6599.t1	1612	1535
II.g6191.t1__Cnig_chr_II.g6600.t2	188	185
II.g6192.t2__Cnig_chr_II.g6601.t1	545	616
II.g6193.t1__Cnig_chr_II.g6603.t1	447	453
II.g6194.t1__Cnig_chr_II.g6604.t1	15	16
II.g6195.t1__Cnig_chr_II.g6605.t1	4	4
II.g6196.t1__Cnig_chr_II.g6606.t1	20	24
II.g6197.t1__Cnig_chr_II.g6607.t1	20	19
II.g6198.t1__Cnig_chr_II.g6608.t1	21	22
II.g6199.t2__Cnig_chr_II.g6609.t1	417	421
II.g6200.t1__Cnig_chr_II.g6613.t2	10	9
II.g6201.t1__Cnig_chr_II.g6615.t1	265	273
II.g6202.t3__Cnig_chr_II.g6616.t1	964	539
II.g6203.t2__Cnig_chr_II.g6618.t1	1080	650
II.g6204.t1__Cnig_chr_II.g6621.t1	2	2
II.g6205.t2__Cnig_chr_II.g6622.t3	9	9
II.g6206.t1__Cnig_chr_II.g6623.t1	5	5
II.g6207.t2__Cnig_chr_II.g6624.t1	420	420
II.g6209.t1__Cnig_chr_II.g6627.t1	330	327
II.g6210.t1__Cnig_chr_II.g6628.t2	15	9
II.g6211.t1__Cnig_chr_II.g6629.t1	14	8
II.g6212.t1__Cnig_chr_II.g6633.t1	661	647
II.g6213.t1__Cnig_chr_II.g6634.t1	91	87
II.g6214.t1__Cnig_chr_II.g6635.t1	245	234
II.g6215.t1__Cnig_chr_II.g6636.t1	166	165
II.g6216.t1__Cnig_chr_II.g6637.t1	48	44
II.g6217.t1__Cnig_chr_II.g6638.t1	747	745
II.g6219.t1__Cnig_chr_II.g6639.t1	272	269
II.g6220.t1__Cnig_chr_II.g6641.t1	8	9
II.g6221.t1__Cnig_chr_II.g6642.t1	16	7
II.g6223.t1__Cnig_chr_II.g6645.t4	437	423
II.g6225.t1__Cnig_chr_II.g6647.t1	59	57
II.g6226.t2__Cnig_chr_II.g6651.t1	392	396
II.g6229.t1__Cnig_chr_II.g6653.t1	0	0
II.g6230.t2__Cnig_chr_II.g6654.t2	0	0
II.g6231.t1__Cnig_chr_II.g6655.t1	82	36
II.g6233.t1__Cnig_chr_II.g6658.t1	0	0
II.g6234.t1__Cnig_chr_II.g6659.t2	1	2
II.g6235.t1__Cnig_chr_II.g6660.t2	0	0
II.g6238.t2__Cnig_chr_II.g6667.t2	126	123
II.g6241.t1__Cnig_chr_II.g6668.t1	32	32
II.g6242.t1__Cnig_chr_II.g6669.t1	760	760
II.g6243.t1__Cnig_chr_II.g6670.t1	268	261
II.g6244.t1__Cnig_chr_II.g6671.t1	63	61
II.g6245.t1__Cnig_chr_II.g6672.t2	277	272
II.g6247.t2__Cnig_chr_II.g6673.t1	62	128
II.g6248.t1__Cnig_chr_II.g6674.t1	52	37
II.g6249.t1__Cnig_chr_II.g6675.t3	266	243
II.g6250.t1__Cnig_chr_II.g6676.t1	422	424
II.g6251.t3__Cnig_chr_II.g6677.t2	0	1
II.g6252.t1__Cnig_chr_II.g6678.t1	406	402
II.g6253.t1__Cnig_chr_II.g6679.t2	0	4
II.g6254.t2__Cnig_chr_II.g6680.t1	1	1
II.g6256.t1__Cnig_chr_II.g6681.t1	18	18
II.g6257.t1__Cnig_chr_II.g6682.t1	472	473
II.g6259.t1__Cnig_chr_II.g6684.t1	419	411
II.g6260.t1__Cnig_chr_II.g6685.t1	6	6
II.g6261.t1__Cnig_chr_II.g6689.t1	304	305
II.g6262.t1__Cnig_chr_II.g6690.t4	533	530
II.g6264.t1__Cnig_chr_II.g6691.t1	456	512
II.g6265.t1__Cnig_chr_II.g6692.t1	143	137
II.g6266.t1__Cnig_chr_II.g6693.t1	202	203
II.g6267.t2__Cnig_chr_II.g6695.t1	269	36
II.g6268.t1__Cnig_chr_II.g6696.t1	59	64
II.g6269.t2__Cnig_chr_II.g6697.t2	315	363
II.g6270.t1__Cnig_chr_II.g6698.t2	178	181
II.g6271.t1__Cnig_chr_II.g6699.t1	557	545
II.g6276.t1__Cnig_chr_II.g6702.t1	1	2
II.g6277.t1__Cnig_chr_II.g6703.t1	127	124
II.g6278.t1__Cnig_chr_II.g6704.t1	217	220
II.g6279.t1__Cnig_chr_II.g6705.t1	390	380
II.g6280.t1__Cnig_chr_II.g6706.t1	990	1013
II.g6282.t1__Cnig_chr_II.g6708.t1	0	1
II.g6284.t2__Cnig_chr_II.g6709.t2	262	227
II.g6285.t1__Cnig_chr_II.g6710.t1	37	36
II.g6286.t2__Cnig_chr_II.g6712.t1	4	3
II.g6287.t1__Cnig_chr_II.g6713.t1	58	62
II.g6288.t2__Cnig_chr_II.g6714.t1	3	1
II.g6289.t1__Cnig_chr_II.g6715.t1	870	853
II.g6290.t1__Cnig_chr_II.g6716.t1	217	252
II.g6291.t1__Cnig_chr_II.g6717.t1	18	17
II.g6295.t1__Cnig_chr_II.g6720.t1	0	0
II.g6296.t2__Cnig_chr_II.g6721.t2	0	0
II.g6298.t1__Cnig_chr_II.g6722.t1	1	4
II.g6299.t1__Cnig_chr_II.g6723.t1	5	7
II.g6301.t1__Cnig_chr_II.g6726.t1	14	14
II.g6303.t1__Cnig_chr_II.g6728.t1	0	2
II.g6304.t2__Cnig_chr_II.g6729.t1	575	566
II.g6305.t1__Cnig_chr_II.g6730.t1	7	9
II.g6306.t1__Cnig_chr_II.g6731.t1	0	0
II.g6307.t1__Cnig_chr_II.g6732.t1	0	1
II.g6308.t1__Cnig_chr_II.g6733.t1	2	3
II.g6309.t1__Cnig_chr_II.g6734.t1	0	0
II.g6312.t2__Cnig_chr_II.g6736.t1	24	26
II.g6313.t2__Cnig_chr_II.g6737.t1	1	0
II.g6314.t1__Cnig_chr_II.g6738.t1	0	0
II.g6315.t1__Cnig_chr_II.g6739.t2	110	112
II.g6317.t1__Cnig_chr_II.g6740.t1	135	136
II.g6318.t1__Cnig_chr_II.g6741.t1	268	266
II.g6319.t1__Cnig_chr_II.g6742.t1	3	2
II.g6320.t1__Cnig_chr_II.g6743.t1	727	737
II.g6322.t1__Cnig_chr_II.g6744.t1	539	690
II.g6324.t1__Cnig_chr_II.g6745.t1	1	0
II.g6327.t1__Cnig_chr_II.g6748.t1	0	0
II.g6328.t1__Cnig_chr_II.g6749.t1	1	1
II.g6329.t1__Cnig_chr_II.g6750.t1	25	26
II.g6330.t1__Cnig_chr_II.g6751.t1	5	6
II.g6331.t1__Cnig_chr_II.g6753.t1	272	346
II.g6332.t2__Cnig_chr_II.g6754.t2	114	118
II.g6335.t1__Cnig_chr_II.g6789.t1	1681	2165
II.g6336.t1__Cnig_chr_II.g6791.t1	640	429
II.g6338.t1__Cnig_chr_II.g6800.t1	3	0
II.g6339.t1__Cnig_chr_II.g6803.t2	3	3
II.g6340.t1__Cnig_chr_II.g6804.t1	0	0
II.g6343.t1__Cnig_chr_II.g6805.t3	583	721
II.g6344.t1__Cnig_chr_II.g6806.t1	53	120
II.g6345.t3__Cnig_chr_II.g6908.t1	73	54
II.g6347.t1__Cnig_chr_II.g6811.t1	3	3
II.g6348.t1__Cnig_chr_II.g6812.t2	0	0
II.g6349.t1__Cnig_chr_II.g6813.t1	4	3
II.g6350.t1__Cnig_chr_II.g6814.t1	130	217
II.g6351.t1__Cnig_chr_II.g6815.t2	436	432
II.g6352.t3__Cnig_chr_II.g6816.t3	880	866
II.g6356.t2__Cnig_chr_II.g6820.t1	3	3
II.g6357.t1__Cnig_chr_II.g6821.t1	3	4
II.g6358.t1__Cnig_chr_II.g6822.t1	0	2
II.g6360.t1__Cnig_chr_II.g6824.t1	446	450
II.g6361.t1__Cnig_chr_II.g6825.t1	366	360
II.g6362.t1__Cnig_chr_II.g6826.t1	229	231
II.g6363.t2__Cnig_chr_II.g6827.t1	1	0
II.g6364.t1__Cnig_chr_II.g6829.t1	0	0
II.g6365.t2__Cnig_chr_II.g6831.t3	8	9
II.g6367.t1__Cnig_chr_II.g6833.t2	1	1
II.g6369.t1__Cnig_chr_II.g6835.t1	4	4
II.g6370.t2__Cnig_chr_II.g6836.t1	1	2
II.g6371.t1__Cnig_chr_II.g6839.t1	3	2
II.g6372.t1__Cnig_chr_II.g6840.t1	388	356
II.g6373.t3__Cnig_chr_II.g6841.t1	271	273
II.g6374.t1__Cnig_chr_II.g6842.t1	658	686
II.g6375.t1__Cnig_chr_II.g6843.t1	2044	2044
II.g6376.t1__Cnig_chr_II.g6844.t1	466	463
II.g6377.t1__Cnig_chr_II.g6845.t1	668	669
II.g6380.t2__Cnig_chr_II.g6853.t3	0	4
II.g6381.t1__Cnig_chr_II.g6852.t1	829	806
II.g6382.t1__Cnig_chr_II.g6851.t1	52	54
II.g6383.t1__Cnig_chr_II.g6850.t1	132	141
II.g6384.t1__Cnig_chr_II.g6849.t1	157	156
II.g6386.t2__Cnig_chr_II.g6847.t1	73	138
II.g6387.t1__Cnig_chr_II.g6856.t1	40	56
II.g6388.t1__Cnig_chr_II.g6863.t2	1	3
II.g6389.t1__Cnig_chr_II.g6862.t3	969	968
II.g6390.t1__Cnig_chr_II.g6861.t1	5	8
II.g6392.t1__Cnig_chr_II.g6867.t1	234	235
II.g6393.t1__Cnig_chr_II.g6868.t2	4	4
II.g6394.t1__Cnig_chr_II.g6869.t2	1985	1988
II.g6395.t1__Cnig_chr_II.g6870.t1	734	745
II.g6396.t1__Cnig_chr_II.g6871.t1	315	327
II.g6397.t1__Cnig_chr_II.g6872.t1	88	90
II.g6398.t1__Cnig_chr_II.g6873.t2	1	1
II.g6399.t1__Cnig_chr_II.g6874.t1	3	3
II.g6400.t2__Cnig_chr_II.g6876.t1	696	728
II.g6401.t1__Cnig_chr_II.g6877.t1	42	41
II.g6402.t1__Cnig_chr_II.g6878.t1	216	217
II.g6403.t1__Cnig_chr_II.g6879.t1	218	218
II.g6405.t3__Cnig_chr_II.g6881.t1	16	15
II.g6406.t2__Cnig_chr_II.g6882.t1	30	30
II.g6407.t1__Cnig_chr_II.g6883.t1	123	124
II.g6408.t3__Cnig_chr_II.g6884.t1	1	0
II.g6409.t3__Cnig_chr_II.g6885.t2	8	8
II.g6410.t1__Cnig_chr_II.g6886.t1	6	11
II.g6419.t1__Cnig_chr_II.g6898.t1	38	36
II.g6420.t1__Cnig_chr_II.g6899.t1	109	107
II.g6421.t2__Cnig_chr_II.g6913.t1	0	0
II.g6422.t1__Cnig_chr_II.g6914.t1	0	0
II.g6423.t2__Cnig_chr_II.g6927.t2	0	0
II.g6424.t1__Cnig_chr_II.g6956.t1	0	0
II.g6425.t2__Cnig_chr_II.g6926.t1	0	0
II.g6428.t3__Cnig_chr_II.g6924.t2	76	74
II.g6429.t2__Cnig_chr_II.g6923.t3	0	0
II.g6430.t1__Cnig_chr_II.g6922.t1	0	0
II.g6431.t3__Cnig_chr_II.g6921.t2	2	0
II.g6433.t1__Cnig_chr_II.g6930.t1	573	615
II.g6434.t1__Cnig_chr_II.g6931.t1	602	567
II.g6435.t2__Cnig_chr_II.g6932.t1	1	1
II.g6436.t1__Cnig_chr_II.g6934.t1	1	0
II.g6441.t2__Cnig_chr_II.g6944.t3	0	0
II.g6443.t1__Cnig_chr_II.g6945.t1	1	1
II.g6444.t1__Cnig_chr_II.g6946.t1	28	31
II.g6446.t1__Cnig_chr_II.g6948.t1	0	0
II.g6450.t1__Cnig_chr_II.g6755.t2	344	308
II.g6452.t1__Cnig_chr_II.g6756.t1	304	322
II.g6453.t1__Cnig_chr_II.g6757.t1	15	19
II.g6454.t1__Cnig_chr_II.g6758.t1	291	301
II.g6455.t2__Cnig_chr_II.g6761.t1	1	2
II.g6456.t1__Cnig_chr_II.g6762.t1	591	737
II.g6457.t1__Cnig_chr_II.g6763.t1	1	4
II.g6459.t2__Cnig_chr_II.g6764.t1	0	4
II.g6460.t2__Cnig_chr_II.g6766.t1	2	2
II.g6462.t2__Cnig_chr_II.g6767.t1	415	423
II.g6463.t3__Cnig_chr_II.g6768.t1	445	441
II.g6469.t1__Cnig_chr_II.g6775.t1	481	476
II.g6471.t1__Cnig_chr_II.g6777.t1	353	351
II.g6472.t1__Cnig_chr_II.g6778.t1	128	128
II.g6473.t2__Cnig_chr_II.g6779.t1	2	2
II.g6474.t1__Cnig_chr_II.g6780.t2	0	1
II.g6475.t1__Cnig_chr_II.g6781.t2	3	11
II.g6476.t1__Cnig_chr_II.g6782.t1	171	170
II.g6477.t1__Cnig_chr_II.g6783.t1	161	162
II.g6478.t2__Cnig_chr_II.g6784.t1	605	626
II.g6479.t3__Cnig_chr_II.g6786.t2	727	555
II.g6480.t1__Cnig_chr_II.g6787.t1	162	233
II.g6484.t1__Cnig_chr_II.g6864.t1	0	2
II.g6499.t1__Cnig_chr_II.g7071.t1	24	111
II.g6545.t1__Cnig_chr_II.g6958.t3	1	1
II.g6547.t1__Cnig_chr_II.g6959.t2	0	2
II.g6548.t1__Cnig_chr_II.g6961.t1	0	0
II.g6551.t1__Cnig_chr_II.g6965.t2	118	121
II.g6555.t1__Cnig_chr_II.g6967.t4	34	29
II.g6557.t1__Cnig_chr_II.g6968.t1	0	1
II.g6558.t1__Cnig_chr_II.g6971.t3	0	0
II.g6559.t1__Cnig_chr_II.g6975.t1	271	256
II.g6561.t1__Cnig_chr_II.g6981.t1	2	1
II.g6562.t1__Cnig_chr_II.g6982.t1	9	15
II.g6563.t1__Cnig_chr_II.g6983.t1	0	0
II.g6564.t1__Cnig_chr_II.g6984.t1	0	0
II.g6565.t1__Cnig_chr_II.g6985.t2	0	0
II.g6566.t1__Cnig_chr_II.g6986.t1	37	37
II.g6567.t1__Cnig_chr_II.g6987.t1	9	8
II.g6568.t1__Cnig_chr_II.g6988.t2	2	1
II.g6569.t3__Cnig_chr_II.g6990.t2	47	25
II.g6570.t1__Cnig_chr_II.g7009.t1	0	0
II.g6571.t1__Cnig_chr_II.g7010.t1	0	0
II.g6577.t1__Cnig_chr_II.g7017.t2	7	6
II.g6578.t1__Cnig_chr_II.g7019.t1	2	3
II.g6579.t1__Cnig_chr_II.g7049.t1	0	0
II.g6580.t3__Cnig_chr_II.g7021.t3	0	0
II.g6584.t1__Cnig_chr_II.g7022.t2	178	156
II.g6585.t1__Cnig_chr_II.g7024.t1	1	1
II.g6586.t1__Cnig_chr_II.g7025.t1	3	3
II.g6587.t1__Cnig_chr_II.g7026.t1	0	0
II.g6595.t2__Cnig_chr_II.g7047.t1	31	15
II.g6598.t1__Cnig_chr_II.g6648.t1	18	14
II.g6606.t1__Cnig_chr_II.g7095.t3	10	5
II.g6608.t1__Cnig_chr_II.g7098.t1	1	0
II.g6611.t1__Cnig_chr_II.g7101.t1	347	362
II.g6615.t2__Cnig_chr_II.g7103.t3	155	217
II.g6616.t1__Cnig_chr_II.g7104.t1	58	75
II.g6618.t1__Cnig_chr_II.g7107.t2	92	116
II.g6620.t1__Cnig_chr_II.g7116.t2	50	95
II.g6621.t1__Cnig_chr_II.g7118.t1	9	8
II.g6622.t1__Cnig_chr_II.g7122.t2	2	0
II.g6624.t3__Cnig_chr_II.g7125.t1	128	88
II.g6635.t1__Cnig_chr_II.g7149.t1	25	25
II.g6639.t1__Cnig_chr_II.g7151.t1	4	6
II.g6641.t2__Cnig_chr_II.g7153.t3	0	0
II.g6649.t1__Cnig_chr_II.g7159.t2	265	213
II.g6654.t1__Cnig_chr_II.g7191.t2	0	0
II.g6656.t1__Cnig_chr_II.g7190.t1	0	0
II.g6657.t1__Cnig_chr_II.g7189.t3	0	0
II.g6658.t1__Cnig_chr_II.g7188.t1	1	1
II.g6660.t1__Cnig_chr_II.g7185.t1	0	0
II.g6662.t1__Cnig_chr_II.g7181.t3	0	0
II.g6664.t2__Cnig_chr_II.g7172.t1	324	214
II.g6673.t2__Cnig_chr_II.g7192.t2	0	0
II.g6676.t1__Cnig_chr_II.g7194.t2	0	0
II.g6679.t1__Cnig_chr_II.g7203.t1	354	335
II.g6685.t1__Cnig_chr_II.g7206.t1	1	0
II.g6686.t1__Cnig_chr_II.g7207.t1	73	72
II.g6688.t1__Cnig_chr_II.g7214.t2	0	0
II.g6689.t1__Cnig_chr_II.g7215.t1	0	0
II.g6692.t1__Cnig_chr_II.g7219.t1	6	1
II.g6693.t1__Cnig_chr_II.g7220.t1	34	37
II.g6697.t2__Cnig_chr_II.g7229.t1	18	17
II.g6698.t1__Cnig_chr_II.g7233.t1	0	0
II.g6699.t3__Cnig_chr_II.g7234.t2	0	0
II.g6701.t3__Cnig_chr_II.g7235.t1	0	1
II.g6702.t2__Cnig_chr_II.g7236.t1	0	1
II.g6703.t1__Cnig_chr_II.g7237.t1	0	1
II.g6705.t2__Cnig_chr_II.g7242.t1	188	170
II.g6707.t1__Cnig_chr_II.g7240.t1	7	6
II.g6708.t3__Cnig_chr_II.g7239.t2	230	222
II.g6710.t2__Cnig_chr_II.g7247.t1	0	0
II.g6711.t1__Cnig_chr_II.g7248.t1	0	0
II.g6713.t1__Cnig_chr_II.g7253.t2	0	0
II.g6714.t2__Cnig_chr_II.g7255.t2	0	0
II.g6715.t1__Cnig_chr_II.g7256.t1	0	0
II.g6716.t1__Cnig_chr_II.g7257.t2	0	0
II.g6717.t1__Cnig_chr_II.g7259.t1	0	0
II.g6718.t1__Cnig_chr_II.g7258.t1	0	0
II.g6719.t2__Cnig_chr_II.g7260.t1	30	12
II.g6720.t1__Cnig_chr_II.g7261.t1	17	15
II.g6721.t1__Cnig_chr_II.g7263.t2	105	107
II.g6722.t1__Cnig_chr_II.g7264.t1	19	17
II.g6723.t3__Cnig_chr_II.g7265.t1	421	409
II.g6724.t1__Cnig_chr_II.g7266.t2	2	3
II.g6725.t1__Cnig_chr_II.g7267.t1	0	0
II.g6726.t2__Cnig_chr_II.g7268.t1	2	1
II.g6727.t1__Cnig_chr_II.g7272.t1	24	32
II.g6730.t1__Cnig_chr_II.g7274.t1	4	0
II.g6731.t2__Cnig_chr_II.g7275.t1	0	0
II.g6738.t1__Cnig_chr_II.g7281.t1	0	1
II.g6739.t3__Cnig_chr_II.g7282.t4	1	2
II.g6740.t1__Cnig_chr_II.g7283.t3	1	1
II.g6741.t1__Cnig_chr_II.g7284.t1	0	1
II.g6742.t1__Cnig_chr_II.g7285.t1	1	0
II.g6743.t2__Cnig_chr_II.g7287.t3	0	0
II.g6744.t1__Cnig_chr_II.g7289.t1	0	0
II.g6752.t1__Cnig_chr_II.g7300.t1	1	0
II.g6754.t1__Cnig_chr_II.g7302.t1	297	270
II.g6758.t2__Cnig_chr_II.g7307.t1	0	0
II.g6759.t1__Cnig_chr_II.g7308.t1	0	0
II.g6763.t1__Cnig_chr_II.g7310.t1	58	53
II.g6766.t2__Cnig_chr_II.g7312.t1	0	1
II.g6767.t3__Cnig_chr_II.g7313.t3	0	1
II.g6768.t1__Cnig_chr_II.g7316.t1	419	449
II.g6770.t1__Cnig_chr_II.g7323.t2	0	0
II.g6776.t2__Cnig_chr_II.g7333.t1	0	0
II.g6777.t2__Cnig_chr_II.g7332.t1	0	0
II.g6778.t1__Cnig_chr_II.g7335.t2	0	0
II.g6780.t1__Cnig_chr_II.g7337.t1	0	1
II.g6784.t1__Cnig_chr_II.g7342.t1	0	0
II.g6793.t2__Cnig_chr_II.g7356.t1	37	29
II.g6794.t2__Cnig_chr_II.g7357.t2	64	117
II.g6801.t1__Cnig_chr_II.g7367.t1	0	2
II.g6807.t2__Cnig_chr_II.g7373.t2	0	0
II.g6814.t1__Cnig_chr_II.g7383.t1	0	0
II.g6816.t1__Cnig_chr_II.g7385.t1	0	0
II.g6819.t2__Cnig_chr_II.g7390.t2	0	0
II.g6820.t2__Cnig_chr_II.g7392.t1	0	0
II.g6822.t3__Cnig_chr_II.g7394.t1	1	0
II.g6824.t1__Cnig_chr_II.g7397.t1	0	0
II.g6825.t1__Cnig_chr_II.g7398.t3	0	0
II.g6827.t3__Cnig_chr_II.g7406.t1	0	0
II.g6835.t1__Cnig_chr_II.g7413.t1	0	0
II.g6836.t2__Cnig_chr_II.g7414.t1	0	0
II.g6840.t4__Cnig_chr_II.g7418.t1	135	0
II.g6843.t1__Cnig_chr_II.g7423.t1	0	0
II.g6846.t1__Cnig_chr_II.g7435.t1	0	0
II.g6856.t2__Cnig_chr_II.g7446.t1	0	0
II.g6859.t1__Cnig_chr_II.g7454.t1	41	45
II.g6860.t1__Cnig_chr_II.g7455.t1	261	262
II.g6864.t1__Cnig_chr_II.g7465.t1	0	0
II.g6869.t1__Cnig_chr_II.g7471.t1	0	1
II.g6873.t1__Cnig_chr_II.g7492.t1	35	35
II.g6874.t1__Cnig_chr_II.g7491.t1	1365	1374
II.g6875.t1__Cnig_chr_II.g7490.t1	147	163
II.g6877.t1__Cnig_chr_II.g7488.t2	1	0
II.g6882.t2__Cnig_chr_II.g7494.t1	0	1
II.g6886.t1__Cnig_chr_II.g7168.t1	4	5
II.g6887.t1__Cnig_chr_II.g7504.t1	0	0
II.g6888.t1__Cnig_chr_II.g7506.t1	275	301
II.g6892.t1__Cnig_chr_II.g7519.t1	268	271
II.g6893.t1__Cnig_chr_II.g7517.t1	221	221
II.g6896.t1__Cnig_chr_II.g7514.t1	2067	1936
II.g6899.t1__Cnig_chr_II.g7527.t1	103	103
II.g6900.t1__Cnig_chr_II.g7528.t1	41	37
II.g6901.t2__Cnig_chr_II.g7529.t3	74	81
II.g6902.t1__Cnig_chr_II.g7530.t1	0	8
II.g6903.t2__Cnig_chr_II.g7533.t1	171	60
II.g6906.t1__Cnig_chr_II.g7535.t1	0	0
II.g6908.t1__Cnig_chr_II.g7538.t1	0	0
II.g6913.t1__Cnig_chr_II.g7595.t1	1655	1596
II.g6914.t1__Cnig_chr_II.g7596.t1	118	6
II.g6915.t3__Cnig_chr_II.g7597.t1	0	0
II.g6923.t1__Cnig_chr_II.g7593.t1	0	0
II.g6924.t1__Cnig_chr_II.g7592.t1	0	0
II.g6925.t1__Cnig_chr_II.g7591.t1	0	0
II.g6926.t1__Cnig_chr_II.g7590.t1	3	11
II.g6927.t1__Cnig_chr_II.g7589.t1	17	9
II.g6937.t1__Cnig_chr_II.g7580.t2	0	40
II.g6948.t2__Cnig_chr_II.g7577.t2	0	0
II.g6950.t1__Cnig_chr_II.g7576.t1	0	0
II.g6951.t3__Cnig_chr_II.g7575.t3	0	0
II.g6969.t1__Cnig_chr_II.g7559.t1	0	0
II.g6970.t1__Cnig_chr_II.g7551.t1	0	0
II.g6971.t1__Cnig_chr_II.g7545.t1	0	0
II.g6972.t1__Cnig_chr_II.g7879.t2	0	3
II.g6986.t1__Cnig_chr_II.g7636.t1	4	2
II.g6989.t1__Cnig_chr_II.g7654.t1	96	98
II.g6994.t1__Cnig_chr_II.g7662.t2	0	5
II.g7001.t1__Cnig_chr_II.g7671.t1	483	712
II.g7004.t3__Cnig_chr_II.g7678.t2	0	0
II.g7011.t1__Cnig_chr_II.g7804.t1	63	58
II.g7019.t1__Cnig_chr_II.g7829.t1	211	241
II.g7020.t1__Cnig_chr_II.g7830.t1	42	46
II.g7021.t2__Cnig_chr_II.g7832.t1	429	253
II.g7023.t2__Cnig_chr_II.g7828.t3	38	34
II.g7024.t2__Cnig_chr_II.g7826.t2	13	7
II.g7025.t1__Cnig_chr_II.g7824.t1	246	236
II.g7036.t1__Cnig_chr_II.g7852.t1	2	0
II.g7091.t1__Cnig_chr_II.g7963.t2	0	0
II.g7092.t1__Cnig_chr_II.g7969.t4	1	3
II.g7093.t1__Cnig_chr_II.g7964.t1	1	1
II.g7094.t1__Cnig_chr_II.g7965.t1	0	0
II.g7095.t1__Cnig_chr_II.g7966.t1	0	0
II.g7102.t1__Cnig_chr_II.g7915.t1	10	32
II.g7107.t3__Cnig_chr_II.g7913.t1	29	32
II.g7108.t2__Cnig_chr_II.g7908.t1	174	168
II.g7109.t2__Cnig_chr_II.g7907.t1	41	41
II.g7110.t2__Cnig_chr_II.g7906.t3	14	18
II.g7112.t1__Cnig_chr_II.g7975.t1	15	16
II.g7113.t1__Cnig_chr_II.g7974.t1	6	7
II.g7114.t1__Cnig_chr_II.g7970.t2	3	1
II.g7117.t5__Cnig_chr_II.g7868.t1	12	9
II.g7123.t1__Cnig_chr_II.g7903.t1	6	12
II.g7124.t1__Cnig_chr_II.g7904.t1	6	8
II.g7125.t1__Cnig_chr_II.g7905.t2	15	29
II.g7126.t1__Cnig_chr_II.g8009.t1	125	138
II.g7127.t1__Cnig_chr_II.g8008.t3	361	354
II.g7130.t1__Cnig_chr_II.g8011.t1	60	83
II.g7131.t1__Cnig_chr_II.g8012.t2	218	271
II.g7133.t1__Cnig_chr_II.g8013.t1	513	505
II.g7135.t1__Cnig_chr_II.g8014.t2	0	1
II.g7139.t2__Cnig_chr_II.g8022.t1	1	0
II.g7143.t1__Cnig_chr_II.g8041.t3	0	0
II.g7146.t1__Cnig_chr_II.g8045.t1	46	53
II.g7148.t1__Cnig_chr_II.g8066.t1	79	78
II.g7149.t1__Cnig_chr_II.g8068.t1	6	4
II.g7154.t1__Cnig_chr_II.g8192.t1	0	0
II.g7155.t2__Cnig_chr_II.g8193.t1	14	15
II.g7156.t1__Cnig_chr_II.g8194.t3	11	11
II.g7157.t3__Cnig_chr_II.g8070.t2	281	273
II.g7158.t1__Cnig_chr_II.g8071.t1	2	2
II.g7162.t1__Cnig_chr_II.g8076.t1	16	4
II.g7163.t1__Cnig_chr_II.g8077.t1	262	258
II.g7164.t1__Cnig_chr_II.g8078.t1	4	2
II.g7165.t3__Cnig_chr_II.g7938.t1	465	0
II.g7166.t1__Cnig_chr_II.g8081.t1	1	0
II.g7168.t1__Cnig_chr_II.g8089.t1	13	13
II.g7169.t1__Cnig_chr_II.g8087.t1	0	0
II.g7170.t2__Cnig_chr_II.g8088.t1	0	0
II.g7171.t1__Cnig_chr_II.g8085.t1	3	3
II.g7172.t1__Cnig_chr_II.g8084.t1	188	185
II.g7173.t1__Cnig_chr_II.g8083.t2	210	217
II.g7174.t1__Cnig_chr_II.g8082.t1	1	2
II.g7175.t1__Cnig_chr_II.g8091.t2	152	158
II.g7178.t2__Cnig_chr_II.g8095.t1	73	78
II.g7179.t2__Cnig_chr_II.g8097.t3	0	0
II.g7182.t1__Cnig_chr_II.g8100.t3	380	529
II.g7183.t1__Cnig_chr_II.g8101.t1	4	3
II.g7184.t1__Cnig_chr_II.g8102.t1	0	0
II.g7185.t1__Cnig_chr_II.g8103.t1	14	14
II.g7186.t2__Cnig_chr_II.g8105.t2	0	0
II.g7187.t1__Cnig_chr_II.g8106.t1	26	31
II.g7189.t1__Cnig_chr_II.g8110.t1	23	19
II.g7190.t1__Cnig_chr_II.g8111.t1	3	3
II.g7193.t1__Cnig_chr_II.g8112.t1	24	23
II.g7194.t1__Cnig_chr_II.g8113.t1	49	47
II.g7196.t1__Cnig_chr_II.g8114.t1	2	7
II.g7199.t1__Cnig_chr_II.g8118.t1	3	2
II.g7202.t1__Cnig_chr_II.g8124.t1	0	0
II.g7207.t2__Cnig_chr_II.g8130.t1	1	1
II.g7208.t1__Cnig_chr_II.g8131.t1	1	2
II.g7209.t2__Cnig_chr_II.g8132.t1	53	35
