,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g2448.t1__Cnig_chr_I.g2042.t1,2205.63835231883,0.784485215970385,0.133045675614079,5.89636012106035,3.71607490951047e-09,1.35349316701459e-08
I.g2450.t1__Cnig_chr_I.g2041.t1,147.227412666194,0.053102155394146,0.255834468376154,0.207564507359774,0.83556901978087,0.87323207716923
I.g2451.t2__Cnig_chr_I.g2040.t2,16545.6403599085,0.509469228293141,0.100115076084784,5.08883624941451,3.60267528490528e-07,1.12623875622824e-06
I.g2452.t1__Cnig_chr_I.g2039.t1,51627.0125403634,0.259918163103435,0.0935398581922665,2.77868887260003,0.00545787734381765,0.0103746851405837
I.g2453.t1__Cnig_chr_I.g2038.t1,822.906545345772,-0.204374794860857,0.162221100979624,-1.25985333367037,0.207722275884435,0.280217473494211
I.g2454.t2__Cnig_chr_I.g2036.t1,280.677689201238,-0.805209046291819,0.147728486845544,-5.45060105525683,5.01998676765228e-08,1.68068466609537e-07
I.g2455.t1__Cnig_chr_I.g2034.t1,610.35927398623,-0.337552465684971,0.156397643588527,-2.15829636521284,0.0309047971530886,0.0515067358909605
I.g2456.t3__Cnig_chr_I.g2033.t1,2948.29264970393,-0.279949122940546,0.143441400233132,-1.9516619503543,0.0509783528823552,0.0808313427361187
I.g2457.t1__Cnig_chr_I.g2032.t1,1825.67536319215,0.238311830315316,0.207002079175733,1.15125331718529,0.249628036309646,0.327228751827827
I.g2458.t2__Cnig_chr_I.g2031.t2,688.392957661758,1.87461628099362,0.217820719030492,8.60623493181658,7.54994492542567e-18,4.33930856527522e-17
I.g2460.t1__Cnig_chr_I.g2030.t1,155.712266366348,0.916645411514667,0.736155152155022,1.24517964566474,0.213065722776538,0.286342271785481
I.g2461.t2__Cnig_chr_I.g2029.t2,395.223632008099,-1.26010954493851,0.304586042997252,-4.13712175560809,3.51689516746882e-05,9.03785708164042e-05
I.g2462.t1__Cnig_chr_I.g2028.t2,1624.03292698517,0.40389094288105,0.208423272613594,1.93783994376599,0.0526427528394764,0.0832670436779884
I.g2463.t1__Cnig_chr_I.g2026.t1,1022.19409576663,-0.483908287203382,0.430823581636639,-1.12321680574002,0.261345426753464,0.340493329790708
I.g2509.t1__Cnig_chr_I.g1996.t2,1978.36557462172,-6.95179535827119,0.292268481126317,-23.7856484951132,4.70189637258009e-125,4.2171679768016e-123
I.g2510.t2__Cnig_chr_I.g1995.t1,1683.57410046879,-1.09964788633684,0.0954057059717207,-11.5260180210059,9.75522679013392e-31,8.73804249867908e-30
I.g2511.t1__Cnig_chr_I.g1994.t1,289.456801325838,-0.928894229193961,0.175761720106959,-5.2849632367542,1.25730004245492e-07,4.07822304991386e-07
I.g2512.t1__Cnig_chr_I.g1993.t1,1669.02335277549,-0.736063520102272,0.12024673976753,-6.12127631506089,9.28287657571756e-10,3.51537378768771e-09
I.g2513.t1__Cnig_chr_I.g1992.t1,705.752690017805,-1.47282922452617,0.231554647916926,-6.36061179413064,2.00951735872038e-10,7.9109876267499e-10
I.g2514.t1__Cnig_chr_I.g1991.t1,439.491468686001,-1.28411942918556,0.207186351284942,-6.19789586148713,5.72229795352426e-10,2.19381574804264e-09
I.g2515.t1__Cnig_chr_I.g1990.t1,744.173618577646,-1.55270775596344,0.165087435479015,-9.40536601987986,5.1849426161936e-21,3.35642557865942e-20
I.g2516.t1__Cnig_chr_I.g1989.t1,1481.57942780901,-0.25816029246767,0.32537861860366,-0.793415048522692,0.427536045979832,0.51407646100221
I.g2517.t1__Cnig_chr_I.g1988.t1,255.101780617888,-0.758384382101507,0.152946046200771,-4.9585092321117,7.10361635796808e-07,2.16410283370232e-06
I.g2518.t1__Cnig_chr_I.g1987.t1,1676.88057265524,-0.725796746712979,0.108658923691031,-6.679587115889,2.3961636825998e-11,9.98072089363978e-11
I.g2519.t1__Cnig_chr_I.g1986.t1,801.758573682316,-1.45070212565531,0.156145271095355,-9.29072084910846,1.53246887440059e-20,9.74901920891422e-20
I.g2520.t1__Cnig_chr_I.g1985.t1,1598.74317239154,-0.119174151339351,0.149533009873342,-0.796975540319123,0.425465236973163,0.512083303227256
I.g2521.t1__Cnig_chr_I.g1984.t1,294.409676946104,-0.0609621641893402,0.171276220716103,-0.355928942934743,0.721893779982581,0.782505995269343
I.g2523.t1__Cnig_chr_I.g1983.t1,793.536140535715,-0.924114869442103,0.251471172809317,-3.67483421307631,0.000238003909299567,0.000551633338232063
I.g2525.t3__Cnig_chr_I.g1980.t1,941.647432818089,-1.03380466600289,0.131294800973472,-7.8739192895518,3.43700712951835e-15,1.74123813440073e-14
I.g2526.t1__Cnig_chr_I.g2100.t1,236.630796371854,-3.39993782948361,0.255231753519876,-13.320982920798,1.74790995243207e-40,2.07030898188587e-39
I.g2528.t1__Cnig_chr_I.g2101.t1,3909.60568109503,0.117474846905467,0.155543091248511,0.755255961306426,0.450095416932884,0.537034029323124
I.g2529.t1__Cnig_chr_I.g2102.t1,36.5469938501742,0.373728420352634,0.368962732962024,1.01291644647239,0.311100072007556,0.394166104245261
I.g2530.t1__Cnig_chr_I.g2103.t1,687.233242666279,0.516191678131956,0.118502756727302,4.35594658206826,1.32493087898043e-05,3.56338186489252e-05
I.g2533.t3__Cnig_chr_I.g2104.t4,1466.1369946078,0.125540857286269,0.151244885432307,0.830050265352329,0.40651036477349,0.49358352359788
I.g2534.t1__Cnig_chr_I.g2105.t1,319.650626019481,0.181540751163285,0.168350005654364,1.07835310404445,0.280876206732823,0.361858375202095
I.g2535.t1__Cnig_chr_I.g2106.t1,2913.13899007003,1.11142190417991,0.085756943580895,12.9601389435189,2.05874289991489e-38,2.28557344906675e-37
I.g2536.t1__Cnig_chr_I.g2107.t1,3190.44374790766,-5.17315391952229,0.57657359720053,-8.97223519189881,2.90557188942861e-19,1.76995806830117e-18
I.g2537.t1__Cnig_chr_I.g2108.t3,755.931145410418,0.307676277263435,0.170949140304201,1.79981178446367,0.0718903625532897,0.110292963018893
I.g2538.t1__Cnig_chr_I.g2109.t1,519.508401394848,-0.755545149718543,0.156372608838048,-4.83169754174178,1.35373806544122e-06,4.01643330710776e-06
I.g2539.t1__Cnig_chr_I.g2110.t1,4865.6658130913,-0.58853310811649,0.133828298245451,-4.39767310675264,1.09417608960226e-05,2.97090273442495e-05
I.g2540.t1__Cnig_chr_I.g2111.t3,671.114037981654,0.678278210965334,0.138549668404369,4.89555997337881,9.80261898268976e-07,2.95009060907306e-06
I.g2541.t2__Cnig_chr_I.g2112.t1,2593.45141542372,-0.0710428419038731,0.140147834359999,-0.506913590411857,0.612215449472215,0.689608627832332
I.g2543.t1__Cnig_chr_I.g2113.t1,268.345102741897,-0.182104317185625,0.449299822029436,-0.405306898104435,0.685251936605679,0.752419430714015
I.g2544.t1__Cnig_chr_I.g2114.t1,1148.81679912161,0.799466047552096,0.192809908185823,4.14639504304727,3.37750895006591e-05,8.69769163510551e-05
I.g2545.t1__Cnig_chr_I.g2118.t1,1346.71433454836,-0.432642920270342,0.132239781871755,-3.27165482388587,0.00106920028190045,0.0022652561462365
I.g2546.t1__Cnig_chr_I.g2119.t1,3661.44140226042,-0.918143883706761,0.294397169347796,-3.11872524365913,0.00181635251010401,0.00371974369389334
I.g2547.t2__Cnig_chr_I.g2120.t2,4528.71804935864,-0.895336171530579,0.23833258113917,-3.75666712142794,0.000172191295322046,0.00040536762720177
I.g2549.t2__Cnig_chr_I.g2123.t2,652.790150324388,0.0636738223586011,0.183130661648649,0.347696130103895,0.728068403281249,0.787952538299069
I.g2550.t1__Cnig_chr_I.g2126.t1,739.192893079302,-0.30420528529792,0.431647525170501,-0.704753919712058,0.480963389671065,0.56790004255895
I.g2551.t1__Cnig_chr_I.g2127.t2,655.910522182134,-0.0362643313391655,0.229366303711237,-0.158106621384198,0.874372783130577,0.904356585419859
I.g2552.t2__Cnig_chr_I.g2128.t1,1385.19029053171,0.133012287029899,0.198551608525569,0.669912915929713,0.502913305664836,0.588567009711453
I.g2553.t1__Cnig_chr_I.g2129.t1,957.893057775545,-0.372450903965279,0.111719221793788,-3.33381219440244,0.000856644769941023,0.00184467511429568
I.g2554.t1__Cnig_chr_I.g2130.t1,389.22534234179,-0.377549286981805,0.1695831316882,-2.22633750906298,0.0259915828311826,0.0439789718698935
I.g2555.t1__Cnig_chr_I.g2131.t1,404.728316970815,0.81147205415428,0.367737676621229,2.20666008881679,0.0273378155434899,0.0460801730099405
I.g2556.t1__Cnig_chr_I.g2132.t2,690.420125334729,-0.220686704515675,0.170453874081495,-1.29470043262357,0.19542359066332,0.265968834133278
I.g2558.t1__Cnig_chr_I.g2133.t1,2108.1544142859,0.464224267103145,0.287518251566925,1.61459060276418,0.106399381812442,0.156409615295344
I.g2559.t1__Cnig_chr_I.g2134.t1,4335.27107657812,-0.0409509607433136,0.0872597454011203,-0.469299567115032,0.638855524634261,0.713018204448537
I.g2560.t1__Cnig_chr_I.g2135.t1,159.075157258617,-1.89548036737675,0.199509586622557,-9.50069818430693,2.0848770702567e-21,1.37376167708118e-20
I.g2561.t2__Cnig_chr_I.g2136.t3,792.833800888509,-2.11903222137413,0.279608805994267,-7.57856038846492,3.49410260918954e-14,1.68858918366115e-13
I.g2562.t2__Cnig_chr_I.g2138.t2,88.9452754795075,-0.264767022530836,0.248410033437011,-1.06584673278897,0.286492931533343,0.367912409155432
I.g2563.t1__Cnig_chr_I.g2139.t1,66.4960614810082,-0.715762073243729,0.249943810595188,-2.86369192955527,0.00418735047112675,0.00812614220254391
I.g2564.t3__Cnig_chr_I.g2140.t2,25.3682759277028,0.121785237260648,0.408777316038099,0.297925624741118,0.765759929823076,0.818575871587422
I.g2565.t1__Cnig_chr_I.g2141.t2,274.628292142909,0.246719842124571,0.163967828252954,1.50468445397688,0.132405221774614,0.189132479930146
I.g2567.t1__Cnig_chr_I.g2143.t1,712.513598220431,0.442782042082035,0.259179967770836,1.70839608435146,0.0875628733271441,0.131411784683945
I.g2568.t1__Cnig_chr_I.g2144.t1,1158.67816313987,-0.583516950304046,0.15831854900725,-3.68571436488673,0.000228062024973185,0.000529220355142031
I.g2569.t1__Cnig_chr_I.g2145.t1,22.547515199192,2.45587050778068,0.613469633032915,4.0032470647963,6.24789941108876e-05,0.000155632400276582
I.g2572.t1__Cnig_chr_I.g2147.t1,3243.95404006971,0.549434903168786,0.224717323375749,2.44500466147898,0.0144850269759724,0.0256393628620399
I.g2573.t1__Cnig_chr_I.g2148.t1,1623.0226597337,0.469143151102934,0.2364062803681,1.98447837499261,0.0472025364831936,0.0754894640686245
I.g2574.t1__Cnig_chr_I.g2149.t1,1259.85783326499,0.0576878865264035,0.153554947811734,0.375682368744845,0.707153047030732,0.770756115299806
I.g2575.t1__Cnig_chr_I.g2150.t1,82.1034275520951,-0.454146190266587,0.228956103071976,-1.98355136278599,0.0473058758076629,0.0756016887840757
I.g2576.t1__Cnig_chr_I.g2151.t2,82.4511807257374,-1.70068426501822,0.262925738819591,-6.46830649845644,9.91073213368966e-11,3.97274363947636e-10
I.g2577.t1__Cnig_chr_I.g2152.t1,4468.27293674781,0.991647957079721,0.125512844557369,7.90076872671354,2.77188545802396e-15,1.41532263854834e-14
I.g2578.t1__Cnig_chr_I.g2153.t1,60.4664209606234,-0.877370816595729,0.380599672236244,-2.305232717203,0.0211535434468692,0.036384842015035
I.g2580.t1__Cnig_chr_I.g2155.t3,6.05429204606855,-0.887299583883329,0.843316849812756,-1.05215445900356,0.292728689771497,0.37433357355359
I.g2581.t2__Cnig_chr_I.g2156.t1,4081.11923215911,0.30477000922986,0.158405031516177,1.92399197369394,0.0543555895391749,0.0857673324291171
I.g2582.t1__Cnig_chr_I.g2157.t1,1102.63592194899,0.00849738845024298,0.164828774293166,0.0515528219310147,0.958885011960616,0.970737740005762
I.g2583.t1__Cnig_chr_I.g2158.t2,81.1656258117464,1.54838692056417,0.251222225362904,6.16341535199542,7.1192443300141e-10,2.71032275763983e-09
I.g2585.t2__Cnig_chr_I.g2160.t1,311.790063404287,1.04309974302426,0.144309247261381,7.22822523725687,4.893466637741e-13,2.2356779715926e-12
I.g2586.t1__Cnig_chr_I.g2162.t1,1477.9526290419,-0.0923065372138013,0.238794727744689,-0.386551822502934,0.69908803045362,0.764287659917739
I.g2587.t1__Cnig_chr_I.g2163.t1,247.376305010629,0.675681916027178,0.256628589875994,2.63291754185952,0.00846548970981858,0.0156128275451781
I.g2588.t1__Cnig_chr_I.g2164.t3,1566.01525783165,0.348234051845135,0.170834753436797,2.03842628528141,0.0415073197998163,0.0672453108533447
I.g2589.t1__Cnig_chr_I.g2166.t1,275.438581371051,-2.82703871311996,0.251394204386667,-11.2454410793485,2.43874584373732e-29,2.08447787383517e-28
I.g2590.t1__Cnig_chr_I.g2168.t1,188.39628152169,-0.692616432636901,0.239604605480599,-2.89066410575728,0.00384428761735811,0.00750095507191113
I.g2591.t2__Cnig_chr_I.g2170.t1,1124.11307988633,0.689219470877704,0.188151004551798,3.66311874081949,0.000249162965445784,0.000575442776202333
I.g2592.t1__Cnig_chr_I.g2171.t2,7285.49150790079,1.04353392734245,0.241116567668238,4.32792295209799,1.50522103024305e-05,4.02761105108999e-05
I.g2594.t2__Cnig_chr_I.g2173.t1,614.29380756704,0.0931813565720014,0.200566125720042,0.464591696316991,0.642223879853377,0.715709695100229
I.g2595.t1__Cnig_chr_I.g2174.t3,402.36330678262,0.333541302401422,0.170745809669715,1.95343770395662,0.050767752212665,0.0805630038313656
I.g2596.t1__Cnig_chr_I.g2175.t2,351.508515230415,-2.33468270499435,0.20175172861351,-11.572057999398,5.70964546305487e-31,5.14812146811025e-30
I.g2597.t2__Cnig_chr_I.g2176.t1,11154.0170988295,0.247944463201359,0.158937359260285,1.56001373343136,0.118756635814147,0.172033706944455
I.g2598.t1__Cnig_chr_I.g2177.t1,642.258586608317,-0.187180339498167,0.138990439204302,-1.34671377808246,0.178072433071358,0.245196319212329
I.g2599.t1__Cnig_chr_I.g2179.t1,104.059675299485,-0.413612734417156,0.211046430199274,-1.95981867130666,0.0500169881031433,0.0795197199778603
I.g2600.t1__Cnig_chr_I.g2180.t1,8069.9147581246,0.824727588484067,0.27288161509977,3.02229077683571,0.00250869438130423,0.00504365587676162
I.g2601.t3__Cnig_chr_I.g2181.t2,1652.56539441518,-0.124277134602487,0.192919281659575,-0.644192397635952,0.519450680100329,0.604444445357442
I.g2602.t1__Cnig_chr_I.g2183.t1,244.544794018549,1.21397333327533,0.344713467076712,3.52168815326607,0.000428808247549197,0.00095960978969767
I.g2603.t3__Cnig_chr_I.g2184.t1,845.396951938651,0.49676976315446,0.315412143426039,1.57498616812433,0.115259637302897,0.167698466953084
I.g2606.t1__Cnig_chr_I.g2191.t1,2008.42644699767,0.169912669669826,0.182934893311039,0.928814982174711,0.352984978685874,0.439313877526431
I.g2608.t2__Cnig_chr_I.g2193.t1,1051.23691942644,-0.0463851993767295,0.285815287017289,-0.162290827270984,0.87107683770337,0.901563204404042
I.g2609.t1__Cnig_chr_I.g2194.t1,30157.7656548749,0.448170106699333,0.371174553438317,1.20743758576061,0.227263668065209,0.302094928503607
I.g2610.t1__Cnig_chr_I.g2195.t1,12060.5929153741,0.247642837056291,0.170957241724919,1.44856593705907,0.147458839565573,0.207919481831349
I.g2611.t1__Cnig_chr_I.g2196.t1,448.492881160925,0.0326176420509606,0.301745447495873,0.108096550657676,0.913919104298936,0.935043838567159
I.g2612.t1__Cnig_chr_I.g2199.t1,197.665132046991,-0.552394580255962,0.237632089890344,-2.32457906047481,0.0200944795446487,0.034694533894655
I.g2613.t1__Cnig_chr_I.g2200.t1,709.095020358227,-0.0538321852182052,0.255098030789109,-0.211025483229655,0.832867386348028,0.871210088090437
I.g2614.t1__Cnig_chr_I.g2201.t1,706.074365613573,1.09549984936461,0.173641316795857,6.30898146581406,2.80877748258734e-10,1.09625145777593e-09
I.g2616.t1__Cnig_chr_I.g2202.t1,2249.94140525921,-0.946693581074065,0.141551981393588,-6.68795711479139,2.26307428596317e-11,9.4436766882571e-11
I.g2617.t1__Cnig_chr_I.g2203.t2,1287.59822443116,-0.105747361003111,0.266945994410791,-0.396137657867908,0.692003478883575,0.758167012271063
I.g2618.t1__Cnig_chr_I.g2204.t1,1291.64304084273,0.005194686021975,0.143920614383563,0.0360941067700742,0.971207321383998,0.978817876279149
I.g2619.t1__Cnig_chr_I.g2205.t1,95.4133662378162,1.15442827616437,0.288215499387111,4.00543440106192,6.1903612014093e-05,0.000154255518659867
I.g2620.t1__Cnig_chr_I.g2206.t1,410.529126299013,1.31153047306674,0.131532982364239,9.97111484505745,2.03926801662298e-23,1.44798650367818e-22
I.g2621.t1__Cnig_chr_I.g2207.t2,12.7436806416642,0.637895348619811,0.726137682965158,0.87847713124457,0.379684842828827,0.46662250629094
I.g2622.t2__Cnig_chr_I.g2208.t2,4705.63700679876,0.037209646390073,0.0840605443615944,0.442652931558618,0.658016792458433,0.729069528784134
I.g2623.t1__Cnig_chr_I.g2209.t1,649.031841082155,-0.280055666329485,0.472612682809856,-0.592569087787596,0.553469571828222,0.636424651883784
I.g2624.t1__Cnig_chr_I.g2210.t1,210.721019655666,0.519466821529797,0.239773819360578,2.16648682877512,0.0302740052689737,0.0505853062669345
I.g2626.t3__Cnig_chr_I.g2212.t1,2060.96180657826,0.532103472759556,0.189639146736522,2.80587358631624,0.0050180374491254,0.00961232324630134
I.g2627.t1__Cnig_chr_I.g2213.t3,1439.44249556815,0.365005527292891,0.321259097633506,1.13617180021246,0.255884670123404,0.33443348746931
I.g2628.t2__Cnig_chr_I.g2214.t1,1845.46091568465,0.486030779304994,0.293344833583386,1.65685815348384,0.0975481564485825,0.144803355494722
I.g2629.t1__Cnig_chr_I.g2215.t1,425.164623886307,0.226362373470834,0.162954987628624,1.38910981961913,0.164799358224481,0.229373113902435
I.g2630.t1__Cnig_chr_I.g2216.t1,753.324335843971,0.126867584676243,0.127325162161265,0.996406228923999,0.319052807736228,0.40308142486208
I.g2631.t1__Cnig_chr_I.g2217.t1,588.793048240775,-0.472520356940308,0.221529426162021,-2.13299138234899,0.032925433136871,0.0545211259510461
I.g2632.t1__Cnig_chr_I.g2218.t2,86.158776173139,0.19383292424888,0.230388886806878,0.841329314687644,0.400163472421675,0.487178837249928
I.g2634.t2__Cnig_chr_I.g2219.t1,36.3544324038146,2.07497111763859,0.423746553300715,4.89672683229135,9.74461504268029e-07,2.93392970134409e-06
I.g2635.t1__Cnig_chr_I.g2220.t1,142.693735548589,8.8933882672688,1.08553394461991,8.19263949445887,2.55558768754785e-16,1.36735977018602e-15
I.g2637.t1__Cnig_chr_I.g2222.t1,223.36585472948,0.373220845564424,0.290168939361461,1.28621914663135,0.198366590740073,0.269221675615671
I.g2638.t1__Cnig_chr_I.g2223.t1,550.370774757267,0.0513675510828381,0.147661746335134,0.347873111064622,0.727935479786492,0.787927304162703
I.g2639.t2__Cnig_chr_I.g2224.t1,2305.41269521402,-0.0660750684909514,0.176789204023128,-0.373750585371194,0.708589886514692,0.771951887714144
I.g2640.t1__Cnig_chr_I.g2225.t2,39.6583798326662,-0.601209672106426,0.385050470151814,-1.5613788807202,0.118434381869373,0.171585114561654
I.g2641.t3__Cnig_chr_I.g2226.t1,1064.52978300252,-0.22802545280904,0.118593936250006,-1.92274124646933,0.0545125540455474,0.0859851497515848
I.g2642.t2__Cnig_chr_I.g2227.t1,871.140307699317,-0.274849638557158,0.195063238337233,-1.40902837920688,0.158826776754727,0.221921230654626
I.g2643.t1__Cnig_chr_I.g2228.t1,1263.52746613437,0.199400487515653,0.16488588921892,1.20932414811378,0.226538337032875,0.301454089679764
I.g2644.t1__Cnig_chr_I.g2229.t1,374.199086011148,-0.220992361524276,0.159890468005068,-1.38214844375383,0.166926126521816,0.23181255810043
I.g2645.t1__Cnig_chr_I.g2230.t1,3000.05304926327,0.648297120809668,0.170594453750065,3.80022390270364,0.000144565408040376,0.000343235842531252
I.g2646.t1__Cnig_chr_I.g2231.t1,404.105698381267,-0.171067904179313,0.146967452157089,-1.1639849617619,0.244430106143147,0.321341912926665
I.g2647.t2__Cnig_chr_I.g2232.t1,3436.47452733776,-0.0159792822379621,0.30908081589293,-0.0516993660437909,0.958768242389649,0.970730594021395
I.g2648.t1__Cnig_chr_I.g2233.t2,768.61889931215,0.309256506517176,0.131366670539996,2.35414740471039,0.0185652474108513,0.0322379337603025
I.g2649.t1__Cnig_chr_I.g2234.t2,663.784937762911,0.695296835099684,0.192241712375201,3.61678444552483,0.000298285500848712,0.000681731137145094
I.g2651.t1__Cnig_chr_I.g2235.t1,387.63983927368,-1.72120001438292,0.201640598811581,-8.53597948293767,1.38973023755109e-17,7.88111161752663e-17
I.g2652.t3__Cnig_chr_I.g2243.t1,4195.95411416961,-0.0620191993670749,0.140907764864588,-0.440140395574901,0.659835426192166,0.73051294179615
I.g2653.t2__Cnig_chr_I.g2247.t1,973.191313893737,-0.866468739022211,0.126702744280327,-6.83859488556278,7.99736866560235e-12,3.42640248328588e-11
I.g2655.t1__Cnig_chr_I.g2248.t1,105.330616294566,1.20286626767283,0.26265380908477,4.57966428076668,4.65722865000327e-06,1.30965342791862e-05
I.g2656.t1__Cnig_chr_I.g2249.t1,998.165948184778,-1.04649865894448,0.16238478124315,-6.44456118937329,1.15935354240958e-10,4.63096010655429e-10
I.g2657.t3__Cnig_chr_I.g2250.t2,2718.68865123597,0.0864945484616564,0.1108397368078,0.780356855336464,0.435180855765577,0.521658366891067
I.g2658.t1__Cnig_chr_I.g2251.t1,15.294806559867,2.02516396929745,0.857010856380072,2.36305521011897,0.0181249691872819,0.0315135448195656
I.g2659.t1__Cnig_chr_I.g2252.t1,1625.38569180183,-0.0169174975024473,0.12538520736271,-0.13492418968937,0.892671813822303,0.918475082101091
I.g2660.t1__Cnig_chr_I.g2253.t1,36.9889167508344,-3.73838252691936,0.547650979930305,-6.8262135263505,8.71851347899955e-12,3.72834047237142e-11
I.g2663.t1__Cnig_chr_I.g2255.t1,1035.26599551174,0.844781106389721,0.13174722241087,6.41213598989711,1.43494745433343e-10,5.69177731886169e-10
I.g2664.t2__Cnig_chr_I.g2256.t1,1745.58733945908,-1.11131366342879,0.232071205374638,-4.78867536209315,1.67885818049952e-06,4.94018423802072e-06
I.g2665.t1__Cnig_chr_I.g2257.t1,1136.06466615644,-0.833953670636294,0.120613718278129,-6.91425223052354,4.70337674529885e-12,2.04077451205154e-11
I.g2666.t3__Cnig_chr_I.g2258.t3,2440.9653510885,0.554842433823999,0.144093192918665,3.85058046522145,0.000117838206226947,0.000283581335479606
I.g2667.t3__Cnig_chr_I.g2259.t2,1030.28719115166,0.077307478512236,0.196123051058823,0.394178441008698,0.693449301439038,0.759584953118946
I.g2668.t1__Cnig_chr_I.g2260.t1,320.133851612578,-0.694203322244911,0.173427482192458,-4.00284495553324,6.25853189787258e-05,0.00015584030203415
I.g2669.t1__Cnig_chr_I.g2261.t1,403.517733397544,-0.362019001097205,0.131149593453655,-2.76035168363013,0.00577391686504144,0.0109373084092136
I.g2670.t1__Cnig_chr_I.g2262.t1,8209.83752068043,1.35492399626051,0.181631519649587,7.45974046175742,8.66930767716266e-14,4.09666105936771e-13
I.g2671.t1__Cnig_chr_I.g2263.t1,7789.90659599896,-0.249394355822474,0.292015959156974,-0.854043582215355,0.393080841876655,0.479970543421803
I.g2674.t1__Cnig_chr_I.g3085.t1,14.4177070225831,3.05334706284852,0.688974648212077,4.43172629177591,9.34816356412462e-06,2.55397823386194e-05
I.g2675.t1__Cnig_chr_I.g2267.t1,1837.22669305306,0.828720809916274,0.198888102062611,4.1667691597529,3.08947062501588e-05,7.98914131844489e-05
I.g2676.t2__Cnig_chr_I.g2268.t1,4318.17905033737,-0.384934661525952,0.159181853664292,-2.41820692915013,0.0155972041704832,0.0274440738843827
I.g2677.t1__Cnig_chr_I.g2269.t1,88.0154239510689,-0.00819858542782668,0.456540060071045,-0.0179580854888196,0.985672290948282,0.989810720572918
I.g2678.t1__Cnig_chr_I.g2270.t1,638.438982376187,-0.817347831218944,0.141135608096355,-5.79122336484306,6.98755748639376e-09,2.50161163897075e-08
I.g2679.t1__Cnig_chr_I.g2271.t1,636.982068666071,-0.0548664277988281,0.143749505649526,-0.381680810315948,0.702698135566668,0.767188570687946
I.g2680.t1__Cnig_chr_I.g2272.t2,641.015462588479,-1.63789894266687,0.309138306641317,-5.29827235085192,1.16903508201462e-07,3.80187387240106e-07
I.g2682.t1__Cnig_chr_I.g2274.t2,2447.3759634995,0.581348486446916,0.139724144727485,4.16068738571107,3.17291157214499e-05,8.19403361679345e-05
I.g2683.t1__Cnig_chr_I.g2275.t1,996.979568554462,0.00953325867101188,0.279541396176353,0.0341032090467119,0.972794849525873,0.980128015932764
I.g2684.t1__Cnig_chr_I.g2276.t1,596.657351081205,-1.22608953278251,0.405124671501583,-3.02644992771741,0.00247443800479194,0.00497845533047941
I.g2685.t3__Cnig_chr_I.g2277.t2,241.152394220068,-1.50160499827728,0.231660810743981,-6.48191203965342,9.05674387665334e-11,3.63683620825965e-10
I.g2687.t1__Cnig_chr_I.g2278.t2,17.1904840480851,-0.17567266330588,0.507625596132469,-0.346067386365672,0.729292072715972,0.789145077175716
I.g2688.t1__Cnig_chr_I.g2279.t1,688.890880479326,0.654765254754951,0.135079702935632,4.8472512192817,1.25183865477507e-06,3.72545653362772e-06
I.g2689.t1__Cnig_chr_I.g2280.t1,2285.78148247877,-1.16854483292108,0.134345075516309,-8.69808460362382,3.37532858824701e-18,1.96564949353146e-17
I.g2691.t1__Cnig_chr_I.g2281.t1,12.9281259702982,3.53664777555759,0.812107594674434,4.35490050671845,1.33127369733643e-05,3.57832301178776e-05
I.g2692.t1__Cnig_chr_I.g2282.t3,40581.5060107864,-0.0680433487623378,0.137111095392737,-0.496264350944293,0.619707914415491,0.695920757596902
I.g2693.t1__Cnig_chr_I.g2283.t1,1323.48275300887,-0.434076256329694,0.243697212437848,-1.78121141389912,0.074877919731417,0.114222969642879
I.g2694.t1__Cnig_chr_I.g2284.t4,1038.90671421672,-0.900382123568456,0.109091794747439,-8.25343579370888,1.53904574877932e-16,8.28992915571258e-16
I.g2695.t1__Cnig_chr_I.g2285.t1,820.626734120064,-0.45863506859844,0.136239668025239,-3.36638422014853,0.000761605459788952,0.00165386544015654
I.g2696.t1__Cnig_chr_I.g2286.t1,731.08403741031,-1.31309421730099,0.306155886127703,-4.28897263387343,1.795014858426e-05,4.75542898657631e-05
I.g2697.t1__Cnig_chr_I.g2287.t1,622.575176011096,0.35668915576767,0.113884712799294,3.13201962757095,0.00173608268711614,0.00356553408759481
I.g2698.t1__Cnig_chr_I.g2288.t1,540.730472287919,-0.167556198453119,0.277317600313182,-0.604203261040384,0.545708513111468,0.629464773605943
I.g2699.t1__Cnig_chr_I.g2289.t1,281.942029739429,-0.879488667668871,0.274890745286556,-3.19941170355539,0.00137708361892216,0.00286622610332303
I.g2700.t1__Cnig_chr_I.g2290.t1,68.724474593835,-0.0187527838023609,0.3868563675832,-0.0484747967818515,0.961337850077144,0.972032849521746
I.g2701.t1__Cnig_chr_I.g2291.t2,64.3267124900725,-0.678796738052763,0.45169982709995,-1.50276067717547,0.132900769507371,0.189742494959425
I.g2702.t1__Cnig_chr_I.g2292.t1,948.238414341639,-1.18965855755703,0.165595673071113,-7.18411619998154,6.76433164637741e-13,3.07188985126793e-12
I.g2704.t1__Cnig_chr_I.g2294.t1,820.210059943051,-0.369178558164383,0.203735552245698,-1.81204779477647,0.0699788118082581,0.107677329727086
I.g2705.t1__Cnig_chr_I.g2295.t2,163.223301807986,3.46566191756834,0.244950160983557,14.1484369867427,1.90954395585212e-45,2.54724195206771e-44
