"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"IV.g13496.t1__Cnig_chr_IV.g15795.t1","female","C. nigoni dominant","IV",-0.971186461121037,-0.0471053297992226,0.972328161867328
"IV.g13497.t3__Cnig_chr_IV.g15797.t1","female","additive","IV",-0.654706990445602,0.696533870032358,0.955929220936671
"IV.g13498.t1__Cnig_chr_IV.g15798.t2","female","C. nigoni dominant","IV",0.499529014410626,-0.0484328185817061,0.501871471747319
"IV.g13500.t2__Cnig_chr_IV.g15799.t2","female","overdominant","IV",2.07553736913619,0.61989774454736,2.1661321714927
"IV.g13501.t1__Cnig_chr_IV.g15800.t1","(F) hermaphrodite","additive","IV",-2.45842062316394,1.71277134569584,2.99623390993335
"IV.g13503.t1__Cnig_chr_IV.g15801.t1","female","overdominant","IV",1.18947415009227,1.39850928790136,1.8359403536292
"IV.g13504.t1__Cnig_chr_IV.g15802.t1","female","C. nigoni dominant","IV",1.26451210251553,0.211191695899173,1.28202682882419
"IV.g13505.t1__Cnig_chr_IV.g15803.t1","female","overdominant","IV",9.54922757589758,12.0266951363943,15.3567295737098
"IV.g13506.t1__Cnig_chr_IV.g15804.t1","female","ambiguous","IV",0.453086922458101,0.31076626240736,0.549420994459798
"IV.g13507.t3__Cnig_chr_IV.g15805.t1","female","underdominant","IV",-1.02315608334791,-0.398292898956101,1.09794608440064
"IV.g13509.t1__Cnig_chr_IV.g15809.t1","(F) hermaphrodite","C. briggsae dominant","IV",-0.201112450563319,2.59497987858446,2.60276137746621
"IV.g13510.t1__Cnig_chr_IV.g15811.t1","female","additive","IV",1.59856198461828,-0.943236299138328,1.85609674712255
"IV.g13511.t1__Cnig_chr_IV.g15812.t2","female","overdominant","IV",1.77847345181744,1.98030772592178,2.66168865725594
"IV.g13513.t2__Cnig_chr_IV.g15814.t1","female","additive","IV",1.82704422171662,-0.296410708117327,1.85093216947426
"IV.g13516.t1__Cnig_chr_IV.g15816.t1","female","overdominant","IV",0.635610968824501,1.44971672981237,1.58293395326144
"IV.g13519.t1__Cnig_chr_IV.g15820.t1","female","overdominant","IV",1.49264312772825,0.714221545523961,1.65471928823139
"IV.g13520.t1__Cnig_chr_IV.g15819.t3","female","underdominant","IV",-0.738742234515667,-1.62841499376028,1.78814861825311
"IV.g13521.t1__Cnig_chr_IV.g15853.t2","female","ambiguous","IV",-0.78789207907458,0.0342136232624058,0.788634579691511
"IV.g13522.t2__Cnig_chr_IV.g15852.t2","female","additive","IV",5.60274822966904,-2.38861860866566,6.09067209614205
"IV.g13523.t1__Cnig_chr_IV.g15850.t1","female","overdominant","IV",0.996589733962865,1.88678024405364,2.13380664240959
"IV.g13524.t1__Cnig_chr_IV.g15849.t1","female","overdominant","IV",0.638738390726625,1.31328486538561,1.46037798854918
"IV.g13525.t1__Cnig_chr_IV.g15848.t1","female","ambiguous","IV",0.0432478005546449,0.421414530596799,0.423627877801892
"IV.g13526.t3__Cnig_chr_IV.g15847.t1","female","overdominant","IV",0.788441890569509,0.813897850022716,1.13316826865052
"IV.g13527.t1__Cnig_chr_IV.g15845.t2","female","overdominant","IV",1.36987920548913,0.819776674841158,1.59643441276025
"IV.g13528.t1__Cnig_chr_IV.g15846.t1","female","overdominant","IV",12.4013248800284,0.980579327347206,12.4400319371468
"IV.g13530.t1__Cnig_chr_IV.g15844.t5","female","overdominant","IV",4.22069653135713,1.23266058850457,4.39701391131101
"IV.g13531.t1__Cnig_chr_IV.g15843.t1","female","overdominant","IV",0.569426932514848,1.45479225576377,1.56226359456511
"IV.g13532.t1__Cnig_chr_IV.g15842.t1","female","overdominant","IV",2.05633274213313,2.16922838543759,2.98898914928725
"IV.g13534.t1__Cnig_chr_IV.g15841.t1","female","overdominant","IV",1.36693169645099,1.8304415032501,2.2845170954893
"IV.g13535.t2__Cnig_chr_IV.g15840.t3","female","no change","IV",0.892696241188348,0.0937530948268541,0.897605827644528
"IV.g13536.t1__Cnig_chr_IV.g15839.t2","female","C. briggsae dominant","IV",-0.242464398562741,2.88472111195581,2.8948928958312
"IV.g13537.t1__Cnig_chr_IV.g15838.t2","female","additive","IV",-0.595601520448833,2.57703892723655,2.64497085119165
"IV.g13538.t1__Cnig_chr_IV.g15837.t1","female","C. briggsae dominant","IV",-0.0379494166799297,0.714310276818978,0.715317642586531
"IV.g13543.t1__Cnig_chr_IV.g15833.t1","female","C. nigoni dominant","IV",2.1696585154346,0.338257326725906,2.19586795884489
"IV.g13544.t1__Cnig_chr_IV.g15832.t1","female","underdominant","IV",-1.57428063357528,-5.48103247370436,5.70263767839514
"IV.g13547.t2__Cnig_chr_IV.g15826.t1","female","C. nigoni dominant","IV",-0.963568685356599,-0.310454343124052,1.01234703069868
"IV.g13549.t2__Cnig_chr_IV.g15824.t1","female","C. briggsae dominant","IV",-0.513050490738449,1.28640248034539,1.38493759696448
"IV.g13551.t1__Cnig_chr_IV.g15822.t1","female","underdominant","IV",-0.935079656472547,-0.346499626696351,0.997214096996992
"IV.g13552.t1__Cnig_chr_IV.g15862.t1","female","overdominant","IV",1.4961883707749,0.890540717508636,1.74116122469542
"IV.g13553.t1__Cnig_chr_IV.g15863.t1","female","ambiguous","IV",-0.491257546268836,0.468951577110406,0.679153560279569
"IV.g13555.t1__Cnig_chr_IV.g15865.t1","female","additive","IV",-0.605825436939083,0.671199562532267,0.904175487826305
"IV.g13556.t2__Cnig_chr_IV.g15871.t2","female","C. briggsae dominant","IV",-0.119673479537881,-3.15974769478306,3.16201316195736
"IV.g13559.t1__Cnig_chr_IV.g15877.t1","female","overdominant","IV",1.68643601896968,1.49670013685344,2.2548121309181
"IV.g13560.t1__Cnig_chr_IV.g15878.t1","female","overdominant","IV",1.59870281916296,1.57738462124856,2.2458835560534
"IV.g13561.t1__Cnig_chr_IV.g15879.t1","(F) hermaphrodite","C. nigoni dominant","IV",-6.14191901120007,-1.10270676143807,6.24012270246844
"IV.g13565.t1__Cnig_chr_IV.g15880.t1","female","C. nigoni dominant","IV",-0.848140544520233,0.000852934114542601,0.848140973397513
"IV.g13569.t1__Cnig_chr_IV.g15887.t2","female","ambiguous","IV",0.662664849365464,0.261064064357014,0.712235318053771
"IV.g13570.t1__Cnig_chr_IV.g15888.t1","female","underdominant","IV",-2.92749568220308,-0.998413458201582,3.09306650475474
"IV.g13571.t1__Cnig_chr_IV.g15889.t1","female","underdominant","IV",-1.26382581576499,-1.79233790796001,2.19310986247942
"IV.g13572.t1__Cnig_chr_IV.g15890.t2","female","C. nigoni dominant","IV",-1.18900309060615,-0.0567280017381584,1.19035558370269
"IV.g13574.t1__Cnig_chr_IV.g15893.t2","female","underdominant","IV",-1.18394047684577,-2.89686533722516,3.12946382543886
"IV.g13575.t1__Cnig_chr_IV.g15894.t3","female","overdominant","IV",2.33959816266813,1.608038197724,2.83892698181893
"IV.g13576.t1__Cnig_chr_IV.g15895.t2","female","overdominant","IV",1.74503958149902,0.710642611649439,1.88419108969611
"IV.g13577.t1__Cnig_chr_IV.g15896.t1","female","ambiguous","IV",0.00624328803181583,-0.270116153298531,0.270188295302079
"IV.g13578.t1__Cnig_chr_IV.g15897.t1","female","ambiguous","IV",0.381334295679492,0.277857600830233,0.471826971887478
"IV.g13579.t1__Cnig_chr_IV.g15898.t1","female","ambiguous","IV",0.362900347226954,0.726959210436186,0.812506218841091
"IV.g13580.t2__Cnig_chr_IV.g15900.t1","female","C. briggsae dominant","IV",0.167949143143359,-1.3088916252627,1.31962274963924
"IV.g13581.t1__Cnig_chr_IV.g15901.t1","female","C. nigoni dominant","IV",1.90404113794127,0.0556895403289275,1.90485536980495
"IV.g13582.t2__Cnig_chr_IV.g15902.t2","female","overdominant","IV",2.43664633317905,1.68936005768534,2.96499287646657
"IV.g13584.t1__Cnig_chr_IV.g15903.t1","female","underdominant","IV",-3.25229771438754,-2.88612128637063,4.34823372217411
"IV.g13587.t3__Cnig_chr_IV.g15904.t1","female","C. nigoni dominant","IV",1.78778116322361,0.174222804313922,1.79625028131387
"IV.g13588.t1__Cnig_chr_IV.g15906.t3","(F) hermaphrodite","underdominant","IV",-2.63501717754551,-2.63708452216148,3.72793914958165
"IV.g13589.t1__Cnig_chr_IV.g15907.t1","female","C. briggsae dominant","IV",0.254114210619513,-0.517969413892896,0.576945704349489
"IV.g13590.t1__Cnig_chr_IV.g15908.t2","(F) hermaphrodite","C. briggsae dominant","IV",-0.518478715739373,-1.59325339394677,1.67549292925922
"IV.g13591.t1__Cnig_chr_IV.g15909.t1","(F) hermaphrodite","underdominant","IV",-1.7651268883059,-2.36687601907582,2.95258785161368
"IV.g13594.t3__Cnig_chr_IV.g15913.t3","female","additive","IV",1.23384776829533,-1.15778112266527,1.69199215226532
"IV.g13595.t1__Cnig_chr_IV.g15914.t1","(F) hermaphrodite","C. briggsae dominant","IV",-0.777252864749179,-5.76624656096357,5.81839508950578
"IV.g13596.t1__Cnig_chr_IV.g15915.t1","female","additive","IV",1.08865025092137,-0.391025968845695,1.15674572709082
"IV.g13597.t1__Cnig_chr_IV.g15916.t1","female","no change","IV",0.195058731245998,-0.0511518849691783,0.201654218828168
"IV.g13598.t1__Cnig_chr_IV.g15917.t1","female","ambiguous","IV",-0.66017844734915,-0.465143603930769,0.807585385344509
"IV.g13601.t1__Cnig_chr_IV.g15892.t1","female","additive","IV",-0.549696057961238,2.4679236600617,2.52840126325519
"IV.g13602.t1__Cnig_chr_IV.g15935.t1","female","ambiguous","IV",-0.251865388219753,-1.05682054707901,1.08641881542592
"IV.g13603.t1__Cnig_chr_IV.g15934.t1","female","additive","IV",1.83806309583848,-0.786065683845621,1.99909359550848
"IV.g13604.t2__Cnig_chr_IV.g15933.t1","female","no change","IV",0.161993648720624,0.511906215990484,0.536926360123543
"IV.g13605.t1__Cnig_chr_IV.g15932.t1","female","ambiguous","IV",-1.44294054378773,1.14774498294266,1.84374509050912
"IV.g13606.t1__Cnig_chr_IV.g15931.t1","female","overdominant","IV",1.76472292441706,2.54035234192427,3.09315971477116
"IV.g13607.t1__Cnig_chr_IV.g15930.t2","female","C. briggsae dominant","IV",-0.064406374580532,-0.857773035803303,0.860187631879128
"IV.g13608.t1__Cnig_chr_IV.g15929.t1","female","overdominant","IV",2.32551693057043,1.81580260598004,2.95045218538678
"IV.g13610.t1__Cnig_chr_IV.g15942.t1","female","C. briggsae dominant","IV",0.0525051749401361,-3.13624779743447,3.1366872716782
"IV.g13612.t1__Cnig_chr_IV.g15945.t1","female","C. briggsae dominant","IV",-0.995681220008114,-2.09781158049845,2.32210992830879
"IV.g13613.t3__Cnig_chr_IV.g15948.t2","female","overdominant","IV",2.23866477661603,1.3093945019052,2.5934791195768
"IV.g13614.t1__Cnig_chr_IV.g15947.t1","female","overdominant","IV",2.76242190906375,1.06900530203092,2.96205117097015
"IV.g13615.t1__Cnig_chr_IV.g15946.t2","female","overdominant","IV",2.95283520708448,2.20564679581775,3.68566324398998
"IV.g13616.t1__Cnig_chr_IV.g15952.t1","female","overdominant","IV",2.57576549919957,0.948313168550675,2.74478883933053
"IV.g13619.t1__Cnig_chr_IV.g15954.t1","female","C. briggsae dominant","IV",-0.0681428569222536,-1.69987915891668,1.70124442801991
"IV.g13621.t1__Cnig_chr_IV.g15983.t3","female","C. briggsae dominant","IV",0.584165891876517,-3.04128690953144,3.09688163405048
"IV.g13623.t1__Cnig_chr_IV.g15981.t3","female","no change","IV",-0.595866515206256,0.00413855581834204,0.59588088708089
"IV.g13624.t1__Cnig_chr_IV.g15974.t1","female","overdominant","IV",2.37018111604445,1.25000449758559,2.67960253896691
"IV.g13625.t1__Cnig_chr_IV.g15973.t1","female","overdominant","IV",1.4095116583499,1.06966884022389,1.76943904748658
"IV.g13626.t1__Cnig_chr_IV.g15972.t1","female","overdominant","IV",3.02832588292672,2.06347363328329,3.66451648767736
"IV.g13627.t1__Cnig_chr_IV.g15971.t1","female","C. nigoni dominant","IV",1.12923223524608,-0.0017549812353081,1.12923359898561
"IV.g13628.t1__Cnig_chr_IV.g15970.t1","female","underdominant","IV",-2.05518437495855,-2.55113359875242,3.27598312781938
"IV.g13631.t1__Cnig_chr_IV.g15968.t3","female","overdominant","IV",1.06984946582716,1.48654125351348,1.83149741411996
"IV.g13632.t1__Cnig_chr_IV.g15967.t1","female","additive","IV",0.77463759951058,-0.770022603065882,1.09224457874959
"IV.g13633.t1__Cnig_chr_IV.g15965.t1","female","underdominant","IV",-0.540698535832402,-1.0403707884295,1.17248722128163
"IV.g13635.t1__Cnig_chr_IV.g15964.t3","female","overdominant","IV",2.97125615579566,1.43699787985877,3.30050390850734
"IV.g13636.t1__Cnig_chr_IV.g15963.t1","female","overdominant","IV",1.76155009851808,0.819774029610747,1.94295862261997
"IV.g13637.t1__Cnig_chr_IV.g15962.t1","female","no change","IV",0.0876074726762151,0.390867875023507,0.400565556425045
"IV.g13638.t1__Cnig_chr_IV.g15961.t1","female","C. briggsae dominant","IV",-0.43397506411447,-2.02102474236997,2.06709345834792
"IV.g13639.t1__Cnig_chr_IV.g15959.t1","female","C. nigoni dominant","IV",-3.22522665433147,2.8709503958345,4.31792116036785
"IV.g13642.t1__Cnig_chr_IV.g15957.t1","female","C. briggsae dominant","IV",-0.109706093197797,-1.32363664119452,1.32817520862175
"IV.g13643.t1__Cnig_chr_IV.g15956.t1","female","additive","IV",-1.37425382379619,0.980287811845483,1.68805739424679
"IV.g13644.t1__Cnig_chr_IV.g15984.t1","female","C. briggsae dominant","IV",-0.211660049835143,-6.73186576661887,6.73519240085027
"IV.g13647.t1__Cnig_chr_IV.g16037.t1","female","C. nigoni dominant","IV",0.948728994462563,-0.387135953791157,1.02467602277585
"IV.g13648.t1__Cnig_chr_IV.g16041.t1","female","C. briggsae dominant","IV",-1.52022113078656,-7.20992736587197,7.36845471640014
"IV.g13650.t1__Cnig_chr_IV.g16040.t1","female","ambiguous","IV",NA,-5.31609937377926,NA
"IV.g13652.t1__Cnig_chr_IV.g16043.t1","female","C. nigoni dominant","IV",-6.83599620809574,-2.77314859569826,7.37707240651212
"IV.g13653.t1__Cnig_chr_IV.g16044.t2","(F) hermaphrodite","C. nigoni dominant","IV",-3.43899043039482,-0.562349326811355,3.48466525590513
"IV.g13654.t3__Cnig_chr_IV.g16047.t1","female","additive","IV",2.12088179512424,-1.77666345098277,2.76670790054668
"IV.g13656.t1__Cnig_chr_IV.g16049.t1","female","overdominant","IV",2.33113517991223,2.08518621560712,3.12764972156128
"IV.g13657.t1__Cnig_chr_IV.g16050.t1","female","overdominant","IV",1.52361333312259,1.37026977728873,2.04915515552626
"IV.g13658.t1__Cnig_chr_IV.g16024.t3","female","C. briggsae dominant","IV",0.369275632423392,1.65501866380716,1.69571556289719
"IV.g13659.t1__Cnig_chr_IV.g16022.t1","female","overdominant","IV",1.12817942327838,1.64065689865137,1.99111623724007
"IV.g13660.t1__Cnig_chr_IV.g16019.t1","female","underdominant","IV",-1.97078052205545,-2.55672510027548,3.2281293506444
"IV.g13661.t1__Cnig_chr_IV.g16020.t1","female","overdominant","IV",10.3351285462866,2.71437456520668,10.6856310692682
"IV.g13662.t1__Cnig_chr_IV.g16015.t1","female","no change","IV",0.343191977185807,-0.652388556408433,0.737150976216801
"IV.g13663.t1__Cnig_chr_IV.g16013.t2","female","C. nigoni dominant","IV",4.76271497637663,-1.55911927857609,5.01141765082794
"IV.g13664.t1__Cnig_chr_IV.g16011.t1","female","ambiguous","IV",-0.209938587195092,-0.477637439881603,0.521739143988759
"IV.g13665.t1__Cnig_chr_IV.g16010.t1","female","underdominant","IV",-5.08350765222748,-3.84822757489718,6.37580626418764
"IV.g13666.t1__Cnig_chr_IV.g16009.t3","female","C. briggsae dominant","IV",-0.872995903707517,-2.56107113071212,2.70577293660373
"IV.g13667.t1__Cnig_chr_IV.g16008.t2","female","no change","IV",-1.38096524436385,-0.386675577930471,1.43407915008509
"IV.g13668.t1__Cnig_chr_IV.g16002.t1","female","overdominant","IV",1.92794551210646,1.37103917691835,2.36573927606074
"IV.g13672.t1__Cnig_chr_IV.g16000.t1","female","overdominant","IV",1.23998395381587,2.06945598642875,2.41251078453271
"IV.g13673.t1__Cnig_chr_IV.g15999.t1","female","additive","IV",0.55169426415294,-0.91634745222889,1.06960703732989
"IV.g13674.t3__Cnig_chr_IV.g15998.t3","female","C. nigoni dominant","IV",1.50126115980174,-0.266054000566569,1.52465399391034
"IV.g13676.t1__Cnig_chr_IV.g15997.t1","female","C. briggsae dominant","IV",-0.0630173141280558,-5.61711994485228,5.61747342287769
"IV.g13677.t1__Cnig_chr_IV.g15996.t1","female","underdominant","IV",-1.89229397610773,-2.02200072940837,2.76934350374625
"IV.g13680.t2__Cnig_chr_IV.g15995.t1","female","ambiguous","IV",-0.509827683013464,-1.186274600692,1.29119003040367
"IV.g13682.t3__Cnig_chr_IV.g15994.t2","female","ambiguous","IV",0.0256457175577135,-2.17319814178851,2.17334945793402
"IV.g13683.t1__Cnig_chr_IV.g15993.t1","female","C. nigoni dominant","IV",-5.31123014875625,-1.38960823001497,5.49000698778997
"IV.g13685.t3__Cnig_chr_IV.g15987.t1","(F) hermaphrodite","C. nigoni dominant","IV",-5.86116604729718,-1.38632080413085,6.02288575401819
"IV.g13686.t1__Cnig_chr_IV.g16036.t1","female","C. briggsae dominant","IV",-0.532117949435236,4.17582581560017,4.20959270646745
"IV.g13687.t1__Cnig_chr_IV.g16035.t1","female","C. briggsae dominant","IV",0.76151056631835,-1.10663584286115,1.34333213738059
"IV.g13688.t1__Cnig_chr_IV.g16034.t1","female","no change","IV",-1.51890934506731,-1.33212676578501,2.02030871865011
"IV.g13689.t1__Cnig_chr_IV.g16033.t1","female","overdominant","IV",1.78826302539848,2.24747916849324,2.87211546787701
"IV.g13690.t1__Cnig_chr_IV.g16032.t1","female","overdominant","IV",2.61697372838663,1.8637759544025,3.21281999235481
"IV.g13691.t1__Cnig_chr_IV.g16031.t1","(F) hermaphrodite","underdominant","IV",-1.45318364696479,-7.0275909090084,7.17626481508197
"IV.g13692.t1__Cnig_chr_IV.g16030.t1","female","C. briggsae dominant","IV",-0.535467316192025,-3.63235165641284,3.67160779530644
"IV.g13693.t1__Cnig_chr_IV.g16029.t1","female","underdominant","IV",-1.39259387903713,-2.99632003610049,3.30412643079361
"IV.g13694.t1__Cnig_chr_IV.g16028.t1","female","underdominant","IV",-1.04788107316754,-1.50461151426425,1.83355134980161
"IV.g13695.t1__Cnig_chr_IV.g16027.t1","female","underdominant","IV",-0.833229172483292,-3.39030024696747,3.49118985712105
"IV.g13697.t1__Cnig_chr_IV.g16052.t2","female","C. nigoni dominant","IV",-4.55314898136992,-1.72478073164593,4.86888428891127
"IV.g13698.t1__Cnig_chr_IV.g16053.t1","(F) hermaphrodite","underdominant","IV",-3.44240613999712,-2.13158744170539,4.04892887741017
"IV.g13699.t1__Cnig_chr_IV.g16054.t1","(F) hermaphrodite","ambiguous","IV",-0.896610717729254,-2.02027327113554,2.21029746170321
"IV.g13703.t1__Cnig_chr_IV.g16071.t2","female","overdominant","IV",13.8632021335732,0.483484366506845,13.8716304207171
"IV.g13705.t1__Cnig_chr_IV.g16067.t1","female","overdominant","IV",1.50673302063359,2.83290942094234,3.20867888432786
"IV.g13706.t1__Cnig_chr_IV.g16068.t1","female","additive","IV",10.6826073316562,-2.04645086156667,10.8768589459992
"IV.g13707.t1__Cnig_chr_IV.g16066.t1","female","additive","IV",0.456291802640058,-0.628724049227864,0.776850139495382
"IV.g13709.t1__Cnig_chr_IV.g16059.t1","female","no change","IV",0.0728009049654802,-0.786749701668145,0.790110792761818
"IV.g13716.t2__Cnig_chr_IV.g16073.t2","female","additive","IV",1.09405850745695,-1.33540379828548,1.72634507622729
"IV.g13717.t1__Cnig_chr_IV.g16074.t1","female","overdominant","IV",0.472153010604926,0.354529995940544,0.59044049949584
"IV.g13718.t1__Cnig_chr_IV.g16075.t2","female","overdominant","IV",1.65399609641448,1.07086200451535,1.97039298609921
"IV.g13719.t1__Cnig_chr_IV.g16076.t1","female","overdominant","IV",0.941730340214081,0.762505002748116,1.21172187935006
"IV.g13721.t1__Cnig_chr_IV.g16079.t1","female","overdominant","IV",2.64494332318956,1.52828423294575,3.05473041029084
"IV.g13723.t2__Cnig_chr_IV.g16081.t1","female","overdominant","IV",0.885154950014629,1.86777321811712,2.06690011366079
"IV.g13728.t1__Cnig_chr_IV.g16090.t1","female","underdominant","IV",-0.542340613918366,-3.72890211128936,3.7681353873081
"IV.g13731.t3__Cnig_chr_IV.g16113.t1","female","underdominant","IV",-1.04594556910786,-2.84399447153332,3.03023211778379
"IV.g13732.t1__Cnig_chr_IV.g16112.t3","female","C. briggsae dominant","IV",1.36323965583293,-3.00102604308806,3.29614618464173
"IV.g13733.t2__Cnig_chr_IV.g16116.t2","female","additive","IV",2.10545213881183,-1.32411744540629,2.48721042898597
"IV.g13735.t1__Cnig_chr_IV.g16115.t2","(F) hermaphrodite","ambiguous","IV",-1.97424956642412,-1.19824105751204,2.30942481636303
"IV.g13736.t1__Cnig_chr_IV.g16117.t2","female","underdominant","IV",-1.3393056178785,-0.600411414921152,1.46773069915722
"IV.g13737.t1__Cnig_chr_IV.g16118.t1","female","C. nigoni dominant","IV",-3.21234007502155,0.00549069153658763,3.21234476749975
"IV.g13738.t1__Cnig_chr_IV.g16119.t3","female","C. briggsae dominant","IV",0.00782128236095308,-1.47560281691696,1.47562354472644
"IV.g13739.t1__Cnig_chr_IV.g16120.t1","(F) hermaphrodite","C. nigoni dominant","IV",-4.84890002364082,-0.990089537989191,4.94895026571288
"IV.g13740.t2__Cnig_chr_IV.g16121.t1","(F) hermaphrodite","additive","IV",-3.78526250500248,1.4561415255612,4.05568247946524
"IV.g13741.t1__Cnig_chr_IV.g16123.t1","female","no change","IV",-0.231485597343487,0.180910250987097,0.293792615104065
"IV.g13747.t1__Cnig_chr_IV.g16137.t1","(F) hermaphrodite","underdominant","IV",-4.24447947099198,-2.52414396351025,4.93831031104745
"IV.g13748.t1__Cnig_chr_IV.g16138.t1","(F) hermaphrodite","underdominant","IV",-6.67050039327508,-1.85164099193467,6.92272705367587
"IV.g13749.t1__Cnig_chr_IV.g16139.t2","(F) hermaphrodite","C. nigoni dominant","IV",-6.59772247486407,-1.12649700764485,6.69320083095967
"IV.g13750.t1__Cnig_chr_IV.g16140.t1","female","underdominant","IV",-1.3277002591447,-7.7817337238073,7.89418569115097
"IV.g13754.t1__Cnig_chr_IV.g16284.t1","female","C. nigoni dominant","IV",-2.80170180977672,-0.338121086820977,2.8220309885363
"IV.g13755.t1__Cnig_chr_IV.g16283.t1","female","overdominant","IV",0.738656781636755,1.18260721323884,1.39433628004958
"IV.g13756.t2__Cnig_chr_IV.g16282.t1","female","overdominant","IV",1.70123863832899,0.744826301957546,1.85714273135676
"IV.g13757.t1__Cnig_chr_IV.g16281.t1","female","C. nigoni dominant","IV",-1.27603464538957,0.29108941558721,1.30881529029172
"IV.g13758.t1__Cnig_chr_IV.g16280.t1","female","overdominant","IV",1.07829948628969,0.902056961528358,1.40585793875995
"IV.g13759.t1__Cnig_chr_IV.g16279.t1","female","additive","IV",-1.44352539032863,0.811613457418176,1.65604406849145
"IV.g13760.t1__Cnig_chr_IV.g16278.t1","female","C. briggsae dominant","IV",-0.18627897937612,0.91109017841512,0.929938262123838
"IV.g13761.t1__Cnig_chr_IV.g16277.t2","(F) hermaphrodite","additive","IV",-1.68027552332597,3.18038266590948,3.59696535094597
"IV.g13763.t1__Cnig_chr_IV.g16276.t1","female","underdominant","IV",-1.66873795268248,-2.99181764837079,3.42573484026797
"IV.g13764.t2__Cnig_chr_IV.g16275.t2","female","overdominant","IV",1.5587625440758,1.26754705346917,2.00908342324853
"IV.g13765.t1__Cnig_chr_IV.g16274.t1","(F) hermaphrodite","ambiguous","IV",0.618173392357281,0.343424224319666,0.70716231578618
"IV.g13766.t3__Cnig_chr_IV.g16273.t1","female","underdominant","IV",-2.36994752301768,-3.18215705528909,3.96771657082304
"IV.g13767.t1__Cnig_chr_IV.g16272.t1","female","C. briggsae dominant","IV",-0.607265781054386,-2.3347845339632,2.41246565755315
"IV.g13768.t1__Cnig_chr_IV.g16271.t1","female","underdominant","IV",-5.03005624658773,-7.51769418519527,9.04528560665472
"IV.g13770.t1__Cnig_chr_IV.g16269.t1","female","C. briggsae dominant","IV",0.0512931674369483,1.09470280162126,1.09590383378431
"IV.g13771.t1__Cnig_chr_IV.g16268.t1","female","underdominant","IV",-2.54970172561843,-4.84941136918763,5.47884746248952
"IV.g13772.t3__Cnig_chr_IV.g16266.t1","female","overdominant","IV",0.558017792689532,1.01510295867506,1.15836862598611
"IV.g13773.t1__Cnig_chr_IV.g16265.t1","female","C. briggsae dominant","IV",0.289532691876865,1.17567104632303,1.21079791411604
"IV.g13774.t1__Cnig_chr_IV.g16264.t1","female","overdominant","IV",0.734242117353671,1.47268210229659,1.64557104414264
"IV.g13775.t1__Cnig_chr_IV.g16263.t1","female","underdominant","IV",-1.40168782385524,-6.62792097930666,6.77451586930589
"IV.g13776.t1__Cnig_chr_IV.g16262.t2","female","C. briggsae dominant","IV",-0.867433000956581,-1.76327829728384,1.96509296594862
"IV.g13777.t1__Cnig_chr_IV.g16261.t1","female","underdominant","IV",-1.59365978226745,-2.25559267923982,2.76178381417826
"IV.g13778.t3__Cnig_chr_IV.g16260.t1","female","C. briggsae dominant","IV",-0.271214446121409,1.29844595007514,1.32646868076539
"IV.g13779.t1__Cnig_chr_IV.g16259.t1","female","additive","IV",0.841044286919996,-2.98875544639721,3.10483729218292
"IV.g13783.t1__Cnig_chr_IV.g16258.t1","female","overdominant","IV",3.16876847607559,1.29067811994945,3.42154112415541
"IV.g13784.t1__Cnig_chr_IV.g16257.t1","(F) hermaphrodite","overdominant","IV",2.04247618084729,2.18968127000353,2.99439693653544
"IV.g13785.t1__Cnig_chr_IV.g16256.t1","female","underdominant","IV",-1.4770643665233,-1.98059579766924,2.4707243586847
"IV.g13786.t1__Cnig_chr_IV.g16255.t1","female","underdominant","IV",-1.05689123696387,-2.54222917839362,2.75317058720431
"IV.g13788.t1__Cnig_chr_IV.g16253.t1","female","ambiguous","IV",-0.743584026047584,-1.48808538812402,1.66352497009854
"IV.g13791.t1__Cnig_chr_IV.g16251.t1","female","no change","IV",1.36343861030587,0.444001905700284,1.43391162082546
"IV.g13792.t1__Cnig_chr_IV.g16250.t1","female","overdominant","IV",0.403056899648333,0.417798187497045,0.580525787394447
"IV.g13793.t1__Cnig_chr_IV.g16249.t2","female","overdominant","IV",0.697744886288335,1.04401193423379,1.25571049416818
"IV.g13794.t1__Cnig_chr_IV.g16248.t1","female","additive","IV",-0.553708713840867,0.444140020138999,0.709826526182544
"IV.g13795.t1__Cnig_chr_IV.g16247.t3","(F) hermaphrodite","underdominant","IV",-0.920919106998761,-4.84791051274335,4.93460518594982
"IV.g13796.t1__Cnig_chr_IV.g16246.t1","female","overdominant","IV",0.808879788471581,1.0064343525351,1.29119968175359
"IV.g13798.t1__Cnig_chr_IV.g16244.t2","(F) hermaphrodite","C. briggsae dominant","IV",-0.409573266913774,3.85847449672983,3.88015150514576
"IV.g13799.t1__Cnig_chr_IV.g16243.t1","female","overdominant","IV",1.4166611214183,0.518131043556545,1.50843909762216
"IV.g13800.t1__Cnig_chr_IV.g16242.t1","female","no change","IV",0.613517577376326,0.113819446744774,0.623986125011608
"IV.g13801.t1__Cnig_chr_IV.g16241.t1","female","underdominant","IV",-2.23117818773471,-1.34517247917529,2.6053109419326
"IV.g13802.t2__Cnig_chr_IV.g16240.t1","female","underdominant","IV",-1.22734783889997,-1.78087812658812,2.16284757193207
