"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
-0.650027825686015,"sig","briggsae","male",3.12068756204175e-05,"IV.g10528.t1__Cnig_chr_IV.g11981.t1","IV","briggsae sig"
0.0799167962255055,"no sig","nigoni","male",0.825463359740355,"IV.g10529.t1__Cnig_chr_IV.g11980.t1","IV","nigoni no sig"
-1.19240927195991,"sig","briggsae","male",2.12946327439879e-09,"IV.g10530.t2__Cnig_chr_IV.g11979.t2","IV","briggsae sig"
-1.94417004841174,"sig","briggsae","male",8.86766886381254e-14,"IV.g10531.t2__Cnig_chr_IV.g11976.t2","IV","briggsae sig"
-0.278043052594152,"no sig","briggsae","male",0.240463402208821,"IV.g10532.t1__Cnig_chr_IV.g11975.t1","IV","briggsae no sig"
0.0204764129761415,"no sig","nigoni","male",0.915182910587529,"IV.g10533.t4__Cnig_chr_IV.g11974.t3","IV","nigoni no sig"
-3.06092388196117,"sig","briggsae","male",3.05101105880341e-08,"IV.g10535.t1__Cnig_chr_IV.g11973.t1","IV","briggsae sig"
-0.549583188613271,"sig","briggsae","male",0.00287000878461707,"IV.g10536.t1__Cnig_chr_IV.g11972.t1","IV","briggsae sig"
-0.807355953944905,"sig","briggsae","male",0.000154189744302781,"IV.g10537.t3__Cnig_chr_IV.g11970.t1","IV","briggsae sig"
0.347587662756064,"no sig","nigoni","male",0.0617469149597503,"IV.g10538.t1__Cnig_chr_IV.g11969.t1","IV","nigoni no sig"
-0.193985677852505,"no sig","briggsae","male",0.701171854772504,"IV.g10539.t1__Cnig_chr_IV.g11968.t1","IV","briggsae no sig"
0.570490933970011,"no sig","nigoni","male",0.39910521229303,"IV.g10540.t1__Cnig_chr_IV.g11967.t1","IV","nigoni no sig"
0.531845951971167,"no sig","nigoni","male",0.44306601070871,"IV.g10541.t1__Cnig_chr_IV.g11966.t1","IV","nigoni no sig"
0.084945027125664,"no sig","nigoni","male",0.89163159414375,"IV.g10542.t1__Cnig_chr_IV.g11965.t1","IV","nigoni no sig"
-4.32978570487463,"sig","briggsae","male",3.30739415928999e-27,"IV.g10543.t3__Cnig_chr_IV.g11964.t1","IV","briggsae sig"
-1.1741808158389,"no sig","briggsae","male",0.377397389745645,"IV.g10544.t1__Cnig_chr_IV.g11962.t1","IV","briggsae no sig"
-0.093600097447438,"no sig","briggsae","male",0.631592597853142,"IV.g10546.t1__Cnig_chr_IV.g11960.t1","IV","briggsae no sig"
-0.637307069123165,"sig","briggsae","male",0.0266295145009119,"IV.g10548.t1__Cnig_chr_IV.g11957.t2","IV","briggsae sig"
-1.32455931720861,"sig","briggsae","male",6.81171037573521e-08,"IV.g10549.t3__Cnig_chr_IV.g11956.t3","IV","briggsae sig"
-0.0280008138278697,"no sig","briggsae","male",0.870900546302677,"IV.g10550.t1__Cnig_chr_IV.g11955.t1","IV","briggsae no sig"
-1.76872334246219,"sig","briggsae","male",9.26032347358573e-17,"IV.g10552.t2__Cnig_chr_IV.g11953.t1","IV","briggsae sig"
0.306171584605636,"no sig","nigoni","male",0.0677255998555268,"IV.g10553.t1__Cnig_chr_IV.g11952.t1","IV","nigoni no sig"
1.15543226665322,"no sig","nigoni","male",0.14443611984286,"IV.g10554.t1__Cnig_chr_IV.g11951.t1","IV","nigoni no sig"
1.43758634805899,"sig","nigoni","male",0.015162279006204,"IV.g10555.t1__Cnig_chr_IV.g11950.t1","IV","nigoni sig"
0.284835108702932,"no sig","nigoni","male",0.250102894050371,"IV.g10556.t1__Cnig_chr_IV.g11949.t1","IV","nigoni no sig"
0.540860775820321,"sig","nigoni","male",1.10959162727858e-06,"IV.g10557.t1__Cnig_chr_IV.g11948.t1","IV","nigoni sig"
0.694354427647502,"no sig","nigoni","male",0.220968971603655,"IV.g10561.t1__Cnig_chr_IV.g12136.t1","IV","nigoni no sig"
0.708417056710462,"no sig","nigoni","male",0.289580264693084,"IV.g10562.t2__Cnig_chr_IV.g12135.t3","IV","nigoni no sig"
-2.28482340371804,"sig","briggsae","male",4.31461030350706e-07,"IV.g10563.t1__Cnig_chr_IV.g12137.t1","IV","briggsae sig"
-0.98000165685639,"sig","briggsae","male",7.22618946020215e-07,"IV.g10565.t1__Cnig_chr_IV.g12138.t1","IV","briggsae sig"
-0.117332225075773,"no sig","briggsae","male",0.320661859561066,"IV.g10566.t2__Cnig_chr_IV.g12139.t1","IV","briggsae no sig"
5.55303083089429,"sig","nigoni","male",1.41713531814682e-08,"IV.g10567.t1__Cnig_chr_IV.g12140.t1","IV","nigoni sig"
-0.954491809342638,"sig","briggsae","male",2.9188336301627e-05,"IV.g10568.t1__Cnig_chr_IV.g12141.t1","IV","briggsae sig"
3.88901630939765,"sig","nigoni","male",6.62203840876556e-45,"IV.g10572.t1__Cnig_chr_IV.g12143.t1","IV","nigoni sig"
-0.635836035640356,"sig","briggsae","male",0.00441763690350734,"IV.g10575.t1__Cnig_chr_IV.g12144.t1","IV","briggsae sig"
0.146592182283078,"no sig","nigoni","male",0.504775897632003,"IV.g10585.t2__Cnig_chr_IV.g12151.t3","IV","nigoni no sig"
-4.49426550825933,"sig","briggsae","male",1.95032263490592e-07,"IV.g10586.t1__Cnig_chr_IV.g12152.t1","IV","briggsae sig"
-1.01481917507078,"sig","briggsae","male",2.64898057940636e-06,"IV.g10587.t1__Cnig_chr_IV.g12153.t1","IV","briggsae sig"
0.0338634230090285,"no sig","nigoni","male",0.809469342827753,"IV.g10588.t1__Cnig_chr_IV.g12154.t3","IV","nigoni no sig"
-0.0681165107603194,"no sig","briggsae","male",0.803414184686446,"IV.g10589.t1__Cnig_chr_IV.g12155.t1","IV","briggsae no sig"
2.90025815613621,"sig","nigoni","male",2.85047226484588e-51,"IV.g10592.t1__Cnig_chr_IV.g12158.t1","IV","nigoni sig"
-2.51098160751775,"sig","briggsae","male",0.000357275274615697,"IV.g10594.t3__Cnig_chr_IV.g12159.t3","IV","briggsae sig"
-1.0094365368644,"sig","briggsae","male",1.15030908502755e-07,"IV.g10595.t1__Cnig_chr_IV.g12161.t1","IV","briggsae sig"
-0.857121154597489,"sig","briggsae","male",0.00130246640164169,"IV.g10597.t1__Cnig_chr_IV.g12168.t1","IV","briggsae sig"
4.52297691008487,"sig","nigoni","male",1.5380577620235e-22,"IV.g10598.t1__Cnig_chr_IV.g12167.t1","IV","nigoni sig"
1.49734698056117,"sig","nigoni","male",5.56769374119259e-07,"IV.g10600.t1__Cnig_chr_IV.g12170.t1","IV","nigoni sig"
-0.5303698567425,"no sig","briggsae","male",0.159046354989232,"IV.g10601.t1__Cnig_chr_IV.g12171.t2","IV","briggsae no sig"
-0.220073737820007,"no sig","briggsae","male",0.302392901395945,"IV.g10602.t1__Cnig_chr_IV.g12172.t1","IV","briggsae no sig"
-0.2011064065415,"no sig","briggsae","male",0.0922908346562432,"IV.g10603.t1__Cnig_chr_IV.g12173.t2","IV","briggsae no sig"
0.496547460388648,"sig","nigoni","male",0.000780168817814621,"IV.g10604.t2__Cnig_chr_IV.g12175.t1","IV","nigoni sig"
-0.76684862503372,"sig","briggsae","male",8.38361707922752e-05,"IV.g10605.t2__Cnig_chr_IV.g12178.t2","IV","briggsae sig"
-3.35769937679692,"sig","briggsae","male",0.000529854817583609,"IV.g10609.t1__Cnig_chr_IV.g12189.t1","IV","briggsae sig"
-0.931512385833536,"sig","briggsae","male",0.00160456840666454,"IV.g10611.t1__Cnig_chr_IV.g12190.t2","IV","briggsae sig"
-0.840124902165959,"sig","briggsae","male",2.87080071085011e-10,"IV.g10612.t1__Cnig_chr_IV.g12191.t2","IV","briggsae sig"
-0.760402559916964,"sig","briggsae","male",0.0317696583831712,"IV.g10613.t1__Cnig_chr_IV.g12192.t1","IV","briggsae sig"
0.529516807775412,"no sig","nigoni","male",0.542624231673437,"IV.g10615.t1__Cnig_chr_IV.g12194.t2","IV","nigoni no sig"
-1.40968403098595,"sig","briggsae","male",2.05946792996264e-08,"IV.g10617.t2__Cnig_chr_IV.g12195.t2","IV","briggsae sig"
0.96169568487069,"no sig","nigoni","male",0.0930996261541499,"IV.g10622.t1__Cnig_chr_IV.g12198.t1","IV","nigoni no sig"
-0.556996967506066,"sig","briggsae","male",0.00414334676450584,"IV.g10623.t3__Cnig_chr_IV.g12206.t1","IV","briggsae sig"
-1.3258265378731,"sig","briggsae","male",6.46320225085117e-06,"IV.g10624.t1__Cnig_chr_IV.g12208.t1","IV","briggsae sig"
0.349203972591411,"no sig","nigoni","male",0.107449008098359,"IV.g10627.t1__Cnig_chr_IV.g12214.t1","IV","nigoni no sig"
-0.34385143268459,"no sig","briggsae","male",0.105420338301779,"IV.g10628.t3__Cnig_chr_IV.g12215.t1","IV","briggsae no sig"
0.11534066694695,"no sig","nigoni","male",0.566671709728881,"IV.g10629.t1__Cnig_chr_IV.g12217.t1","IV","nigoni no sig"
-0.808711565768462,"sig","briggsae","male",0.00207103781902139,"IV.g10630.t1__Cnig_chr_IV.g12219.t1","IV","briggsae sig"
0.0988559717831248,"no sig","nigoni","male",0.632693943210233,"IV.g10631.t1__Cnig_chr_IV.g12222.t4","IV","nigoni no sig"
-1.41986425154599,"sig","briggsae","male",9.72417268100437e-06,"IV.g10633.t3__Cnig_chr_IV.g12223.t2","IV","briggsae sig"
0.866438028726365,"no sig","nigoni","male",0.228706193864717,"IV.g10636.t1__Cnig_chr_IV.g12235.t1","IV","nigoni no sig"
-0.915139842617868,"sig","briggsae","male",5.50023467559447e-05,"IV.g10637.t1__Cnig_chr_IV.g12236.t1","IV","briggsae sig"
-1.37500297095674,"sig","briggsae","male",9.06711166264768e-27,"IV.g10639.t1__Cnig_chr_IV.g12239.t1","IV","briggsae sig"
-1.03169472512239,"sig","briggsae","male",2.28782544650191e-25,"IV.g10642.t1__Cnig_chr_IV.g12243.t1","IV","briggsae sig"
-3.62889206406104,"no sig","briggsae","male",0.0621252353414165,"IV.g10643.t2__Cnig_chr_IV.g12244.t3","IV","briggsae no sig"
0.125739333129781,"no sig","nigoni","male",0.886728128012913,"IV.g10644.t3__Cnig_chr_IV.g12245.t1","IV","nigoni no sig"
0.109266503794222,"no sig","nigoni","male",0.89686891530634,"IV.g10645.t1__Cnig_chr_IV.g12247.t1","IV","nigoni no sig"
-0.037920096162783,"no sig","briggsae","male",0.959731631160561,"IV.g10646.t1__Cnig_chr_IV.g12248.t1","IV","briggsae no sig"
-0.176706182731999,"no sig","briggsae","male",0.867164952109131,"IV.g10647.t2__Cnig_chr_IV.g12249.t1","IV","briggsae no sig"
-0.478201866720824,"no sig","briggsae","male",0.529770103094892,"IV.g10649.t1__Cnig_chr_IV.g12256.t1","IV","briggsae no sig"
-3.26481042641131,"sig","briggsae","male",3.76342066798179e-08,"IV.g10652.t1__Cnig_chr_IV.g12258.t1","IV","briggsae sig"
3.29674799061013,"sig","nigoni","male",3.78941843202552e-10,"IV.g10654.t4__Cnig_chr_IV.g14878.t1","IV","nigoni sig"
3.56573594874147,"sig","nigoni","male",7.99567186123468e-09,"IV.g10656.t1__Cnig_chr_IV.g12259.t1","IV","nigoni sig"
1.12487670360166,"sig","nigoni","male",1.69805059807163e-05,"IV.g10660.t1__Cnig_chr_IV.g12261.t1","IV","nigoni sig"
-0.691353825477767,"sig","briggsae","male",0.00112281203450937,"IV.g10661.t1__Cnig_chr_IV.g12264.t1","IV","briggsae sig"
1.59902348888448,"sig","nigoni","male",0.00523080949021673,"IV.g10662.t1__Cnig_chr_IV.g12265.t2","IV","nigoni sig"
-1.2122262054509,"sig","briggsae","male",3.12320523213943e-07,"IV.g10663.t1__Cnig_chr_IV.g12266.t2","IV","briggsae sig"
1.23656230554236,"no sig","nigoni","male",0.0512969999759617,"IV.g10665.t1__Cnig_chr_IV.g12269.t1","IV","nigoni no sig"
0.198380028300864,"no sig","nigoni","male",0.657260493641074,"IV.g10668.t1__Cnig_chr_IV.g12285.t1","IV","nigoni no sig"
1.02318341622049,"sig","nigoni","male",1.27288771610477e-27,"IV.g10670.t1__Cnig_chr_IV.g12289.t1","IV","nigoni sig"
-0.465366371521381,"no sig","briggsae","male",0.185692137568732,"IV.g10671.t1__Cnig_chr_IV.g12293.t1","IV","briggsae no sig"
0.0286215814330239,"no sig","nigoni","male",0.899322460090419,"IV.g10679.t3__Cnig_chr_IV.g12298.t1","IV","nigoni no sig"
0.195720506739337,"no sig","nigoni","male",0.525648922873102,"IV.g10680.t1__Cnig_chr_IV.g12299.t1","IV","nigoni no sig"
-3.43104082637553,"sig","briggsae","male",1.06667231497528e-07,"IV.g10681.t2__Cnig_chr_IV.g12300.t1","IV","briggsae sig"
1.76591981963851,"no sig","nigoni","male",0.176699021088615,"IV.g10696.t1__Cnig_chr_IV.g12504.t2","IV","nigoni no sig"
-0.297679474996005,"no sig","briggsae","male",0.816551461885573,"IV.g10699.t1__Cnig_chr_IV.g12119.t2","IV","briggsae no sig"
0.358014040601766,"no sig","nigoni","male",0.738576080364874,"IV.g10700.t3__Cnig_chr_IV.g12120.t1","IV","nigoni no sig"
-0.184034307264274,"no sig","briggsae","male",0.752626128396774,"IV.g10701.t1__Cnig_chr_IV.g12121.t1","IV","briggsae no sig"
0.678090860475703,"sig","nigoni","male",0.0125712922927111,"IV.g10702.t1__Cnig_chr_IV.g12122.t1","IV","nigoni sig"
2.32008152015898,"sig","nigoni","male",6.48491974602182e-09,"IV.g10703.t1__Cnig_chr_IV.g12123.t1","IV","nigoni sig"
0.53656657746477,"no sig","nigoni","male",0.758730678660463,"IV.g10704.t1__Cnig_chr_IV.g12124.t1","IV","nigoni no sig"
0.181277740990253,"no sig","nigoni","male",0.813082972048739,"IV.g10705.t1__Cnig_chr_IV.g12125.t1","IV","nigoni no sig"
-0.0290252569246173,"no sig","briggsae","male",0.979047116012283,"IV.g10706.t1__Cnig_chr_IV.g12126.t1","IV","briggsae no sig"
-0.269868905875837,"no sig","briggsae","male",0.637275975497629,"IV.g10707.t1__Cnig_chr_IV.g12127.t1","IV","briggsae no sig"
0.526663942361269,"sig","nigoni","male",0.0175636030102733,"IV.g10708.t1__Cnig_chr_IV.g12129.t1","IV","nigoni sig"
-0.866036317119489,"no sig","briggsae","male",0.179528366260049,"IV.g10709.t1__Cnig_chr_IV.g12130.t1","IV","briggsae no sig"
0.251951694173816,"no sig","nigoni","male",0.229920050720779,"IV.g10710.t1__Cnig_chr_IV.g12131.t1","IV","nigoni no sig"
-1.88262814058098,"sig","briggsae","male",0.000435903473596711,"IV.g10713.t1__Cnig_chr_IV.g12356.t2","IV","briggsae sig"
0.626562098535863,"sig","nigoni","male",3.03642025310714e-07,"IV.g10714.t1__Cnig_chr_IV.g12345.t2","IV","nigoni sig"
-5.95469069359315,"sig","briggsae","male",5.20311522965744e-05,"IV.g10720.t1__Cnig_chr_IV.g12361.t1","IV","briggsae sig"
0.000451654761466492,"no sig","nigoni","male",0.998742557537985,"IV.g10727.t1__Cnig_chr_IV.g12371.t2","IV","nigoni no sig"
0.19158610501153,"no sig","nigoni","male",0.727492485341018,"IV.g10728.t1__Cnig_chr_IV.g12372.t1","IV","nigoni no sig"
0.582642515855123,"no sig","nigoni","male",0.313794793523058,"IV.g10730.t1__Cnig_chr_IV.g12374.t1","IV","nigoni no sig"
0.0674458478081235,"no sig","nigoni","male",0.942786883044299,"IV.g10731.t1__Cnig_chr_IV.g12375.t1","IV","nigoni no sig"
-0.143026815539834,"no sig","briggsae","male",0.444901229771263,"IV.g10736.t1__Cnig_chr_IV.g12389.t1","IV","briggsae no sig"
-7.16016897588821,"sig","briggsae","male",2.28987644172003e-264,"IV.g10746.t4__Cnig_chr_IV.g12394.t1","IV","briggsae sig"
-1.33576753427627,"sig","briggsae","male",1.56543712509993e-08,"IV.g10747.t1__Cnig_chr_IV.g12396.t1","IV","briggsae sig"
-2.23943040938474,"sig","briggsae","male",1.34854970463606e-08,"IV.g10748.t1__Cnig_chr_IV.g12397.t1","IV","briggsae sig"
0.279635591680769,"no sig","nigoni","male",0.257677571605091,"IV.g10749.t1__Cnig_chr_IV.g12398.t1","IV","nigoni no sig"
0.389682123917507,"no sig","nigoni","male",0.0611049901102473,"IV.g10750.t1__Cnig_chr_IV.g12399.t1","IV","nigoni no sig"
-0.524320715865717,"sig","briggsae","male",0.0108361609359762,"IV.g10751.t1__Cnig_chr_IV.g12400.t1","IV","briggsae sig"
-1.2590041188824,"sig","briggsae","male",0.00184099531814928,"IV.g10752.t1__Cnig_chr_IV.g12401.t1","IV","briggsae sig"
-0.12456494405708,"no sig","briggsae","male",0.420334375443771,"IV.g10753.t1__Cnig_chr_IV.g12402.t1","IV","briggsae no sig"
0.362426195090726,"no sig","nigoni","male",0.0687317571750454,"IV.g10754.t1__Cnig_chr_IV.g12403.t1","IV","nigoni no sig"
-0.394080653265505,"no sig","briggsae","male",0.240479319073302,"IV.g10755.t1__Cnig_chr_IV.g12404.t1","IV","briggsae no sig"
-1.13275623164387,"sig","briggsae","male",0.00228548734116788,"IV.g10756.t1__Cnig_chr_IV.g12405.t1","IV","briggsae sig"
-0.572011200889108,"sig","briggsae","male",1.21336819289417e-11,"IV.g10759.t1__Cnig_chr_IV.g12407.t1","IV","briggsae sig"
-0.782077333976875,"sig","briggsae","male",9.14960161059338e-12,"IV.g10760.t2__Cnig_chr_IV.g12408.t2","IV","briggsae sig"
-0.407581208520675,"no sig","briggsae","male",0.275331353635599,"IV.g10761.t1__Cnig_chr_IV.g12410.t1","IV","briggsae no sig"
-0.332167721975277,"no sig","briggsae","male",0.443624558380956,"IV.g10762.t1__Cnig_chr_IV.g12411.t1","IV","briggsae no sig"
0.29934703053929,"no sig","nigoni","male",0.305604663716872,"IV.g10763.t1__Cnig_chr_IV.g12412.t1","IV","nigoni no sig"
-1.176427822314,"no sig","briggsae","male",0.0507255376079025,"IV.g10765.t1__Cnig_chr_IV.g12414.t1","IV","briggsae no sig"
-0.247303667794922,"no sig","briggsae","male",0.18496286787087,"IV.g10766.t2__Cnig_chr_IV.g12415.t3","IV","briggsae no sig"
-1.33821781897477,"sig","briggsae","male",1.47077104269836e-08,"IV.g10767.t1__Cnig_chr_IV.g12416.t1","IV","briggsae sig"
-0.41301695859241,"no sig","briggsae","male",0.176909964419536,"IV.g10768.t1__Cnig_chr_IV.g12417.t2","IV","briggsae no sig"
-0.378228884925331,"no sig","briggsae","male",0.0534469983759424,"IV.g10769.t1__Cnig_chr_IV.g12418.t1","IV","briggsae no sig"
-1.67041816950399,"sig","briggsae","male",0.00200735185176839,"IV.g10770.t3__Cnig_chr_IV.g12419.t1","IV","briggsae sig"
1.36139291982636,"no sig","nigoni","male",0.0613000537899618,"IV.g10773.t1__Cnig_chr_IV.g12421.t2","IV","nigoni no sig"
-1.98801967770367,"no sig","briggsae","male",0.0720918384738704,"IV.g10774.t1__Cnig_chr_IV.g12423.t1","IV","briggsae no sig"
0.584198721863119,"no sig","nigoni","male",0.642133564547777,"IV.g10775.t1__Cnig_chr_IV.g12424.t2","IV","nigoni no sig"
0.469259872708581,"no sig","nigoni","male",0.0911702293337304,"IV.g10778.t1__Cnig_chr_IV.g12431.t1","IV","nigoni no sig"
0.918846281594512,"sig","nigoni","male",1.49186187804234e-09,"IV.g10780.t1__Cnig_chr_IV.g12434.t1","IV","nigoni sig"
-0.327541743134465,"no sig","briggsae","male",0.0639160386522791,"IV.g10782.t3__Cnig_chr_IV.g12435.t1","IV","briggsae no sig"
-4.02356366445762,"sig","briggsae","male",0.01792946239158,"IV.g10783.t1__Cnig_chr_IV.g12436.t1","IV","briggsae sig"
-1.23006930360401,"sig","briggsae","male",2.46371496653871e-09,"IV.g10784.t2__Cnig_chr_IV.g12437.t1","IV","briggsae sig"
1.03407815335245,"no sig","nigoni","male",0.107954122013748,"IV.g10786.t1__Cnig_chr_IV.g12439.t1","IV","nigoni no sig"
6.11358288920567,"sig","nigoni","male",1.95996587939228e-07,"IV.g10788.t1__Cnig_chr_IV.g12443.t2","IV","nigoni sig"
-0.347644728100087,"no sig","briggsae","male",0.075051377852061,"IV.g10792.t1__Cnig_chr_IV.g12456.t1","IV","briggsae no sig"
0.216205369025905,"no sig","nigoni","male",0.822651691609935,"IV.g10796.t1__Cnig_chr_IV.g12458.t3","IV","nigoni no sig"
2.04847201419707,"sig","nigoni","male",5.45273258563324e-11,"IV.g10797.t1__Cnig_chr_IV.g12459.t1","IV","nigoni sig"
0.153055212555051,"no sig","nigoni","male",0.485195180764993,"IV.g10801.t1__Cnig_chr_IV.g12463.t1","IV","nigoni no sig"
1.40690211532003,"sig","nigoni","male",3.7858876624082e-16,"IV.g10802.t1__Cnig_chr_IV.g12464.t1","IV","nigoni sig"
1.03337895731411,"no sig","nigoni","male",0.0796248541454871,"IV.g10803.t1__Cnig_chr_IV.g12466.t1","IV","nigoni no sig"
0.443742784671426,"no sig","nigoni","male",0.148368051880224,"IV.g10805.t1__Cnig_chr_IV.g12470.t2","IV","nigoni no sig"
0.43701182558162,"sig","nigoni","male",0.00232029083620662,"IV.g10806.t1__Cnig_chr_IV.g12473.t1","IV","nigoni sig"
0.506442757618431,"sig","nigoni","male",0.000269634813939094,"IV.g10807.t1__Cnig_chr_IV.g12474.t1","IV","nigoni sig"
0.960571308767286,"sig","nigoni","male",4.6547505006574e-08,"IV.g10811.t1__Cnig_chr_IV.g12476.t2","IV","nigoni sig"
0.313568290004125,"no sig","nigoni","male",0.403967697080284,"IV.g10812.t1__Cnig_chr_IV.g12477.t1","IV","nigoni no sig"
-0.672121314355874,"no sig","briggsae","male",0.251289908942506,"IV.g10813.t1__Cnig_chr_IV.g12479.t1","IV","briggsae no sig"
1.71653273933827,"sig","nigoni","male",0.0425529324549328,"IV.g10814.t1__Cnig_chr_IV.g12480.t1","IV","nigoni sig"
0.9131353307127,"no sig","nigoni","male",0.169506757588073,"IV.g10817.t1__Cnig_chr_IV.g12486.t3","IV","nigoni no sig"
-2.98480483394816,"sig","briggsae","male",0.0366223355089059,"IV.g10820.t1__Cnig_chr_IV.g12490.t1","IV","briggsae sig"
-1.52371400048034,"no sig","briggsae","male",0.0753693251466191,"IV.g10826.t1__Cnig_chr_IV.g12492.t1","IV","briggsae no sig"
2.81764432673205,"sig","nigoni","male",0.000602297286433942,"IV.g10828.t1__Cnig_chr_IV.g12494.t2","IV","nigoni sig"
0.18758408933298,"no sig","nigoni","male",0.813522123020134,"IV.g10832.t1__Cnig_chr_IV.g12497.t1","IV","nigoni no sig"
0.656176892591903,"no sig","nigoni","male",0.381212634871735,"IV.g10833.t1__Cnig_chr_IV.g12498.t2","IV","nigoni no sig"
5.3213102555738,"sig","nigoni","male",0.00069880992696476,"IV.g10834.t1__Cnig_chr_IV.g15167.t1","IV","nigoni sig"
6.01922823925634,"sig","nigoni","male",1.03706957706067e-13,"IV.g10836.t1__Cnig_chr_IV.g12501.t1","IV","nigoni sig"
1.14585429652186,"sig","nigoni","male",0.0215774765275089,"IV.g10841.t1__Cnig_chr_IV.g12518.t1","IV","nigoni sig"
0.451354180687865,"no sig","nigoni","male",0.556981589653575,"IV.g10842.t1__Cnig_chr_IV.g12520.t2","IV","nigoni no sig"
0.183344262911393,"no sig","nigoni","male",0.517520028560883,"IV.g10845.t1__Cnig_chr_IV.g12522.t1","IV","nigoni no sig"
1.5124190815583,"sig","nigoni","male",1.40690525276108e-11,"IV.g10846.t2__Cnig_chr_IV.g12523.t2","IV","nigoni sig"
0.853062599815417,"sig","nigoni","male",0.00435027435548103,"IV.g10847.t1__Cnig_chr_IV.g12525.t2","IV","nigoni sig"
1.35161500622496,"sig","nigoni","male",7.78905458874125e-07,"IV.g10848.t1__Cnig_chr_IV.g12526.t3","IV","nigoni sig"
6.59121699402116,"sig","nigoni","male",1.8689227090737e-12,"IV.g10851.t1__Cnig_chr_IV.g12529.t2","IV","nigoni sig"
2.01857231982576,"sig","nigoni","male",0.0161888460457893,"IV.g10852.t1__Cnig_chr_IV.g12530.t1","IV","nigoni sig"
-0.639903102304009,"sig","briggsae","male",0.0300858210332186,"IV.g10853.t1__Cnig_chr_IV.g12531.t1","IV","briggsae sig"
-0.885063985668114,"sig","briggsae","male",4.78510267619734e-07,"IV.g10857.t2__Cnig_chr_IV.g12532.t1","IV","briggsae sig"
0.180735716110435,"no sig","nigoni","male",0.494019793610911,"IV.g10858.t3__Cnig_chr_IV.g12533.t1","IV","nigoni no sig"
-1.93284334847828,"sig","briggsae","male",3.65088469807384e-12,"IV.g10859.t2__Cnig_chr_IV.g12534.t1","IV","briggsae sig"
-0.292191203121555,"no sig","briggsae","male",0.265879885980808,"IV.g10860.t1__Cnig_chr_IV.g12535.t1","IV","briggsae no sig"
1.52300268810273,"no sig","nigoni","male",0.23862652428209,"IV.g10861.t1__Cnig_chr_IV.g12536.t1","IV","nigoni no sig"
-1.78427061422604,"sig","briggsae","male",3.53301807919825e-16,"IV.g10863.t3__Cnig_chr_IV.g12539.t2","IV","briggsae sig"
-1.17970465565458,"sig","briggsae","male",0.000864600713189342,"IV.g10865.t1__Cnig_chr_IV.g12540.t2","IV","briggsae sig"
-3.98483562040872,"sig","briggsae","male",5.13604461343328e-10,"IV.g10866.t1__Cnig_chr_IV.g12541.t1","IV","briggsae sig"
0.806737967150431,"sig","nigoni","male",9.68543379976641e-05,"IV.g10869.t1__Cnig_chr_IV.g12573.t4","IV","nigoni sig"
-0.442048234544994,"no sig","briggsae","male",0.053917973744073,"IV.g10875.t1__Cnig_chr_IV.g12588.t1","IV","briggsae no sig"
0.739104166241904,"sig","nigoni","male",0.00145360397119318,"IV.g10879.t1__Cnig_chr_IV.g12600.t1","IV","nigoni sig"
1.3817226904725,"no sig","nigoni","male",0.059086397429809,"IV.g10882.t1__Cnig_chr_IV.g12603.t1","IV","nigoni no sig"
-5.33724150545317,"sig","briggsae","male",5.88087600097698e-09,"IV.g10883.t1__Cnig_chr_IV.g12605.t2","IV","briggsae sig"
-5.24248097441959,"sig","briggsae","male",0.00186079239906361,"IV.g10884.t1__Cnig_chr_IV.g12606.t1","IV","briggsae sig"
-1.55450006172168,"sig","briggsae","male",3.35724164039962e-05,"IV.g10885.t1__Cnig_chr_IV.g12608.t3","IV","briggsae sig"
1.04662079717163,"no sig","nigoni","male",0.10809556964715,"IV.g10886.t1__Cnig_chr_IV.g12609.t1","IV","nigoni no sig"
-0.883368543481726,"no sig","briggsae","male",0.110110271425782,"IV.g10887.t1__Cnig_chr_IV.g12613.t1","IV","briggsae no sig"
-1.29929943928947,"sig","briggsae","male",7.83299040003736e-18,"IV.g10889.t2__Cnig_chr_IV.g12619.t2","IV","briggsae sig"
-1.37115222891642,"sig","briggsae","male",1.47787722289588e-13,"IV.g10890.t2__Cnig_chr_IV.g12620.t2","IV","briggsae sig"
-0.290390157565042,"no sig","briggsae","male",0.0594035498243728,"IV.g10896.t2__Cnig_chr_IV.g12628.t2","IV","briggsae no sig"
-0.681852257711714,"sig","briggsae","male",0.0174689163107644,"IV.g10899.t2__Cnig_chr_IV.g12632.t1","IV","briggsae sig"
-0.513801949269333,"sig","briggsae","male",0.000291386447487339,"IV.g10900.t1__Cnig_chr_IV.g12633.t1","IV","briggsae sig"
-0.52924521942275,"sig","briggsae","male",0.00292698995874146,"IV.g10901.t3__Cnig_chr_IV.g12634.t1","IV","briggsae sig"
-0.451785445998892,"sig","briggsae","male",0.000715379904944985,"IV.g10902.t2__Cnig_chr_IV.g12636.t1","IV","briggsae sig"
-0.646509974361816,"sig","briggsae","male",0.0027178015536592,"IV.g10903.t3__Cnig_chr_IV.g12637.t3","IV","briggsae sig"
-1.96977654513723,"sig","briggsae","male",0.0028782707603392,"IV.g10904.t1__Cnig_chr_IV.g12639.t2","IV","briggsae sig"
-0.151143006449675,"no sig","briggsae","male",0.249347803542067,"IV.g10910.t3__Cnig_chr_IV.g12647.t3","IV","briggsae no sig"
